feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.031036622756454607,0.023413918336519332,0.02722527054648697,0.031036622756454607,0.007622704419935275,False,stage1,3,15,1
drawdown_120,0.03237488680719036,0.020298170239291036,0.0263365285232407,0.03237488680719036,0.012076716567899326,False,stage1,2,19,2
atr_pct_10,0.04305281485932706,0.0048089707742191325,0.023930892816773096,0.04305281485932706,0.038243844085107934,False,stage1,1,67,3
ma_gap_60_120,0.013101264622130815,0.0347247839984446,0.023913024310287707,0.0347247839984446,-0.021623519376313786,False,downrisk,25,1,4
price_ma_120_gap,0.01752917262857654,0.02817188857389502,0.02285053060123578,0.02817188857389502,-0.01064271594531848,False,downrisk,14,8,5
return_120d,0.01217947800002534,0.03199588118559485,0.022087679592810095,0.03199588118559485,-0.019816403185569507,False,downrisk,30,5,6
ma200_slope_60,0.010329677328136602,0.033743610919939396,0.022036644124038,0.033743610919939396,-0.023413933591802792,False,downrisk,38,2,7
price_ma_200_gap,0.015280688117537277,0.028365370529745297,0.021823029323641288,0.028365370529745297,-0.01308468241220802,False,downrisk,16,7,8
ma_gap_50_200,0.009980455647146011,0.03265348621973102,0.021316970933438515,0.03265348621973102,-0.02267303057258501,False,downrisk,41,3,9
trend_slope_60,0.009770432835740929,0.03213843911680589,0.02095443597627341,0.03213843911680589,-0.02236800628106496,False,downrisk,44,4,10
ma_gap_20_60,0.009771706886293407,0.0283773032075016,0.019074505046897502,0.0283773032075016,-0.018605596321208194,False,downrisk,43,6,11
close_to_60d_high,0.022790481087530866,0.01424921279643522,0.018519846941983043,0.022790481087530866,0.008541268291095645,False,stage1,9,24,12
rogers_satchell_vol_20,0.030662198120562752,0.006281819718796371,0.01847200891967956,0.030662198120562752,0.024380378401766382,False,stage1,4,58,13
positive_return_ratio_60,0.008712485720922005,0.028116909022069526,0.018414697371495765,0.028116909022069526,-0.01940442330114752,False,downrisk,56,9,14
price_ma_60_gap,0.013365342581978655,0.022342214212644883,0.017853778397311768,0.022342214212644883,-0.008976871630666228,False,downrisk,22,16,15
atr_pct_14,0.030526276082604283,0.004013310258195249,0.017269793170399766,0.030526276082604283,0.026512965824409034,False,stage1,5,74,16
drawdown_20,0.021050527028400833,0.012841802370251683,0.016946164699326256,0.021050527028400833,0.00820872465814915,False,stage1,10,27,17
return_60d,0.008944950718888857,0.024718696866082968,0.016831823792485913,0.024718696866082968,-0.01577374614719411,False,downrisk,53,10,18
price_position_60,0.013759298159703533,0.019884698282240692,0.016821998220972113,0.019884698282240692,-0.006125400122537159,False,downrisk,18,20,19
trend_slope_20,0.009495894927113113,0.023793398665711448,0.016644646796412282,0.023793398665711448,-0.014297503738598335,False,downrisk,48,13,20
return_20d,0.013549826986153195,0.019498995301803178,0.016524411143978186,0.019498995301803178,-0.005949168315649983,False,downrisk,20,21,21
garman_klass_vol_20,0.026250096716226485,0.006140041158408178,0.01619506893731733,0.026250096716226485,0.020110055557818307,False,stage1,6,60,22
trend_consistency_60,0.007247615575723767,0.024276425257462018,0.015762020416592894,0.024276425257462018,-0.01702880968173825,False,downrisk,67,12,23
positive_return_ratio_20,0.006839886231647243,0.023528559682164586,0.015184222956905915,0.023528559682164586,-0.016688673450517343,False,downrisk,70,14,24
ma_gap_5_20,0.008718619310168414,0.020592883722695854,0.014655751516432135,0.020592883722695854,-0.01187426441252744,False,downrisk,55,18,25
atr_pct_5,0.024576981960438258,0.00414923638552742,0.014363109172982839,0.024576981960438258,0.02042774557491084,False,stage1,7,72,26
large_down_day_ratio_20,0.0038828028642340557,0.024448280868965274,0.014165541866599666,0.024448280868965274,-0.020565478004731217,False,downrisk,79,11,27
parkinson_vol_20,0.02299418744920596,0.005114975257153179,0.014054581353179569,0.02299418744920596,0.017879212192052782,False,stage1,8,66,28
large_up_day_ratio_20,0.005853647178256208,0.021041599836740872,0.01344762350749854,0.021041599836740872,-0.015187952658484664,False,downrisk,72,17,29
semi_vol_20,0.019798803066228245,0.006716641517301962,0.013257722291765105,0.019798803066228245,0.013082161548926283,False,stage1,11,57,30
price_ma_20_gap,0.013112827373308593,0.01166441564197307,0.012388621507640831,0.013112827373308593,0.0014484117313355235,False,stage1,24,30,31
semi_vol_10,0.01890067347298937,0.005292085003597932,0.012096379238293651,0.01890067347298937,0.013608588469391437,False,stage1,12,65,32
atr_rank_252,0.014290085648156939,0.008692958034769833,0.011491521841463386,0.014290085648156939,0.005597127613387105,False,stage1,17,40,33
trend_slope_10,0.007616631408575178,0.014937271475121505,0.011276951441848341,0.014937271475121505,-0.007320640066546327,False,downrisk,62,23,34
close_to_20d_high,0.01795909293230666,0.004534502239927927,0.011246797586117293,0.01795909293230666,0.013424590692378731,False,stage1,13,69,35
return_10d,0.009728295017180606,0.012199261852810865,0.010963778434995734,0.012199261852810865,-0.0024709668356302592,False,downrisk,46,28,36
drawdown_10,0.011052941906900598,0.010724423111307543,0.010888682509104072,0.011052941906900598,0.00032851879559305484,False,stage1,34,33,37
downside_vol_60,0.012637215965162521,0.009111717516105504,0.010874466740634012,0.012637215965162521,0.0035254984490570174,False,stage1,28,38,38
downside_vol_20,0.013456726486130345,0.00823085403338089,0.010843790259755617,0.013456726486130345,0.0052258724527494554,False,stage1,21,44,39
realized_vol_20,0.013751737562098054,0.0073384829166704005,0.010545110239384228,0.013751737562098054,0.006413254645427653,False,stage1,19,53,40
price_position_10_minus_20,0.007302597405474184,0.013750491113715265,0.010526544259594725,0.013750491113715265,-0.006447893708241081,False,downrisk,65,25,41
return_5d,0.009021016944261068,0.011940426648971693,0.01048072179661638,0.011940426648971693,-0.0029194097047106245,False,downrisk,52,29,42
yang_zhang_vol_60,0.01214848276108641,0.008503524363191576,0.010326003562138992,0.01214848276108641,0.0036449583978948336,False,stage1,31,42,43
parkinson_vol_60,0.012135210440921208,0.008507506664412174,0.010321358552666691,0.012135210440921208,0.0036277037765090336,False,stage1,32,41,44
down_volume_ratio_20,0.009427393408822397,0.011135607284717644,0.010281500346770021,0.011135607284717644,-0.001708213875895247,False,downrisk,49,31,45
atr_pct_20,0.01634110718666148,0.0038605015937088756,0.010100804390185177,0.01634110718666148,0.012480605592952602,False,stage1,15,75,46
