section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,131,0.039022937146261545,emergency,0.35877862595419846,0.12152671755725188,30.624732824427472,15.919999999999996,0.3387234042553191,1.0,0.015919999999999997,
by_rebalance_type,2302,0.685731307715222,no_rebalance,0.013032145960034752,0.006463944396177239,1.628913987836664,14.880000000000003,0.49600000000000005,0.7600000000000002,0.014880000000000004,
by_rebalance_type,924,0.2752457551385165,scheduled_or_initial,0.2683982683982684,0.0706926406926407,17.814545454545456,65.32000000000001,0.26338709677419353,1.08,0.06532,
by_regime,942,0.2806076854334227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,350,0.10425975573428657,,0.06571428571428571,0.01577142857142856,3.9743999999999975,5.519999999999996,0.2399999999999999,0.2399999999999998,0.005519999999999995,EXTREME_RISK
by_regime,104,0.030980041703902294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,1190,0.3544831694965743,,0.10336134453781512,0.022453781512605044,5.658352941176471,26.720000000000002,0.2172357723577236,0.6399999999999999,0.026720000000000008,NORMAL
by_regime,275,0.08191837950551087,,0.24727272727272728,0.12349090909090912,31.119709090909097,33.96000000000001,0.4994117647058824,1.0,0.033960000000000004,RISK_OFF
by_regime,496,0.14775096812630326,,0.22379032258064516,0.060322580645161286,15.201290322580643,29.919999999999998,0.2695495495495495,1.08,0.029919999999999995,WATCH
by_regime_rebalance_type,12,0.0035746201966041107,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,790,0.23532916294310396,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,140,0.04170390229371462,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,73,0.021745606196008342,emergency,0.2465753424657534,0.05917808219178078,14.912876712328757,4.319999999999997,0.23999999999999982,0.2399999999999998,0.004319999999999997,EXTREME_RISK
by_regime_rebalance_type,232,0.06910932380101281,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,45,0.013404825737265416,scheduled_or_initial,0.1111111111111111,0.026666666666666648,6.719999999999995,1.199999999999999,0.23999999999999982,0.2399999999999998,0.001199999999999999,EXTREME_RISK
by_regime_rebalance_type,96,0.028596961572832886,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,8,0.002383080131069407,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,728,0.21686029192731607,no_rebalance,0.016483516483516484,0.0045604395604395605,1.1492307692307693,3.3200000000000003,0.2766666666666668,0.28,0.0033200000000000005,NORMAL
by_regime_rebalance_type,462,0.13762287756925826,scheduled_or_initial,0.24025974025974026,0.05064935064935065,12.763636363636364,23.400000000000002,0.21081081081081082,0.6399999999999999,0.023400000000000004,NORMAL
by_regime_rebalance_type,46,0.013702710753649091,emergency,0.6304347826086957,0.2521739130434783,63.54782608695653,11.600000000000001,0.4,1.0,0.011600000000000006,RISK_OFF
by_regime_rebalance_type,180,0.05361930294906166,no_rebalance,0.08333333333333333,0.05888888888888891,14.840000000000005,10.600000000000003,0.7066666666666667,0.7600000000000002,0.010600000000000004,RISK_OFF
by_regime_rebalance_type,49,0.01459636580280012,scheduled_or_initial,0.4897959183673469,0.24,60.48,11.76,0.49000000000000005,1.0,0.01176,RISK_OFF
by_regime_rebalance_type,276,0.08221626452189455,no_rebalance,0.010869565217391304,0.0034782608695652167,0.8765217391304346,0.9599999999999997,0.3199999999999999,0.32000000000000006,0.0009599999999999998,WATCH
by_regime_rebalance_type,220,0.0655347036044087,scheduled_or_initial,0.4909090909090909,0.13163636363636363,33.172363636363634,28.96,0.26814814814814814,1.08,0.028960000000000003,WATCH
