model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.4409118176364727,0.9966101694915255,0.611353711790393,0.9931486446231754,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.46532074242917615,0.968813559322034,0.6286845578530577,0.9148048853142687,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.4921259842519685,0.9322033898305084,0.6441789646287187,0.8322907357759904,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.528415961305925,0.8888135593220339,0.6627906976744186,0.7390527256478999,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5628930817610063,0.8494915254237289,0.6771142934342069,0.6630920464700626,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.5964035964035964,0.8094915254237288,0.6867989646246765,0.5963658028001192,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6199782844733985,0.7742372881355932,0.688574012662044,0.548704200178731,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6493585827733659,0.7206779661016949,0.6831619537275064,0.48763777182007745,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6858496953283684,0.6867796610169492,0.6863143631436315,0.4399761691986893,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7111777944486122,0.6427118644067796,0.6752136752136753,0.39708072683943996,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.732824427480916,0.5857627118644068,0.6510926902788244,0.3512064343163539,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7634730538922155,0.5186440677966102,0.6176826806620912,0.29848078641644327,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8049940546967895,0.4589830508474576,0.5846286701208981,0.2505212987786714,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.844574780058651,0.3905084745762712,0.5340751043115438,0.20315758117366697,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8703703703703703,0.31864406779661014,0.4665012406947891,0.16085790884718498,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9107142857142857,0.24203389830508473,0.3824317086234601,0.11677092642240096,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.9289099526066351,0.13288135593220338,0.232502965599051,0.06285373845695562,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.4409118176364727,0.9966101694915255,0.611353711790393,0.9931486446231754,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.46532074242917615,0.968813559322034,0.6286845578530577,0.9148048853142687,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.4921259842519685,0.9322033898305084,0.6441789646287187,0.8322907357759904,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.528415961305925,0.8888135593220339,0.6627906976744186,0.7390527256478999,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5628930817610063,0.8494915254237289,0.6771142934342069,0.6630920464700626,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5964035964035964,0.8094915254237288,0.6867989646246765,0.5963658028001192,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6199782844733985,0.7742372881355932,0.688574012662044,0.548704200178731,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6493585827733659,0.7206779661016949,0.6831619537275064,0.48763777182007745,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6858496953283684,0.6867796610169492,0.6863143631436315,0.4399761691986893,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7111777944486122,0.6427118644067796,0.6752136752136753,0.39708072683943996,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.732824427480916,0.5857627118644068,0.6510926902788244,0.3512064343163539,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7634730538922155,0.5186440677966102,0.6176826806620912,0.29848078641644327,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8049940546967895,0.4589830508474576,0.5846286701208981,0.2505212987786714,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.844574780058651,0.3905084745762712,0.5340751043115438,0.20315758117366697,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8703703703703703,0.31864406779661014,0.4665012406947891,0.16085790884718498,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9107142857142857,0.24203389830508473,0.3824317086234601,0.11677092642240096,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9289099526066351,0.13288135593220338,0.232502965599051,0.06285373845695562,1475,1882
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17533900977609587,0.9636048526863085,0.29669156883671294,0.9445933869526363,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18248175182481752,0.9098786828422877,0.3039953676896352,0.8570151921358355,577,2780
