,importance
ma_gap_60_120,0.04353604871513588
trend_slope_60,0.0413900898741318
ma200_slope_60,0.03983330783630085
ma_gap_50_200,0.038635215026304306
return_120d,0.038445916310824
price_ma_120_gap,0.03783035853144062
ma_gap_20_60,0.03532715015102267
return_60d,0.03497734243652007
price_ma_200_gap,0.03447944448167358
positive_return_ratio_60,0.03277509769384143
down_volume_ratio_20,0.032371992271186575
high_volume_down_ratio_20,0.03090092223340882
price_position_60,0.02913241897615427
drawdown_60,0.028623397582181034
large_down_day_ratio_20,0.02688389878012314
price_ma_60_gap,0.026857651881881692
positive_return_ratio_20,0.02387234470820875
trend_slope_20,0.023819602209908818
return_20d,0.022743261151412127
large_up_day_ratio_10,0.02260595912218652
ma_gap_5_20,0.021789178436212375
trend_consistency_60,0.021675319253561264
close_to_60d_high,0.021263938523747677
drawdown_120,0.020352371886734284
large_up_day_ratio_20,0.019577773177886792
trend_slope_10,0.019377989811035813
drawdown_10,0.018545000683425027
drawdown_20,0.017470427939625797
price_ma_20_gap,0.016625559131358703
trend_slope_5,0.016478104321625626
return_10d,0.015190803765960034
positive_return_ratio_10,0.015179321923319044
price_position_10_minus_20,0.014296535343635782
return_5d,0.012867891205125546
volume_ratio_20,0.011122941342436538
price_position_5_minus_20,0.010583968650727969
volume_shock_rank_252,0.01045350622469356
large_down_day_ratio_10,0.01013976025332961
drawdown_5,0.009901142966620613
trend_consistency_20,0.009754773763219534
price_position_10,0.009715110159988168
price_position_20,0.008864163749609678
volume_zscore_20,0.007764231592354629
close_to_20d_high,0.005819791888204654
close_to_10d_high,0.00553452698024182
bearish_ma_stack,0.00461444658977266
