feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.031114769937717245,0.02344217919521268,0.027278474566464962,0.031114769937717245,0.007672590742504565,False,stage1,3,15,1
drawdown_120,0.032374769178111766,0.020313400213918843,0.026344084696015305,0.032374769178111766,0.012061368964192923,False,stage1,2,19,2
ma_gap_60_120,0.013099272032305303,0.034729894314934374,0.023914583173619837,0.034729894314934374,-0.02163062228262907,False,downrisk,24,1,3
atr_pct_10,0.04300759868979979,0.004803631259320424,0.023905614974560105,0.04300759868979979,0.038203967430479366,False,stage1,1,67,4
price_ma_120_gap,0.017611185220933596,0.028172461925925197,0.022891823573429396,0.028172461925925197,-0.010561276704991601,False,downrisk,14,8,5
return_120d,0.012163729824856596,0.031992365912643324,0.02207804786874996,0.031992365912643324,-0.019828636087786726,False,downrisk,31,5,6
ma200_slope_60,0.010319911633222734,0.03374714313717181,0.02203352738519727,0.03374714313717181,-0.023427231503949077,False,downrisk,38,2,7
price_ma_200_gap,0.015315617214496126,0.028345949166512303,0.021830783190504216,0.028345949166512303,-0.013030331952016177,False,downrisk,16,7,8
ma_gap_50_200,0.00998082076907777,0.032653027311456306,0.021316924040267037,0.032653027311456306,-0.022672206542378538,False,downrisk,41,3,9
trend_slope_60,0.00979166800870088,0.032151716124009536,0.020971692066355206,0.032151716124009536,-0.022360048115308655,False,downrisk,44,4,10
ma_gap_20_60,0.009766012187832357,0.028385279357695973,0.019075645772764164,0.028385279357695973,-0.018619267169863618,False,downrisk,45,6,11
rogers_satchell_vol_20,0.030712764384350607,0.006299441023153312,0.01850610270375196,0.030712764384350607,0.024413323361197295,False,stage1,4,58,12
positive_return_ratio_60,0.008716306754418866,0.028118889459300613,0.01841759810685974,0.028118889459300613,-0.019402582704881745,False,downrisk,55,9,13
close_to_60d_high,0.02252968020738557,0.014212043488890984,0.018370861848138277,0.02252968020738557,0.008317636718494587,False,stage1,9,24,14
price_ma_60_gap,0.013358919384122673,0.022342316566864223,0.01785061797549345,0.022342316566864223,-0.00898339718274155,False,downrisk,22,16,15
atr_pct_14,0.030339909808390075,0.004025686001293736,0.017182797904841906,0.030339909808390075,0.02631422380709634,False,stage1,5,74,16
drawdown_20,0.021037486410153048,0.012785031910484808,0.01691125916031893,0.021037486410153048,0.00825245449966824,False,stage1,10,27,17
price_position_60,0.013794264314630334,0.019894803111643468,0.016844533713136902,0.019894803111643468,-0.006100538797013133,False,downrisk,18,20,18
return_60d,0.008891192870809363,0.02472387181427544,0.0168075323425424,0.02472387181427544,-0.01583267894346608,False,downrisk,53,10,19
