model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5855530474040632,0.8011117974058061,0.6765779864371414,0.6598153112898422,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6184486373165619,0.7288449660284126,0.6691239013325773,0.5683646112600537,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6492805755395683,0.6689314391599753,0.6589595375722543,0.4968722073279714,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6673684210526316,0.5873996294008648,0.6248357424441524,0.42448614834673815,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7015050167224081,0.5182211241507103,0.5960923623445826,0.3562704795948764,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7278911564625851,0.46263125386040765,0.5657099697885196,0.3065236818588025,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7659090909090909,0.41630636195182213,0.5394157663065227,0.2621388144176348,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8104395604395604,0.3644224830142063,0.5027694929697486,0.21686029192731607,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.86,0.29215565163681284,0.43614568925772246,0.16383675901102174,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8886010362694301,0.2118591723285979,0.34214463840399,0.1149836163240989,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9116279069767442,0.12106238418777023,0.21374045801526717,0.06404527852249031,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,1.0,0.0024706609017912293,0.004929143561306223,0.0011915400655347036,1619,1738
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17162393162393164,0.847972972972973,0.2854705715098095,0.871313672922252,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.1795965865011637,0.7820945945945946,0.2921135646687697,0.7679475722371165,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.18733153638814015,0.7043918918918919,0.29595457771469125,0.6630920464700626,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.2016042780748663,0.6368243243243243,0.3062550771730301,0.557044980637474,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.20833333333333334,0.5574324324324325,0.30330882352941174,0.4718498659517426,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.21005251312828208,0.47297297297297297,0.2909090909090909,0.39708072683943996,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18076923076923077,0.31756756756756754,0.23039215686274508,0.30980041703902295,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.163727959697733,0.2195945945945946,0.18759018759018758,0.23652070300863867,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1563517915309446,0.16216216216216217,0.15920398009950248,0.182901400059577,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.14805194805194805,0.09628378378378379,0.11668372569089049,0.11468573130771523,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.15384615384615385,0.057432432432432436,0.08364083640836409,0.06583258862079237,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.10714285714285714,0.02027027027027027,0.03409090909090909,0.0333631218349717,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.1568627450980392,0.013513513513513514,0.024883359253499222,0.01519213583556747,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.18181818181818182,0.006756756756756757,0.013029315960912053,0.0065534703604408695,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,592,2765
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.33432835820895523,0.9627507163323782,0.4963072378138848,0.5987488829311886,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.39233576642335766,0.9240687679083095,0.5508112724167379,0.4897229669347632,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42197340797760674,0.8638968481375359,0.5669957686882934,0.4256776884122729,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.43583724569640064,0.7979942693409742,0.5637651821862348,0.3806970509383378,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.43627031650983744,0.7306590257879656,0.5463310123192288,0.34822758415251714,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4450651769087523,0.6848137535816619,0.5395033860045146,0.3199285075960679,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.461,0.660458452722063,0.5429917550058893,0.2978850163836759,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.4645161290322581,0.6189111747851003,0.5307125307125307,0.2770330652368186,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.46658851113716293,0.5702005730659025,0.513217279174726,0.25409591897527556,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.45042492917847027,0.45558739255014324,0.452991452991453,0.2103068215668752,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.4027504911591356,0.29369627507163326,0.3396851698425849,0.15162347333929102,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.4048913043478261,0.2134670487106017,0.2795497185741088,0.10962168602919273,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.3776223776223776,0.15472779369627507,0.21951219512195122,0.08519511468573131,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.3422459893048128,0.09169054441260745,0.14463276836158193,0.055704498063747394,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.4657534246575342,0.04871060171919771,0.08819714656290532,0.021745606196008342,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.8888888888888888,0.011461318051575931,0.02263083451202263,0.002680965147453083,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,698,2659
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4904400606980273,0.9981470043236566,0.6577126577126577,0.9815311289842121,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.506763133060711,0.9950586781964176,0.6715298040850355,0.9469764670837056,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5074241446094254,0.9709697344039531,0.6665253338986644,0.922847780756628,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5154215215901302,0.9289684990735022,0.6629931672911615,0.8692284778075663,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5314477112020841,0.8820259419394688,0.6632605666511844,0.8004170390229371,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5610378562313909,0.8147004323656578,0.6644836272040302,0.700327673518022,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.5972574911122397,0.7263743051266214,0.6555183946488294,0.5865355972594578,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6272294887039239,0.6516368128474367,0.6392002423508027,0.5010425975573428,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.663859649122807,0.5843113032736257,0.621550591327201,0.42448614834673815,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6866506794564349,0.5305744286596664,0.5986062717770034,0.3726541554959786,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.703125,0.47251389746757255,0.5652013298854821,0.3240988978254394,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7491785323110625,0.4224830142063002,0.5402843601895735,0.2719690199582961,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.7989203778677463,0.3656578134651019,0.5016949152542373,0.22073279714030383,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8563636363636363,0.2909203211859172,0.4343015214384509,0.16383675901102174,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.9012987012987013,0.21432983323038912,0.3463073852295409,0.11468573130771523,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9407894736842105,0.08832612723903645,0.16149068322981366,0.04527852249031874,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,1.0,0.0006176652254478073,0.0012345679012345679,0.0002978850163836759,1619,1738
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14111675126903553,0.8615702479338843,0.24251235824367548,0.8802502234137622,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.1452,0.75,0.2432975871313673,0.7447125409591897,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.1563517915309446,0.6942148760330579,0.2552221800227877,0.6401549002085195,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17239467849223947,0.6425619834710744,0.2718531468531469,0.5373845695561513,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.18496340652029275,0.5743801652892562,0.2798188223452441,0.4477211796246649,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.19554455445544555,0.4896694214876033,0.2794811320754717,0.3610366398570152,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.19504310344827586,0.3739669421487603,0.2563739376770538,0.27643729520405125,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.21044776119402986,0.29132231404958675,0.24436741767764297,0.19958296097706285,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.22268907563025211,0.2190082644628099,0.22083333333333333,0.14179326779862972,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.2476780185758514,0.1652892561983471,0.1982651796778191,0.09621686029192732,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.3170731707317073,0.10743801652892562,0.16049382716049382,0.04885314268692285,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.37142857142857144,0.08057851239669421,0.13242784380305603,0.03127792672028597,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.22580645161290322,0.014462809917355372,0.027184466019417475,0.009234435507893953,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.16666666666666666,0.002066115702479339,0.004081632653061225,0.0017873100983020554,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,484,2873
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.269825918762089,0.9457627118644067,0.4198645598194131,0.6160262138814417,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3238566131025958,0.888135593220339,0.4746376811594203,0.4819779565087876,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.3505747126436782,0.8271186440677966,0.4924318869828456,0.41465594280607687,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3688853247794707,0.7796610169491526,0.5008165487207403,0.37146261543044384,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.3732142857142857,0.7084745762711865,0.4888888888888889,0.333631218349717,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.36534653465346534,0.6254237288135593,0.46125,0.3008638665475127,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.36848072562358275,0.5508474576271186,0.44157608695652173,0.26273458445040215,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.36459709379128136,0.46779661016949153,0.40979955456570155,0.22549895740244266,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.36688311688311687,0.38305084745762713,0.3747927031509121,0.18349717009234434,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.33958333333333335,0.27627118644067794,0.30467289719626167,0.14298480786416443,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.3546511627906977,0.20677966101694914,0.26124197002141325,0.10247244563598451,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.3466135458167331,0.14745762711864407,0.20689655172413793,0.07476913911230265,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.3782051282051282,0.1,0.1581769436997319,0.04647006255585344,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.46875,0.07627118644067797,0.13119533527696792,0.028596961572832886,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.53125,0.0288135593220339,0.05466237942122187,0.009532320524277629,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,590,2767
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.523237919359803,0.9953161592505855,0.685898729070002,0.967828418230563,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.5469721767594108,0.9783372365339579,0.7016586185177409,0.9100387250521299,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5729275970619098,0.9590163934426229,0.7173199036566674,0.8516532618409294,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.6016755521706016,0.9250585480093677,0.7291185971389017,0.7822460530235329,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.6425476603119584,0.8682669789227166,0.7385458167330677,0.687518617813524,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.6645722571290479,0.8050351288056206,0.7280910775747949,0.6163240988978255,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6957245974458635,0.7336065573770492,0.7141635793673411,0.5364909145070003,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.7164916615194564,0.6791569086651054,0.6973249173429517,0.4822758415251713,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.7366621067031464,0.6305620608899297,0.6794952681388012,0.43550789395293416,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7507763975155279,0.5661592505854801,0.6455273698264352,0.3836759011021746,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7700631199278629,0.5,0.6063187788427405,0.33035448316949656,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8095238095238095,0.42798594847775173,0.5599387207966297,0.26899016979445933,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.842741935483871,0.367096018735363,0.5114192495921697,0.22162645218945487,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8610662358642972,0.3120608899297424,0.4581005586592179,0.18439082514149538,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8938428874734607,0.2464871194379391,0.3864157870582836,0.14030384271671134,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9305555555555556,0.19613583138173302,0.3239845261121857,0.10723860589812333,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9921875,0.0743559718969555,0.1383442265795207,0.038129282097110515,1708,1649
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17285664699757028,0.8412162162162162,0.28678376043766196,0.8582067322013702,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18026941362916007,0.768581081081081,0.2920410783055199,0.751861781352398,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19250585480093677,0.6942567567567568,0.30143014301430143,0.635984509979148,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20088300220750552,0.6148648648648649,0.30282861896838603,0.5397676496872207,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.2088328075709779,0.5591216216216216,0.3040881947634359,0.4721477509681263,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.20073529411764707,0.46114864864864863,0.2797131147540984,0.4051236222817992,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18065693430656934,0.3344594594594595,0.23459715639810427,0.3264819779565088,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17191011235955056,0.25844594594594594,0.20647773279352227,0.26511766458147157,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.16148148148148148,0.18412162162162163,0.17205998421468036,0.20107238605898123,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.12875536480686695,0.10135135135135136,0.11342155009451796,0.13881441763479296,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.12714776632302405,0.0625,0.08380520951302378,0.08668453976764968,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.08670520231213873,0.02533783783783784,0.0392156862745098,0.05153410783437593,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.09900990099009901,0.016891891891891893,0.02886002886002886,0.030086386654751267,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.14814814814814814,0.013513513513513514,0.02476780185758514,0.0160857908847185,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0008936550491510277,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,592,2765
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3359960059910135,0.9641833810888252,0.4983339503887449,0.5966636878165028,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3916513198281154,0.9140401146131805,0.548345509239364,0.48525469168900803,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42178770949720673,0.8653295128939829,0.5671361502347417,0.4265713434614239,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4379391100702576,0.8037249283667621,0.5669530065689742,0.38159070598748884,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.43894107600341586,0.7363896848137536,0.5500267522739433,0.3488233541852845,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.44618215271389144,0.6948424068767909,0.5434173669467787,0.3238010128090557,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.46115537848605576,0.663323782234957,0.5440658049353702,0.2990765564492106,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.46602972399150744,0.6289398280802292,0.5353658536585366,0.2806076854334227,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.46751740139211134,0.5773638968481375,0.5166666666666667,0.25677688412272864,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.46838709677419355,0.5200573065902578,0.49287169042769857,0.23086088769734883,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.43097643097643096,0.3667621776504298,0.39628482972136225,0.1769436997319035,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.3819444444444444,0.23638968481375358,0.2920353982300885,0.128686327077748,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.3814102564102564,0.17048710601719197,0.23564356435643563,0.09294012511170688,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.3617886178861789,0.12750716332378223,0.1885593220338983,0.07327971403038427,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.37398373983739835,0.0659025787965616,0.1120584652862363,0.03663985701519214,698,2659
