,importance
ma200_slope_60,0.05558902922729474
ma_gap_50_200,0.052795196748948434
ma_gap_60_120,0.04924936158331259
trend_slope_60,0.04670986666857812
price_ma_200_gap,0.044992072223514756
ma_gap_20_60,0.04442422343085387
return_120d,0.04213571996048799
large_down_day_ratio_20,0.04204118974638053
drawdown_120,0.0389973099312527
trend_slope_20,0.035810328008434256
price_ma_60_gap,0.03485229898150363
price_ma_120_gap,0.03408614700056783
drawdown_60,0.033424960842066434
return_60d,0.03330426479459718
positive_return_ratio_60,0.03231332119506237
large_up_day_ratio_20,0.0303532272082665
trend_consistency_60,0.028169813587622244
return_20d,0.02471899299393593
price_position_60,0.023572748908528802
ma_gap_5_20,0.023120938903755613
price_position_10_minus_20,0.021867104746874363
positive_return_ratio_20,0.02090614023415135
trend_slope_10,0.016696999698311513
large_down_day_ratio_10,0.015277551402433014
large_up_day_ratio_10,0.015106445790955885
positive_return_ratio_10,0.014638151018141162
return_10d,0.014248176701671798
drawdown_20,0.014227958236006089
price_ma_20_gap,0.013833364595599945
close_to_60d_high,0.013663255531499753
drawdown_10,0.01358664148724601
price_position_5_minus_20,0.012937364918292992
trend_slope_5,0.011708723605633645
return_5d,0.010576011326130745
drawdown_5,0.009072870722789842
trend_consistency_20,0.008812841873834028
price_position_20,0.00773494836406797
price_position_10,0.005587341501239511
close_to_10d_high,0.004245069960782688
close_to_20d_high,0.003783507678206892
bearish_ma_stack,0.0008285205445385405
