period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,0.036469755164438844,0.036469755164438844,0.04245412978864094,-0.0009368453317908365,-0.00021816496702664612,0.86,0.0,-0.01272623468726819
2013-02-28,0.022866076723190965,0.022866076723190965,0.025431986591483602,0.009104840907981249,-9.992007221626409e-16,0.86,0.0,-0.03381392399950878
2013-03-31,0.0008642488055545794,0.0008642488055545794,0.0004546326028982417,0.003410726834956579,0.00021821257336340771,0.86,0.0,-0.032051670349071304
2013-04-30,0.04342734847262242,0.04367544991254979,0.05357476053700294,0.017855891859565487,-4.440892098500626e-16,0.8218181818181818,0.24,-0.045855568590723594
2013-05-31,0.04249971544789455,0.04266506292526584,0.05993003495420424,-0.03528861412842732,-6.661338147750939e-16,0.8090909090909091,0.15999999999999992,-0.015347529095695589
2013-06-30,-0.009799676313036132,-0.009641767190779138,-0.00837023884477639,-0.023613112238702993,-0.00021816496702675714,0.8039999999999999,0.15999999999999992,-0.05238653114204961
2013-07-31,0.02444876006208263,0.024611984070027182,0.03478657718621614,-0.0046760812720114675,-3.3306690738754696e-16,0.7981818181818183,0.15999999999999992,-0.03613410819544838
2013-08-31,-0.0176213128969257,-0.0176213128969257,-0.018557991959835762,-0.022691257915051888,0.0,0.82,0.0,-0.05204142382417032
2013-09-30,0.04074113614986219,0.04074113614986219,0.04577306989660723,0.027103567035069442,-1.1102230246251565e-16,0.82,0.0,-0.010574366282102954
2013-10-31,0.01720521237382311,0.01720521237382311,0.020098168641416336,0.004713773015269318,-0.0004366318853122886,0.82,0.0,-0.027945274466862124
2013-11-30,0.011406604571758905,0.011406604571758905,0.014886161273235166,-0.007692913916279576,0.0002182044791063653,0.82,0.0,-0.021677662069568226
2013-12-31,0.02400842113675372,0.02400842113675372,0.03150677662932533,-0.015167646462720175,-0.00021815687629977987,0.82,0.0,-0.017755794294346483
2014-01-31,-0.008639675032788396,-0.008639675032788396,-0.014964712968169036,0.02968176495488306,0.0,0.82,0.0,-0.04142333156667166
2014-02-28,0.08289890203458028,0.08289890203458028,0.10208729631348712,-0.0016068550260557313,-0.00021841130799726827,0.82,0.0,-0.0052870905764242915
2014-03-31,0.03520889465313304,0.03520889465313304,0.044246944485918815,-0.009225348565803038,0.0,0.82,0.0,-0.01882693732853291
2014-04-30,-0.022316354743499245,-0.022005329111236538,-0.032286159182936314,0.018483964517669316,0.0,0.800952380952381,0.31999999999999984,-0.04723505621488433
2014-05-31,0.049218474644390886,0.049218474644390886,0.0595677073625267,0.004127031384236091,-0.00021866589599173203,0.82,0.0,-0.021358544343026975
2014-06-30,0.05094572929720931,0.05094572929720931,0.06233450898798032,0.00010299880587250065,0.00021871372122350685,0.82,0.0,-0.009261135044161928
2014-07-31,-0.04107255102432095,-0.04107255102432095,-0.051702370305487744,0.01166615043388286,-0.0002186658959910659,0.82,0.0,-0.05563756741006032
2014-08-31,0.04137931785210469,0.04179667019078459,0.05416108033464728,0.00723837538919847,1.5543122344752192e-15,0.7990476190476189,0.3999999999999999,-0.009311877331051654
2014-09-30,-0.032606036546238504,-0.032606036546238504,-0.03802228402978336,-0.0001919645484552701,8.881784197001252e-16,0.86,0.0,-0.048858039170443734
2014-10-31,0.03482884167047717,0.03643420885050741,0.038237638378428196,0.009432603987923782,-0.00021861026156300145,0.7878260869565219,1.5599999999999998,-0.08676125121433242
2014-11-30,0.05374191904693215,0.05420222888610238,0.06187824504248707,0.006382353137906582,-0.00021814065104841518,0.9231578947368421,0.44000000000000017,-0.0173657771632858
2014-12-31,-0.004542278663484778,-0.004384412583739783,-0.011229829186669038,0.01955696821076458,0.0,0.7872727272727271,0.15999999999999992,-0.04706666361872225
2015-01-31,-0.0037930523780790315,-0.0035156683893960983,-0.009773487836713168,0.021461518127924517,0.0,0.6069999999999999,0.28,-0.021543781934460604
2015-02-28,0.06818324784610108,0.06911820276145875,0.08328693027594891,-0.024626101569713787,-0.00021860226621828183,0.9178947368421053,0.8800000000000001,-0.017802226877577376
2015-03-31,-0.03202783229346595,-0.031329539902941295,-0.04331859141063532,0.020249322239483725,-0.00021896064609439048,0.7954545454545456,0.72,-0.0626630504169543
2015-04-30,0.01695610142009385,0.017768075140478512,0.021459269384521473,-0.01566357661571882,0.0,0.7304761904761906,0.8,-0.033623753648659105
2015-05-31,0.04631959436447608,0.04715735696076284,0.050420560753956734,-0.00800431511933386,0.0,0.968,0.7999999999999998,-0.011173298734930781
2015-06-30,-0.06084051427302062,-0.06035205093811302,-0.07018529790945949,-0.006711025719061348,-0.00021880150002795418,0.8054545454545452,0.52,-0.06111504904136522
2015-07-31,-0.038382611164809566,-0.0363839320772501,-0.06954919083563593,0.014747913943013335,-0.00021895295742946352,0.8045454545454548,2.08,-0.04621223395256113
2015-08-31,-0.036055992059759734,-0.034362469368525383,-0.04971628450548016,0.004689392452203345,-7.771561172376096e-16,0.4761904761904764,1.7600000000000002,-0.06513389716257623
2015-09-30,0.012071394387253687,0.012071394387253687,0.007707409876456461,0.019692656837466238,-1.1102230246251565e-16,0.30000000000000004,0.0,-0.01911641519205498
2015-10-31,0.035597121954916044,0.03718959050151405,0.10502602810008876,-0.017338280976489928,-0.0002183793352649177,0.4936363636363636,1.56,-0.0317254006246267
2015-11-30,0.015196848685402164,0.01621277819301392,0.019713774750311552,0.0037212332370608614,-0.00021904874404454766,0.631,1.0,-0.028080819714337735
2015-12-31,-0.032878462550048115,-0.032020049810150275,-0.04798734621806244,-0.003057302649074667,0.00021909673690934106,0.739090909090909,0.8799999999999999,-0.039690835697217985
2016-01-31,-0.05361741082657534,-0.05201153098311273,-0.08310603630136026,0.03414507399576849,-0.0004378902518132888,0.5421052631578948,1.6800000000000002,-0.058579765618111734
2016-02-29,0.025092803346199233,0.025092803346199233,0.08233110476024152,0.00041581653328770507,0.00021893737831191196,0.30000000000000004,0.0,-0.016608197227435006
2016-03-31,0.043858518285510684,0.04585573119457953,0.05059134252993558,0.009858328900974378,0.0002190967369095631,0.7709090909090908,1.92,-0.014587001239151576
2016-04-30,-0.03574133264157853,-0.03543017325727371,-0.04801495027413627,0.0005574725122365898,0.0004374757792602324,0.797142857142857,0.31999999999999984,-0.047889132005881074
2016-05-31,0.07393255801547527,0.07507324600718479,0.09708190721137444,-0.0012391252985064494,-0.0002189529574289084,0.758095238095238,1.08,-0.012545230777845529
2016-06-30,-0.029881837502801267,-0.029095121650024924,-0.04221464412685971,0.03639980959868705,0.0004378982211403759,0.8554545454545454,0.8,-0.07292922339967378
2016-07-31,0.06673640153569793,0.06753255478708153,0.12405403396054804,-0.0114578021135886,0.0,0.6420000000000001,0.7599999999999998,-0.02018359290928795
2016-08-31,0.05646963110735603,0.05646963110735603,0.06996448386238385,-0.00530224653461886,0.00021900860035906078,0.82,0.0,-0.006815457984282847
2016-09-30,0.017505186275543316,0.017666321755206882,0.02516997962084666,-0.003506608166398917,0.0,0.781904761904762,0.15999999999999992,-0.037598162876390506
2016-10-31,-0.017372610980591285,-0.017058520668186805,-0.02054651679484143,-0.005097331518336468,0.0002186500636176536,0.7780952380952381,0.31999999999999984,-0.03451478608726222
2016-11-30,0.007295975236206731,0.0080291297531907,0.04843105465495112,-0.04454752985957078,-0.00019686624542969433,0.660952380952381,0.72,-0.0483022629310953
2016-12-31,0.05768704072521347,0.058022321812738475,0.07305048991064789,-0.0011735793773278713,0.00041503269327014536,0.800952380952381,0.31999999999999984,-0.02710623571820847
2017-01-31,0.041512351012825466,0.041845190306849744,0.05501378330107487,-1.1402968789764323e-05,6.581473834166296e-05,0.8,0.31999999999999984,-0.014316329475221101
2017-02-28,0.014553032665937549,0.014553032665937549,0.017792557195187575,-0.0011121641380142933,4.4184031146032865e-05,0.82,0.0,-0.01614729945850002
2017-03-31,0.02295643675460024,0.023282225675325563,0.026896770119672064,0.014258328026347966,0.00030637736751759626,0.785217391304348,0.31999999999999984,-0.016765163769623448
2017-04-30,-0.002629650527969929,-0.001913316894281869,0.0049505928634796526,0.0074670962980474265,0.00037207087282986606,0.7094736842105264,0.72,-0.028635399763382696
2017-05-31,0.08431067535169401,0.08456687208415681,0.10028652821278938,0.01225795897521853,0.0005910386708445348,0.7999999999999999,0.24,-0.030550392034277896
2017-06-30,-0.04235105873086087,-0.04185331617916088,-0.05474162254093762,-0.011819591095526327,0.0007656436108292031,0.7199999999999999,0.52,-0.07902251453330222
2017-07-31,0.03112044723778884,0.032232582811954735,0.04046501808236802,0.008246071152047119,0.0009190194166086574,0.7060000000000001,1.0800000000000003,-0.020385758140300192
2017-08-31,0.01936339371158624,0.020790605517911454,0.020501250541134386,0.017058028365547706,0.000284118605590189,0.7278260869565216,1.4,-0.019376907954195444
2017-09-30,0.05618735770993699,0.05707341519948339,0.07183742062691456,-0.018071735626030816,0.0011381112139381422,0.8039999999999999,0.8399999999999999,-0.025027804430527545
2017-10-31,0.06255968535035028,0.0627298450968452,0.08040216528806488,-0.00024146962126436744,0.0005463110662033976,0.7872727272727272,0.15999999999999992,-0.010935137020858687
