,importance
atr_pct_20,0.03959288067320207
semi_vol_20,0.032458049449367476
atr_pct_14,0.030184760455349246
keltner_width_20,0.026474742919365073
drawdown_120,0.02478482112582285
atr_pct_10,0.021970447401029575
atr_rank_252,0.021208592208350883
drawdown_60,0.020329773002895454
yang_zhang_vol_20,0.020153909793970387
downside_vol_20,0.018206450445134015
garman_klass_vol_20,0.017673055520208977
price_ma_200_gap,0.016706060128825133
down_volume_ratio_20,0.01596630511307416
parkinson_vol_20,0.015381105641547528
price_ma_120_gap,0.015340335796945654
ma_gap_50_200,0.014631099229316331
atr_pct_60,0.014528405488991189
close_to_60d_high,0.014468573713693042
price_ma_60_gap,0.014463517572198364
return_120d,0.014457355684412289
ma_gap_60_120,0.014154195385922249
ma200_slope_60,0.014114843623708963
semi_vol_10,0.01403079954203378
rogers_satchell_vol_20,0.013558967506036251
ulcer_index_20,0.013558519156388699
price_position_60,0.013162660146672495
atr_pct_5,0.013152554789369802
return_60d,0.013097456833906656
realized_vol_20,0.012908730290811425
ewma_vol_60,0.012813855227582353
drawdown_20,0.012562013088816977
down_volume_ratio_10,0.012336564656358124
trend_slope_60,0.012211118952430456
downside_vol_10,0.012175927951050523
atr_ratio_20_60,0.011871840475376101
ulcer_index_60,0.011853023581641047
ulcer_rank_252,0.01184234178199115
parkinson_vol_60,0.01180060391001577
downside_vol_60,0.011644691005968193
ma_gap_20_60,0.011439078915697922
ewma_vol_20,0.01122409082510121
yang_zhang_vol_60,0.011216533073041188
atr_ratio_14_60,0.010611184410490318
large_down_day_ratio_20,0.010580721913789776
price_ma_20_gap,0.010407802131787379
bb_width_rank_252,0.010352926963749932
high_volume_down_ratio_20,0.010331871149872544
return_20d,0.010274021043779424
trend_slope_20,0.010261394697365523
positive_return_ratio_60,0.010228811073685638
bb_width_20,0.010186634423729312
vol_of_vol_20,0.010074926788215562
realized_vol_60,0.009932406187241819
price_position_20,0.009911430534610565
ma_gap_5_20,0.009695376945432693
close_to_20d_high,0.0095319757243805
realized_vol_10,0.009514162550268728
trend_slope_10,0.009303620886587143
drawdown_10,0.009154665583024788
large_up_day_ratio_20,0.008699244392956312
return_10d,0.008467656868257714
realized_vol_ratio_10_20,0.008333019590238456
price_position_10_minus_20,0.0077516349744641165
price_position_10,0.007725233657592547
trend_consistency_60,0.007365162021573818
positive_return_ratio_20,0.0073587935338085995
trend_slope_5,0.006663561970223479
high_volume_down_ratio_10,0.006661956688312496
drawdown_5,0.006518068945318927
return_5d,0.00650891849268408
return_5d_minus_20d,0.006415810520578932
return_10d_minus_20d,0.0062064911586629835
positive_return_ratio_10,0.006122849109184851
price_position_5_minus_20,0.005869544341936807
close_to_10d_high,0.005828779465731251
true_range_pct,0.0054585317323594534
large_up_day_ratio_10,0.005224466215868089
large_down_day_ratio_10,0.00504140568623298
volume_shock_rank_252,0.0043842909254014975
volume_ratio_20,0.0038254434697815695
trend_consistency_20,0.003531571931763744
volume_zscore_20,0.0033343347547507
bearish_ma_stack,0.0006386398121581546
