,importance
ma200_slope_60,0.03514419369172876
ma_gap_60_120,0.03469420601288134
ma_gap_50_200,0.0344709866132827
return_120d,0.03432622695936152
trend_slope_60,0.0321467800863125
price_ma_200_gap,0.029856512609363544
ma_gap_20_60,0.02940470040208773
price_ma_120_gap,0.027034671339505524
positive_return_ratio_60,0.026841980374312437
return_60d,0.026081209612539326
trend_slope_20,0.025121011714592315
positive_return_ratio_20,0.02375600161176536
price_ma_60_gap,0.023377002657430295
large_down_day_ratio_20,0.023291422304159093
drawdown_60,0.022764314727787283
trend_consistency_60,0.022731189727435187
ma_gap_5_20,0.020827376414791172
large_up_day_ratio_20,0.01970392219609205
drawdown_120,0.019702611118128315
price_position_60,0.01889131118452787
return_20d,0.018237868667412803
price_ma_20_gap,0.014369493552097146
large_up_day_ratio_10,0.014319199314681778
trend_slope_10,0.014131234462273611
return_5d,0.013515539815566954
return_10d,0.01283854255835991
positive_return_ratio_10,0.01276818701171097
price_position_10_minus_20,0.012712951207186773
close_to_60d_high,0.012344285573225722
drawdown_20,0.01202834477374989
drawdown_10,0.01128646323220128
down_volume_ratio_20,0.010967134584100835
trend_consistency_20,0.010802919753399375
ulcer_index_60,0.009813223365732064
large_down_day_ratio_10,0.009762525531190046
downside_vol_60,0.009003991822053465
trend_slope_5,0.008988063282000469
price_position_10,0.00893104173190061
realized_vol_60,0.00892190232829102
yang_zhang_vol_60,0.008879971175057113
downside_vol_20,0.008723877422954218
high_volume_down_ratio_20,0.008584705091991015
atr_rank_252,0.00840082391008334
parkinson_vol_60,0.008384285137970765
atr_pct_60,0.008314049062330907
ewma_vol_60,0.007926441810580014
bb_width_20,0.0077526053967773775
vol_of_vol_20,0.007414676146676216
ulcer_rank_252,0.007413546373955305
atr_ratio_14_60,0.007350785344249268
bb_width_rank_252,0.007312668663701562
atr_ratio_20_60,0.007284253434640663
realized_vol_20,0.007224459287112911
price_position_5_minus_20,0.007215215789826436
ulcer_index_20,0.007136464353944002
semi_vol_20,0.006863263850558198
yang_zhang_vol_20,0.006809514174884403
price_position_20,0.006537646059040894
garman_klass_vol_20,0.006376681336334877
downside_vol_10,0.006303464450736231
realized_vol_10,0.006282708173597395
rogers_satchell_vol_20,0.006273588760742303
ewma_vol_20,0.005990690643886805
parkinson_vol_20,0.00578856509535694
realized_vol_ratio_10_20,0.005704260452313663
drawdown_5,0.005479320104655619
semi_vol_10,0.005283136292528199
atr_pct_10,0.004741523665164993
volume_ratio_20,0.004630298321461413
keltner_width_20,0.004392181429236912
atr_pct_5,0.0042750887163848835
atr_pct_14,0.00412677033143926
close_to_10d_high,0.004051972304668353
volume_shock_rank_252,0.0037646476694568436
close_to_20d_high,0.0036262853667195956
atr_pct_20,0.0035832416362651075
volume_zscore_20,0.0030637557432733895
bearish_ma_stack,0.00265250403779845
true_range_pct,0.0021695190356754443
