,importance
ma_gap_60_120,0.042938095637105614
ma200_slope_60,0.04206851148369929
trend_slope_60,0.041887037275869045
ma_gap_50_200,0.04182120742154352
return_120d,0.04069528248225204
ma_gap_20_60,0.03803945747495163
price_ma_200_gap,0.037096359489609425
price_ma_120_gap,0.03705503499881276
return_60d,0.03376902219252005
positive_return_ratio_60,0.03197097704085695
down_volume_ratio_20,0.031374771301074134
price_ma_60_gap,0.02983235472348742
high_volume_down_ratio_20,0.02775702437516191
trend_slope_20,0.02707003408410841
large_down_day_ratio_20,0.026538250225019596
price_position_60,0.026064997714124658
drawdown_60,0.024709084366761436
ma_gap_5_20,0.024561100480602203
positive_return_ratio_20,0.023656125655670334
return_20d,0.021718978451399525
drawdown_120,0.021443635220965093
large_up_day_ratio_20,0.021084403677031377
large_up_day_ratio_10,0.020554524684918023
trend_consistency_60,0.01962632092828345
price_ma_20_gap,0.018279705516097092
trend_slope_10,0.01784070890291498
drawdown_10,0.017258955421326275
close_to_60d_high,0.017050443320176637
positive_return_ratio_10,0.017031987810725464
drawdown_20,0.01677093689376927
return_10d,0.016768065128179018
trend_slope_5,0.01533898654013192
price_position_10_minus_20,0.014558436809324345
return_5d,0.012854450347067397
volume_ratio_20,0.0120025112966167
volume_shock_rank_252,0.010660580185238301
price_position_20,0.010627802673283556
volume_zscore_20,0.00997986278196636
price_position_5_minus_20,0.009801235532774757
price_position_10,0.009723713203071846
drawdown_5,0.009413321699650538
trend_consistency_20,0.0091376712871496
large_down_day_ratio_10,0.00818324657083149
close_to_10d_high,0.005715191028006273
close_to_20d_high,0.005111692321305681
bearish_ma_stack,0.0025579033489275533
