,importance
ma_gap_60_120,0.04353383106665985
ma200_slope_60,0.043325464522081705
ma_gap_50_200,0.043051721635348504
return_120d,0.0427526179659513
trend_slope_60,0.03909067855131561
ma_gap_20_60,0.037049824028404794
price_ma_200_gap,0.03676120204077701
positive_return_ratio_60,0.033890632892883056
price_ma_120_gap,0.033144457397741335
down_volume_ratio_20,0.03290140375230251
return_60d,0.031964738527456515
trend_slope_20,0.031310604054851865
price_ma_60_gap,0.029110484342781424
large_down_day_ratio_20,0.02820618441991327
positive_return_ratio_20,0.02754123025079025
drawdown_60,0.02726845750816488
high_volume_down_ratio_20,0.025754115275973048
ma_gap_5_20,0.024653767649238396
drawdown_120,0.024563505278347438
large_up_day_ratio_20,0.023947269716512575
price_position_60,0.023826040721183342
trend_consistency_60,0.02334148800906001
return_20d,0.02135324291105332
close_to_60d_high,0.018562821833141258
large_up_day_ratio_10,0.01720052623256509
price_ma_20_gap,0.016970673148895752
trend_slope_10,0.016943783546276604
return_5d,0.016321244357179295
return_10d,0.015910170019427794
price_position_10_minus_20,0.01578223205364165
positive_return_ratio_10,0.015256392472471658
drawdown_20,0.01444881203572131
volume_ratio_20,0.013890894964384238
drawdown_10,0.013362145570869278
large_down_day_ratio_10,0.011543371691322324
volume_shock_rank_252,0.01129394300837053
price_position_10,0.011127794235555542
trend_slope_5,0.011012527714618565
volume_zscore_20,0.00919126722982017
price_position_5_minus_20,0.008930920076679848
trend_consistency_20,0.008682830952036764
price_position_20,0.007877036790449755
drawdown_5,0.006289864004314054
close_to_10d_high,0.003932975294735534
close_to_20d_high,0.0038470085753596365
bearish_ma_stack,0.003277799007986369
