prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_high_vol,actual_risk,고변동,"(-0.001, 0.1]",75,0.24,0.08810953382088973,-0.0004717581090884718,-0.11739658224413985,0.8354666666666666,0.0037333333333333337
prob_high_vol,actual_risk,고변동,"(0.1, 0.2]",532,0.17669172932330826,0.1517146773684531,0.0006060420046267774,0.1579067147756792,0.851578947368421,0.0034586466165413537
prob_high_vol,actual_risk,고변동,"(0.2, 0.3]",592,0.23141891891891891,0.24717512122171964,0.0007126931716267865,0.18872463027241948,0.8495608108108108,0.007702702702702704
prob_high_vol,actual_risk,고변동,"(0.3, 0.4]",395,0.2582278481012658,0.34755463729647107,0.00011673587276884958,0.022577010833089828,0.8085063291139241,0.020759493670886073
prob_high_vol,actual_risk,고변동,"(0.4, 0.5]",299,0.38127090301003347,0.4486214242438388,0.0008068437227764312,0.21576493131633523,0.7783946488294314,0.027424749163879596
prob_high_vol,actual_risk,고변동,"(0.5, 0.6]",315,0.48253968253968255,0.5522680768029895,0.0006080408371155861,0.1535725941056545,0.7149206349206348,0.04571428571428572
prob_high_vol,actual_risk,고변동,"(0.6, 0.7]",303,0.5643564356435643,0.6455682702363402,0.0011630056879540639,0.32489322119860464,0.754125412541254,0.059405940594059396
prob_high_vol,actual_risk,고변동,"(0.7, 0.8]",261,0.7126436781609196,0.7533083482033234,0.0012787033551231572,0.3644416652554212,0.6120306513409961,0.08689655172413795
prob_high_vol,actual_risk,고변동,"(0.8, 0.9]",356,0.8117977528089888,0.8539329707740798,1.7774768038672465e-05,-0.0011097857094738428,0.3946629213483146,0.05404494382022471
prob_high_vol,actual_risk,고변동,"(0.9, 1.0]",229,0.925764192139738,0.9231668747608074,0.0005726571234154538,0.1449647364660862,0.3000000000000001,0.0052401746724890785
prob_overall_risk,actual_risk,고변동,"(-0.001, 0.1]",75,0.24,0.08810953382088973,-0.0004717581090884718,-0.11739658224413985,0.8354666666666666,0.0037333333333333337
prob_overall_risk,actual_risk,고변동,"(0.1, 0.2]",532,0.17669172932330826,0.1517146773684531,0.0006060420046267774,0.1579067147756792,0.851578947368421,0.0034586466165413537
prob_overall_risk,actual_risk,고변동,"(0.2, 0.3]",592,0.23141891891891891,0.24717512122171964,0.0007126931716267865,0.18872463027241948,0.8495608108108108,0.007702702702702704
prob_overall_risk,actual_risk,고변동,"(0.3, 0.4]",395,0.2582278481012658,0.34755463729647107,0.00011673587276884958,0.022577010833089828,0.8085063291139241,0.020759493670886073
prob_overall_risk,actual_risk,고변동,"(0.4, 0.5]",299,0.38127090301003347,0.4486214242438388,0.0008068437227764312,0.21576493131633523,0.7783946488294314,0.027424749163879596
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",315,0.48253968253968255,0.5522680768029895,0.0006080408371155861,0.1535725941056545,0.7149206349206348,0.04571428571428572
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",303,0.5643564356435643,0.6455682702363402,0.0011630056879540639,0.32489322119860464,0.754125412541254,0.059405940594059396
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",261,0.7126436781609196,0.7533083482033234,0.0012787033551231572,0.3644416652554212,0.6120306513409961,0.08689655172413795
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",356,0.8117977528089888,0.8539329707740798,1.7774768038672465e-05,-0.0011097857094738428,0.3946629213483146,0.05404494382022471
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",229,0.925764192139738,0.9231668747608074,0.0005726571234154538,0.1449647364660862,0.3000000000000001,0.0052401746724890785
prob_down,actual_direction,하락,"(0.1, 0.2]",8,0.0,0.1894760423171778,0.0006131174103528199,0.16236304589582784,0.31500000000000006,0.029999999999999975
prob_down,actual_direction,하락,"(0.2, 0.3]",85,0.3764705882352941,0.2705618751763278,0.0006252066046713616,0.1614798565397122,0.5616470588235294,0.031999999999999994
prob_down,actual_direction,하락,"(0.3, 0.4]",835,0.32455089820359284,0.35888489259763795,0.0005674526343019108,0.14417020030299588,0.726874251497006,0.041245508982035925
prob_down,actual_direction,하락,"(0.4, 0.5]",1432,0.3226256983240223,0.4469060509980686,0.0003883967143263295,0.09384119322564954,0.7449022346368713,0.02340782122905028
prob_down,actual_direction,하락,"(0.5, 0.6]",721,0.20527045769764216,0.5396825090647049,0.0011955175645156802,0.34220196798722813,0.7064632454923717,0.026352288488210817
prob_down,actual_direction,하락,"(0.6, 0.7]",193,0.37305699481865284,0.6321152114604135,6.0138625678452434e-05,0.005959929014721865,0.6595854922279794,0.01803108808290155
prob_down,actual_direction,하락,"(0.7, 0.8]",72,0.3333333333333333,0.7568382046651106,0.00046414262998590867,0.11576561359365467,0.4066666666666667,0.0688888888888889
prob_down,actual_direction,하락,"(0.8, 0.9]",11,0.0,0.8176862321989581,0.001489774261930716,0.45266383767087626,0.3218181818181819,0.0218181818181818
prob_up,actual_direction,상승,"(0.1, 0.2]",9,0.3333333333333333,0.18064280632177818,-0.002518552842021742,-0.47284757129759514,0.3533333333333334,0.026666666666666644
prob_up,actual_direction,상승,"(0.2, 0.3]",105,0.5904761904761905,0.2595332655674352,0.000727799866483099,0.19604771413129374,0.5234285714285715,0.052952380952380966
prob_up,actual_direction,상승,"(0.3, 0.4]",369,0.6612466124661247,0.3629596402138304,0.0006429812020277697,0.16732257361292646,0.7456910569105691,0.010298102981029808
prob_up,actual_direction,상승,"(0.4, 0.5]",890,0.6157303370786517,0.45528532203887095,0.0008967544994133597,0.2449258079686969,0.7224269662921349,0.018382022471910113
prob_up,actual_direction,상승,"(0.5, 0.6]",1247,0.5709703287890938,0.5496409181103008,0.00038753567203491545,0.09322067298312264,0.7323817161186849,0.03194867682437851
prob_up,actual_direction,상승,"(0.6, 0.7]",638,0.5360501567398119,0.6415369962661894,0.0005962508012165141,0.1515516818676097,0.6862068965517241,0.04156739811912226
prob_up,actual_direction,상승,"(0.7, 0.8]",98,0.5510204081632653,0.7302502840857225,0.0007031210075429978,0.18331106640793693,0.6695918367346938,0.06204081632653061
prob_up,actual_direction,상승,"(0.8, 0.9]",1,0.0,0.8032788186012969,-0.010259181122298521,-0.9256273229883355,0.42,0.20000000000000012
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1302,0.027649769585253458,0.05900806066463562,0.0004460111948878731,0.11273905883629953,0.7672196620583718,0.012780337941628264
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",648,0.0941358024691358,0.1429923696337256,0.0004477734337829158,0.11099254486165244,0.6826851851851852,0.021358024691358026
