feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
large_up_day_ratio_20,0.001990373720730979,0.011623680833377312,0.0068070272770541455,0.011623680833377312,-0.009633307112646334,False,downrisk,80,26,67
realized_vol_10,0.008408470340385513,0.004966004023770268,0.0066872371820778905,0.008408470340385513,0.0034424663166152444,False,stage1,52,62,68
price_position_5_minus_20,0.005163576506097414,0.00660788575489143,0.0058857311304944225,0.00660788575489143,-0.0014443092487940153,False,downrisk,71,51,69
drawdown_5,0.006919137813383713,0.0036935062049688913,0.0053063220091763025,0.006919137813383713,0.003225631608414822,False,stage1,62,75,70
true_range_pct,0.00778327739613266,0.0015565068165567526,0.004669892106344707,0.00778327739613266,0.006226770579575908,False,stage1,59,78,71
volume_shock_rank_252,0.004850133131329795,0.004059691046778526,0.00445491208905416,0.004850133131329795,0.0007904420845512685,False,stage1,72,70,72
close_to_10d_high,0.005547372991584,0.0027009106961422232,0.004124141843863112,0.005547372991584,0.0028464622954417766,False,stage1,70,76,73
volume_ratio_20,0.004122258106820352,0.003969766479077941,0.004046012292949147,0.004122258106820352,0.00015249162774241126,False,stage1,75,72,74
trend_consistency_20,0.0034783618628999027,0.004512673291924691,0.003995517577412297,0.004512673291924691,-0.0010343114290247883,False,downrisk,78,65,75
volume_zscore_20,0.003577227443129809,0.003726631134827224,0.0036519292889785164,0.003726631134827224,-0.00014940369169741483,False,downrisk,77,73,76
down_volume_ratio_10,0.006840346703635684,0.0,0.003420173351817842,0.006840346703635684,0.006840346703635684,False,stage1,63,80,77
large_up_day_ratio_10,0.0017826406532087335,0.004446625139878823,0.0031146328965437784,0.004446625139878823,-0.0026639844866700895,False,downrisk,81,67,78
high_volume_down_ratio_10,0.005911255867676883,0.0,0.0029556279338384416,0.005911255867676883,0.005911255867676883,False,stage1,68,80,79
large_down_day_ratio_10,0.0006468508856039354,0.005072867449295396,0.002859859167449666,0.005072867449295396,-0.00442601656369146,False,downrisk,82,61,80
return_10d_minus_20d,0.004803413652278698,0.0,0.002401706826139349,0.004803413652278698,0.004803413652278698,False,stage1,73,80,81
return_5d_minus_20d,0.0047123599123595,0.0,0.00235617995617975,0.0047123599123595,0.0047123599123595,False,stage1,74,80,82
bearish_ma_stack,3.025500174973988e-05,0.0007965630437764858,0.00041340902276311285,0.0007965630437764858,-0.000766308042026746,True,downrisk,83,79,83
