period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,0.022397121039545942,0.022397121039545942,0.026144138100679726,-0.0009360773806043055,-0.00021806164282278662,0.86,0.0,-0.009141079872995506
2013-02-28,0.020341590186835568,0.020341590186835568,0.022602495041092352,0.009104740414695778,0.0,0.86,0.0,-0.02268300798614198
2013-03-31,0.02617965119616561,0.02617965119616561,0.03006507385037338,0.003410344533951948,0.00021810920407405732,0.86,0.0,-0.008457192563980587
2013-04-30,0.01782545834578597,0.01782545834578597,0.01868316247499635,0.017855796932920498,0.0,0.8599999999999999,0.0,-0.02662438473315709
2013-05-31,0.01723169232676458,0.01723169232676458,0.02385025710947608,-0.035287871328380516,0.0,0.8599999999999999,0.0,-0.020647560726526404
2013-06-30,-0.014240596556632013,-0.013727656434126989,-0.009152291152443426,-0.023613966314374846,-0.0002180616428226756,0.728,0.52,-0.040278832160337785
2013-07-31,0.03834688845124323,0.03880351611582511,0.06041760164785814,-0.0046761812087788845,-2.220446049250313e-16,0.7418181818181818,0.43999999999999995,-0.005649844501042778
2013-08-31,-0.028990524649007088,-0.028834723293380438,-0.030418174965013645,-0.022690667830933542,-4.440892098500626e-16,0.809090909090909,0.15999999999999992,-0.03614853844994648
2013-09-30,0.022466816450193106,0.022629624676739013,0.025669132562361696,0.02710274447439276,-2.220446049250313e-16,0.792,0.15999999999999992,-0.019058267976115317
2013-10-31,0.0375815612011825,0.0375815612011825,0.045218054935484364,0.0047145681483722335,-0.00043694199318511373,0.82,0.0,-0.016526060801043796
2013-11-30,0.012689172776709334,0.012689172776709334,0.01651307435033078,-0.007693602082533002,0.00021913527709904734,0.82,0.0,-0.010072042323091668
2013-12-31,0.017062444347720973,0.017062444347720973,0.02299236939604543,-0.015167155496344509,-0.00021908726734831685,0.82,0.0,-0.015094173847297276
2014-01-31,-0.028393180020819586,-0.028237121882563332,-0.04100811061738696,0.029681257307979658,0.0,0.8085714285714284,0.15999999999999992,-0.04155470435469499
2014-02-28,0.056170609804857774,0.05663149782044652,0.06950229379022899,-0.0016065615935526578,-0.00021841137575795422,0.8147368421052633,0.43999999999999995,-0.005536775906439417
2014-03-31,0.006493125223337559,0.006613188742872866,0.011374482858559132,-0.009225644007248568,0.0,0.7914285714285715,0.12000000000000009,-0.014003924041328997
2014-04-30,-0.003200747611942334,-0.00232426691899168,-0.004341320922863545,0.0184841700297107,-2.220446049250313e-16,0.7257142857142858,0.8799999999999999,-0.028110964698536245
2014-05-31,0.02153315147065271,0.021780204377002343,0.025204778005952777,0.004127615953473107,-0.00021814877850190317,0.8542857142857142,0.24,-0.010857447495274508
2014-06-30,0.023979836097795415,0.023979836097795415,0.02787887195102723,0.00010241739944660821,0.00021819637777342749,0.86,0.0,-0.008653636189492997
2014-07-31,-0.014514941291178474,-0.014279648707780646,-0.016934524362855696,0.011666249578915266,-0.00021814877850112602,0.8545454545454544,0.24,-0.026737520839569706
2014-08-31,0.021572348717781242,0.022307680154160403,0.03409161709890696,0.0072378014788954115,0.0,0.7076190476190477,0.72,-0.002320773536900411
2014-09-30,-0.021288680238466084,-0.021288680238466084,-0.025991893918730802,-0.000191204043523574,0.0,0.82,0.0,-0.024747482513552077
2014-10-31,0.024222054361123346,0.02557869738848151,0.03441714347259639,0.009431842312750627,-0.00021829983741383785,0.8547826086956524,1.3199999999999996,-0.047226857818218004
2014-11-30,0.029008637540363313,0.029295468206135267,0.02993978319295687,0.006382639972942972,-0.00021876143155297179,0.9484210526315789,0.28,-0.007660630328471085
2014-12-31,-0.016852945240545147,-0.016379658670238717,-0.020554650083192794,0.019557724423541867,2.220446049250313e-16,0.8027272727272727,0.4800000000000002,-0.03904285563054288
2015-01-31,0.010098586810104226,0.011516931145376441,0.015466991110672845,0.021460867537291817,6.661338147750939e-16,0.8260000000000002,1.3999999999999995,-0.02767336129767939
2015-02-28,0.02490585630619435,0.025600530290935675,0.030657915614702436,-0.024625928437420508,-0.00021932682294589778,0.9126315789473685,0.6799999999999999,-0.0073090876685221184
2015-03-31,-0.014455046318028852,-0.013787270274774555,-0.01780247640866195,0.020249231949676982,-0.00021813260681857738,0.8372727272727275,0.6799999999999999,-0.024165567259680887
2015-04-30,0.017802579748495306,0.01808558411402994,0.023638585686941216,-0.015663218137992985,-6.661338147750939e-16,0.8866666666666667,0.28,-0.013526039548869995
2015-05-31,-0.0007178484619799752,-0.0007178484619799752,0.00018914644865652974,-0.00800440541448999,-4.440892098500626e-16,0.82,0.0,-0.010293682777938962
2015-06-30,-0.012452600335447817,-0.012452600335447817,-0.01439020311215966,-0.0067110250982610475,-0.0002185943996965145,0.82,0.0,-0.024763674356609755
2015-07-31,0.009619919350988493,0.009984551638245076,0.009984551638245076,0.014748378217616764,-0.00021874576646152555,1.0,0.3600000000000001,-0.027282405375198437
2015-08-31,-0.049758414030928066,-0.04884049036964555,-0.06672034904472834,0.004689114541761796,0.0,0.940952380952381,0.96,-0.0969846631503305
2015-09-30,0.010446824755155015,0.011458061326945268,0.0030894967572985266,0.019692651440828213,0.0,0.31714285714285717,1.0,-0.012914158733959735
2015-10-31,0.05388121039905225,0.055445721551832694,0.08205143583447017,-0.01733791798246287,-0.00021910441304262562,0.7300000000000001,1.48,-0.007492687909695928
2015-11-30,-0.010918740040014918,-0.009887615730888366,-0.011705882221308639,0.0037202280563246592,-0.00021853072128508177,0.6399999999999999,1.0399999999999998,-0.026989264812154246
2015-12-31,-0.030614954019552276,-0.02789238210913403,-0.02863717679172395,-0.003057122107228083,0.000218578487399812,0.7063636363636365,2.8000000000000003,-0.03556253896680717
2016-01-31,-0.034290198014928386,-0.033012020222375815,-0.05562137190723415,0.03414489800771081,-0.00043737229708096237,0.4389473684210527,1.3199999999999998,-0.034832996417019646
2016-02-29,0.019128074417690266,0.01937224371519153,0.04648686314708206,0.00041599287332538815,0.0002189373329204436,0.336,0.2399999999999998,-0.006380694669496534
2016-03-31,0.0369927849387528,0.038727788291522236,0.04177777318141351,0.009858506757469021,0.00021857848739958996,0.8854545454545453,1.6800000000000002,-0.00799747590158828
2016-04-30,-0.003311646125404355,-0.002435055910906536,-0.00043626936228358115,0.0005576469131471917,0.00043799400610367023,0.7457142857142858,0.8799999999999999,-0.014196173717111793
2016-05-31,0.0115852431906176,0.012438347820662221,0.02304028471464692,-0.0012394736899443703,-0.00021874576646152555,0.6266666666666666,0.8400000000000001,-0.015134208227640222
