,importance
drawdown_60,0.061372670883198255
close_to_60d_high,0.04734376642706579
drawdown_120,0.04557909790367823
atr_pct_5,0.03441079027614915
atr_pct_10,0.02700658652045402
price_position_60,0.023731580849233155
price_ma_120_gap,0.02329641484077059
atr_pct_14,0.02231215458786686
atr_pct_20,0.02180942852124096
semi_vol_20,0.021708390424868815
semi_vol_10,0.01681403804906899
price_ma_200_gap,0.016480779889188998
atr_rank_252,0.01641742429354862
keltner_width_20,0.015480567277249759
drawdown_20,0.015475341287703436
downside_vol_20,0.015095522029220038
ma_gap_60_120,0.014971115737526339
downside_vol_10,0.014854624402470932
rogers_satchell_vol_20,0.013798511412373739
downside_vol_60,0.013423978986634572
close_to_20d_high,0.01325579697895014
garman_klass_vol_20,0.013081734876611755
price_position_20,0.01299263215727233
return_120d,0.012941373618631919
parkinson_vol_20,0.01254146381801374
ma_gap_50_200,0.012390879961844441
realized_vol_20,0.012326476484304294
ewma_vol_60,0.012326247970815444
price_ma_20_gap,0.012312263703423677
price_ma_60_gap,0.012209335012581533
ulcer_index_60,0.012046594230461836
yang_zhang_vol_20,0.011816614072438189
bb_width_rank_252,0.011513431877300183
ulcer_index_20,0.010913892760875512
ma200_slope_60,0.01082764053740354
atr_pct_60,0.010681089418352396
atr_ratio_14_60,0.010671574706701369
ewma_vol_20,0.010568241876012869
return_20d,0.010081211423774163
parkinson_vol_60,0.010045535864138502
bb_width_20,0.01002492240940993
ma_gap_20_60,0.01000965756709717
atr_ratio_20_60,0.009846260359544041
yang_zhang_vol_60,0.009777907851352146
vol_of_vol_20,0.009748824330768364
trend_slope_20,0.00937747202864095
down_volume_ratio_20,0.009233089020358059
realized_vol_60,0.009200214179939409
trend_slope_60,0.009052645007873903
drawdown_10,0.008949407038515
ulcer_rank_252,0.008835047223767236
realized_vol_10,0.008408470340385513
return_10d,0.00835002098783445
positive_return_ratio_60,0.008305060959823354
ma_gap_5_20,0.008302878484412773
price_position_10,0.008274290101051894
trend_slope_10,0.008268822198650534
realized_vol_ratio_10_20,0.008043819106999778
true_range_pct,0.00778327739613266
return_5d,0.007589451820472782
return_60d,0.007542610493200776
drawdown_5,0.006919137813383713
down_volume_ratio_10,0.006840346703635684
price_position_10_minus_20,0.006526159095691193
trend_slope_5,0.006515336161490788
high_volume_down_ratio_20,0.006361862119471577
positive_return_ratio_20,0.006234298854704118
high_volume_down_ratio_10,0.005911255867676883
trend_consistency_60,0.005717404060147052
close_to_10d_high,0.005547372991584
price_position_5_minus_20,0.005163576506097414
volume_shock_rank_252,0.004850133131329795
return_10d_minus_20d,0.004803413652278698
return_5d_minus_20d,0.0047123599123595
volume_ratio_20,0.004122258106820352
positive_return_ratio_10,0.004121540490137661
volume_zscore_20,0.003577227443129809
trend_consistency_20,0.0034783618628999027
large_down_day_ratio_20,0.0022968697795433747
large_up_day_ratio_20,0.001990373720730979
large_up_day_ratio_10,0.0017826406532087335
large_down_day_ratio_10,0.0006468508856039354
bearish_ma_stack,3.025500174973988e-05
