,importance
ma_gap_50_200,0.06389242806471884
ma200_slope_60,0.06063432402406183
ma_gap_60_120,0.056680382059384436
trend_slope_60,0.0494017506474241
return_120d,0.049018979971555784
trend_consistency_60,0.04314143375478803
positive_return_ratio_60,0.04307616213225715
price_ma_200_gap,0.04112209936376155
ma_gap_20_60,0.03882642305411753
return_60d,0.03671865573715112
price_ma_120_gap,0.03563850177756865
price_ma_60_gap,0.0328376705967082
drawdown_120,0.03217956502663179
trend_slope_20,0.029428363333170723
drawdown_60,0.02909407671090559
ma_gap_5_20,0.02597584384553585
large_down_day_ratio_20,0.024846624726908177
positive_return_ratio_20,0.024488544211693344
return_20d,0.023577311978211613
price_position_60,0.023126552935637947
price_ma_20_gap,0.022168876257002545
trend_slope_10,0.020238689514776018
price_position_10_minus_20,0.02016719062290605
price_position_20,0.018464691585442835
return_10d,0.017456446710668157
large_up_day_ratio_20,0.015334907516334501
positive_return_ratio_10,0.014515922836388142
return_5d,0.012603440377885154
trend_slope_5,0.012295045169940707
drawdown_10,0.011680160053185232
drawdown_20,0.011423049149073897
price_position_5_minus_20,0.008846682090301155
close_to_60d_high,0.0087658277221231
price_position_10,0.008502434337388978
trend_consistency_20,0.007565803850801396
large_down_day_ratio_10,0.006782408951992346
large_up_day_ratio_10,0.005792638314204172
drawdown_5,0.005044442671374233
close_to_10d_high,0.004021785575859544
close_to_20d_high,0.0035825231526460913
bearish_ma_stack,0.0010413393666524264
