,importance
ma_gap_50_200,0.06118285899893159
ma200_slope_60,0.05650808375203124
ma_gap_60_120,0.05479927828151082
return_120d,0.04624342297976245
trend_slope_60,0.045748231379086124
positive_return_ratio_60,0.04211966777017104
ma_gap_20_60,0.03677452210242683
price_ma_200_gap,0.03603024238495097
return_60d,0.03470727258617343
price_ma_120_gap,0.033515183792804326
down_volume_ratio_20,0.03144265993857213
price_ma_60_gap,0.029503976518753916
drawdown_120,0.028913548886997716
trend_slope_20,0.028078380257933792
high_volume_down_ratio_20,0.02735433680012763
drawdown_60,0.02714059144047843
large_down_day_ratio_20,0.024374692994613378
trend_consistency_60,0.023884119256039744
ma_gap_5_20,0.023021554766548057
return_20d,0.02203251922661106
price_ma_20_gap,0.020827338043581844
trend_slope_10,0.01922506639606408
price_position_60,0.019216837075960246
return_10d,0.01660328912654973
close_to_60d_high,0.01626732623914168
price_position_10_minus_20,0.01587884416360231
price_position_20,0.01587169243349409
positive_return_ratio_20,0.015828581605640626
large_up_day_ratio_20,0.014424499145019264
positive_return_ratio_10,0.012235832881295152
volume_shock_rank_252,0.01217907314033558
trend_slope_5,0.012101090583446278
volume_ratio_20,0.011909299437233824
volume_zscore_20,0.011179893404481672
return_5d,0.010603289716239068
drawdown_10,0.010433228547616824
drawdown_20,0.010392991214366197
price_position_5_minus_20,0.00802808114427275
price_position_10,0.007947205185498914
large_down_day_ratio_10,0.006175390411896395
large_up_day_ratio_10,0.005616357667364239
drawdown_5,0.004354595053074364
trend_consistency_20,0.0034502814080388773
close_to_10d_high,0.0027403513206139445
close_to_20d_high,0.0021331830544763114
bearish_ma_stack,0.0010012366424595554
