,importance
ma_gap_50_200,0.05759245756318763
ma200_slope_60,0.053107296257087634
ma_gap_60_120,0.049781734317389595
price_ma_200_gap,0.04528540515162777
trend_slope_60,0.04485724156071979
positive_return_ratio_60,0.04337036785381358
return_120d,0.042338068998004824
ma_gap_20_60,0.037738751613586724
drawdown_120,0.03736118604946467
price_ma_120_gap,0.03724086584730281
return_60d,0.034986558723233877
drawdown_60,0.03465845532778148
down_volume_ratio_20,0.03377421227485193
price_ma_60_gap,0.02965139473939965
high_volume_down_ratio_20,0.029491842824513913
trend_slope_20,0.026378489901415177
trend_consistency_60,0.025669128100003397
large_down_day_ratio_20,0.023771741342710494
close_to_60d_high,0.02280160314070859
price_position_60,0.021814557126841494
ma_gap_5_20,0.021756024663311165
trend_slope_10,0.018318589467006468
trend_slope_5,0.017122297832328413
return_20d,0.01642364080694351
price_ma_20_gap,0.01639348005719801
positive_return_ratio_20,0.0162196520205249
price_position_20,0.013921990022589896
return_10d,0.012924576093075938
price_position_10_minus_20,0.012907022202391148
return_5d,0.012573127817068737
large_up_day_ratio_20,0.012379554899881542
volume_shock_rank_252,0.012029986758346833
volume_ratio_20,0.011083018840018046
positive_return_ratio_10,0.010841887237123928
drawdown_10,0.009396876523775669
drawdown_20,0.008852653304948324
volume_zscore_20,0.008488731160930853
price_position_5_minus_20,0.007608063395194236
price_position_10,0.007365335140281194
drawdown_5,0.006112017969497983
large_down_day_ratio_10,0.004213938734398061
large_up_day_ratio_10,0.003595615421155734
trend_consistency_20,0.0025712927407954655
close_to_10d_high,0.0022285544306098943
close_to_20d_high,0.0019772136528488425
bearish_ma_stack,0.0010234991528300776
