,importance
ma_gap_50_200,0.04879092102840779
ma200_slope_60,0.04578461637248234
ma_gap_60_120,0.04345770700911891
trend_slope_60,0.03720574408077275
return_120d,0.03720068764727895
positive_return_ratio_60,0.033184850204393525
price_ma_200_gap,0.030286569401099903
ma_gap_20_60,0.02951436205819451
return_60d,0.027888493411902752
trend_consistency_60,0.027135343643030153
price_ma_120_gap,0.027011062054298624
price_ma_60_gap,0.024429179104788284
drawdown_120,0.023939878529724477
trend_slope_20,0.022438732678498254
drawdown_60,0.021977564573895297
ma_gap_5_20,0.019218671075754173
large_down_day_ratio_20,0.019167841987941428
return_20d,0.017822978399186624
price_ma_20_gap,0.01679527990652841
price_position_60,0.01668408033004806
positive_return_ratio_20,0.01615999129596614
trend_slope_10,0.015403328583032923
price_position_10_minus_20,0.014256143886936794
price_position_20,0.013497093738028178
return_10d,0.013292850469146869
large_up_day_ratio_20,0.011623680833377312
positive_return_ratio_10,0.01053013222104867
down_volume_ratio_20,0.010480886646190709
ulcer_index_60,0.01035367117043276
yang_zhang_vol_60,0.010319590655494666
realized_vol_60,0.010096627822317466
atr_pct_60,0.010089652297231558
parkinson_vol_60,0.010020930189544884
trend_slope_5,0.009498161381122406
downside_vol_60,0.009377313042047223
close_to_60d_high,0.009318365511768605
return_5d,0.009135958962250869
high_volume_down_ratio_20,0.00911811226670921
drawdown_10,0.008668925095065711
ulcer_rank_252,0.008546393571936442
drawdown_20,0.008541241137710464
ewma_vol_60,0.008538072520819357
bb_width_rank_252,0.00844371566061108
realized_vol_20,0.008368859816251432
ulcer_index_20,0.007901399490973035
bb_width_20,0.00770245820474425
vol_of_vol_20,0.007679918074936851
atr_ratio_20_60,0.007064619185559032
downside_vol_20,0.006949575136169176
atr_rank_252,0.0066265384125993665
price_position_5_minus_20,0.00660788575489143
semi_vol_20,0.0064568160274443825
price_position_10,0.006427928100672517
downside_vol_10,0.006198589566171521
realized_vol_ratio_10_20,0.006023158933792062
rogers_satchell_vol_20,0.006006179904795993
parkinson_vol_20,0.005878939367958051
atr_ratio_14_60,0.00586081636153146
garman_klass_vol_20,0.005737578817556992
yang_zhang_vol_20,0.005248537794559557
large_down_day_ratio_10,0.005072867449295396
realized_vol_10,0.004966004023770268
atr_pct_14,0.004871507201136814
atr_pct_5,0.004607166893528922
trend_consistency_20,0.004512673291924691
ewma_vol_20,0.00448964853928343
large_up_day_ratio_10,0.004446625139878823
atr_pct_10,0.004285499133351153
semi_vol_10,0.004194281804106898
volume_shock_rank_252,0.004059691046778526
keltner_width_20,0.004051566676267898
volume_ratio_20,0.003969766479077941
volume_zscore_20,0.003726631134827224
atr_pct_20,0.0037100890226174125
drawdown_5,0.0036935062049688913
close_to_10d_high,0.0027009106961422232
close_to_20d_high,0.002303293530445922
true_range_pct,0.0015565068165567526
bearish_ma_stack,0.0007965630437764858
