model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.4099490560383578,0.9970845481049563,0.5810150775111489,0.9940422996723265,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.4269521410579345,0.9883381924198251,0.5963060686015831,0.9460828120345547,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.4554106450475855,0.9416909620991254,0.6139225469232596,0.8450997914804885,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.48656237464901725,0.8841107871720116,0.6276843467011642,0.7426273458445041,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5305936073059361,0.8469387755102041,0.652442448062886,0.6523681858802503,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.5762800417972832,0.8039358600583091,0.6713329275715155,0.5701519213583557,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6172985781990521,0.7594752186588921,0.681045751633987,0.502829907655645,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6507832898172323,0.7266763848396501,0.6866391184573003,0.4563598450997915,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6856309263311452,0.685131195335277,0.6853809697411594,0.40840035746201964,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7131147540983607,0.6341107871720116,0.6712962962962963,0.3634197199880846,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7504690431519699,0.5830903790087464,0.6562756357670222,0.31754542746499853,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7950108459869848,0.5342565597667639,0.6390584132519617,0.2746499851057492,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8198757763975155,0.48104956268221577,0.6063389986219568,0.2397974381888591,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8597014925373134,0.4198250728862974,0.564152791380999,0.19958296097706285,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8998109640831758,0.3469387755102041,0.5007890583903208,0.15758117366696456,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.912621359223301,0.2055393586005831,0.3355145746579417,0.09204647006255585,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.7741935483870968,0.01749271137026239,0.03421240199572345,0.009234435507893953,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.4099490560383578,0.9970845481049563,0.5810150775111489,0.9940422996723265,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.4269521410579345,0.9883381924198251,0.5963060686015831,0.9460828120345547,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.4554106450475855,0.9416909620991254,0.6139225469232596,0.8450997914804885,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.48656237464901725,0.8841107871720116,0.6276843467011642,0.7426273458445041,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5305936073059361,0.8469387755102041,0.652442448062886,0.6523681858802503,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5762800417972832,0.8039358600583091,0.6713329275715155,0.5701519213583557,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6172985781990521,0.7594752186588921,0.681045751633987,0.502829907655645,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6507832898172323,0.7266763848396501,0.6866391184573003,0.4563598450997915,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6856309263311452,0.685131195335277,0.6853809697411594,0.40840035746201964,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7131147540983607,0.6341107871720116,0.6712962962962963,0.3634197199880846,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7504690431519699,0.5830903790087464,0.6562756357670222,0.31754542746499853,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7950108459869848,0.5342565597667639,0.6390584132519617,0.2746499851057492,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8198757763975155,0.48104956268221577,0.6063389986219568,0.2397974381888591,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8597014925373134,0.4198250728862974,0.564152791380999,0.19958296097706285,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8998109640831758,0.3469387755102041,0.5007890583903208,0.15758117366696456,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.912621359223301,0.2055393586005831,0.3355145746579417,0.09204647006255585,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.7741935483870968,0.01749271137026239,0.03421240199572345,0.009234435507893953,1372,1985
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17992177314211213,0.9452054794520548,0.3023001095290252,0.9139112302651177,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18013527945888216,0.8664383561643836,0.2982611258473327,0.8367590110217457,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.175357280803399,0.7773972602739726,0.28616451307910495,0.7712243074173369,584,2773
