,importance
ulcer_rank_252,0.04983526756728275
rogers_satchell_vol_20,0.04967110886551266
ulcer_index_60,0.049187171169453196
downside_vol_60,0.045971643448519034
parkinson_vol_60,0.045536956539200174
realized_vol_60,0.04522782074387318
ewma_vol_60,0.044995642370647855
parkinson_vol_20,0.04428394528989133
ulcer_index_20,0.04171828168632817
vol_of_vol_20,0.041252720117982894
yang_zhang_vol_60,0.03860782188204457
atr_ratio_14_60,0.03811409460017569
garman_klass_vol_20,0.035750941420066365
downside_vol_20,0.0356768377879191
atr_rank_252,0.0356334765960965
yang_zhang_vol_20,0.03558918048627906
bb_width_rank_252,0.03499282591944812
atr_pct_60,0.03385028309287644
keltner_width_20,0.03231467911810825
realized_vol_20,0.030216757364715227
bb_width_20,0.029734412704177277
atr_accel_5,0.027833446269690445
ewma_vol_20,0.026952721315273452
atr_ratio_20_60,0.02686124966105184
atr_pct_20,0.02371729495089745
atr_pct_14,0.023145327612419064
semi_vol_20,0.02280374622667238
true_range_pct,0.010524344236266246
