,importance
large_up_day_ratio_20,0.04761976326468386
trend_slope_60,0.045983812409556575
ma_gap_60_120,0.0455925231695541
price_ma_120_gap,0.045396081309595576
ma_gap_50_200,0.04449780857826154
price_ma_200_gap,0.04367119328306881
trend_slope_20,0.04256761713426501
ma200_slope_60,0.04251427925746178
ma_gap_20_60,0.04146932794468566
positive_return_ratio_60,0.041214322453246466
high_volume_down_ratio_20,0.03908889507597667
trend_consistency_60,0.03691599246055361
down_volume_ratio_20,0.03431841322194414
return_120d,0.03297105630294287
price_ma_60_gap,0.03281346591300837
return_60d,0.0323911502699062
return_20d,0.029608090076917074
large_down_day_ratio_20,0.02873762806836841
drawdown_120,0.027698773497774262
drawdown_60,0.025133037534004192
positive_return_ratio_20,0.025092176159858585
drawdown_20,0.024860424269545114
price_position_60,0.02453113802512812
ma_gap_5_20,0.020507720690844392
return_10d,0.019386390581667724
return_5d,0.01788363388641301
price_ma_20_gap,0.01733151597645268
price_position_20,0.01626645294406141
volume_shock_rank_252,0.014659962124405576
volume_ratio_20,0.014123207572819887
trend_consistency_20,0.009032695108862033
close_to_60d_high,0.008218664088330808
volume_zscore_20,0.008116046017560635
close_to_20d_high,0.007467110057376207
bearish_ma_stack,0.006514278802252005
volume_shock_20,0.005805353841020001
