,importance
atr_pct_14,0.09433075198755851
ewma_vol_20,0.07887794609015535
atr_pct_20,0.07474513130543368
semi_vol_20,0.06649878908761561
rogers_satchell_vol_20,0.03890082540783624
parkinson_vol_20,0.036587276411915406
garman_klass_vol_20,0.033046680172519126
downside_vol_20,0.02348183317830955
close_to_20d_high,0.020411222036186484
drawdown_20,0.01837326246309131
downside_vol_60,0.01635560844489004
drawdown_60,0.016021309075089418
parkinson_vol_60,0.015430293377629288
realized_vol_20,0.015274679989040975
price_position_20,0.013424751271457584
yang_zhang_vol_60,0.013344165170796231
return_20d,0.01291062529818942
yang_zhang_vol_20,0.01289656601996588
price_ma_20_gap,0.012493491805077018
return_10d,0.012447033395079733
return_120d,0.011644688765666196
close_to_60d_high,0.011525261459927794
atr_pct_60,0.011503088139487238
keltner_width_20,0.011491743510698633
ewma_vol_60,0.011364753899605213
atr_rank_252,0.011187427517143078
price_ma_10_gap,0.011066052902375332
drawdown_120,0.010849545625317675
true_range_pct,0.010627995940763319
price_ma_200_gap,0.00984155748844228
ma200_slope_60,0.00983586922770233
price_position_60,0.009701666294108329
price_ma_120_gap,0.00968136892485442
atr_ratio_14_60,0.009553052781109092
realized_vol_60,0.009424839132291724
ulcer_index_60,0.009179932400233128
vol_of_vol_20,0.009157806136673094
ma_gap_50_200,0.009143576147459772
ma_gap_60_120,0.009047096769098147
positive_return_ratio_60,0.008942825768076184
return_5d,0.008729245954024615
ma_gap_5_20,0.008622269054473098
trend_slope_60,0.008391510691985281
trend_slope_20,0.008363114744699689
ma_gap_20_60,0.008347296652140184
bb_width_20,0.008251096631283872
ulcer_index_20,0.007972381803454713
large_up_day_ratio_20,0.007899360135828223
atr_ratio_20_60,0.007775616917541132
price_ma_60_gap,0.0075083106461072075
trend_consistency_60,0.007256218722590896
volume_zscore_20,0.007101171700115729
bb_width_rank_252,0.006915061218579568
ulcer_rank_252,0.006837533516700783
atr_accel_5,0.006719329556030321
down_volume_ratio_20,0.006692064564121542
return_60d,0.006481982789597486
volume_shock_rank_252,0.0061051592154052784
volume_ratio_20,0.005995923442790785
high_volume_down_ratio_20,0.0053011397429665
positive_return_ratio_20,0.004982420827372737
volume_shock_20,0.004391499659952445
large_down_day_ratio_20,0.0030963170752834734
daily_return,0.002773108243600868
trend_consistency_20,0.002558633467971493
volume_change,0.0019041647393812978
lower_high_20,0.001739853470773654
bearish_ma_stack,0.0006658224926453956
