,importance
ma200_slope_60,0.05550665760575424
ma_gap_50_200,0.052766329522470075
ma_gap_60_120,0.049246295613961086
trend_slope_60,0.046479741498524886
price_ma_200_gap,0.045023618990694916
ma_gap_20_60,0.04426563973353791
return_120d,0.042231476990786006
large_down_day_ratio_20,0.04212645239645748
drawdown_120,0.03880813590732277
trend_slope_20,0.03591854845523365
price_ma_60_gap,0.03507028416915712
price_ma_120_gap,0.034078846005113086
drawdown_60,0.03367380465345969
return_60d,0.033392788839895125
positive_return_ratio_60,0.03247324596547211
large_up_day_ratio_20,0.03039329406373514
trend_consistency_60,0.028143566526335827
return_20d,0.02456550269862563
price_position_60,0.023677026496342377
ma_gap_5_20,0.0230774601682603
price_position_10_minus_20,0.02183186222562596
positive_return_ratio_20,0.02091305174158945
trend_slope_10,0.016785984356883568
large_down_day_ratio_10,0.015118885247497856
large_up_day_ratio_10,0.015053290665881442
positive_return_ratio_10,0.014581802151431995
return_10d,0.014471429576154887
drawdown_20,0.014294432353511053
price_ma_20_gap,0.013871984911568847
close_to_60d_high,0.01362901635510507
drawdown_10,0.013534415859058277
price_position_5_minus_20,0.012892007072329603
trend_slope_5,0.011706600740595489
return_5d,0.010542007450047615
drawdown_5,0.008951782664452266
trend_consistency_20,0.008808207965182465
price_position_20,0.007804333839827912
price_position_10,0.005575188724292059
close_to_10d_high,0.00410913299059584
close_to_20d_high,0.003778072594228895
bearish_ma_stack,0.0008277947559864039
