,importance
ma200_slope_60,0.0416189405936602
ma_gap_50_200,0.04016836258582565
ma_gap_60_120,0.03744074846514192
trend_slope_60,0.03479982677820866
ma_gap_20_60,0.0333534687227624
price_ma_200_gap,0.03334082260789888
return_120d,0.03148010844997963
large_down_day_ratio_20,0.031151782928549598
drawdown_120,0.02898885575747298
trend_slope_20,0.026641082515740093
price_ma_60_gap,0.02601185502130062
price_ma_120_gap,0.025403902174383847
positive_return_ratio_60,0.024990022349542146
drawdown_60,0.0248548025968037
return_60d,0.024714371837035287
large_up_day_ratio_20,0.02249970334966027
return_20d,0.018597394393583388
trend_consistency_60,0.0180390789478954
price_position_60,0.017642719133877063
ma_gap_5_20,0.01666415830051391
price_position_10_minus_20,0.01656952758725795
positive_return_ratio_20,0.014561696808762205
close_to_60d_high,0.01325879131285293
trend_slope_10,0.012583523292180742
high_volume_down_ratio_20,0.011862516743204897
large_down_day_ratio_10,0.010999986896900349
return_10d,0.01081641982206733
drawdown_20,0.010731662930136918
large_up_day_ratio_10,0.010725865658266697
down_volume_ratio_20,0.010347872904579464
positive_return_ratio_10,0.010216248894779248
drawdown_10,0.010063284147584999
price_ma_20_gap,0.009988992955622705
ulcer_index_60,0.00991045208539542
vol_of_vol_20,0.009869167591517833
parkinson_vol_60,0.009521889289253026
price_position_5_minus_20,0.009507333830877115
parkinson_vol_20,0.009472751866564537
downside_vol_60,0.009028800510032665
yang_zhang_vol_60,0.008878633764240237
atr_pct_60,0.00885288027117014
trend_slope_5,0.00868056812826274
ewma_vol_60,0.0085034281580226
realized_vol_60,0.008178894836725579
ulcer_rank_252,0.007933803979078278
atr_rank_252,0.007872310072879432
realized_vol_20,0.007834328438904354
return_5d,0.007812749736412977
yang_zhang_vol_20,0.0076810162849065226
bb_width_20,0.007630903273050935
bb_width_rank_252,0.007614347902894244
garman_klass_vol_20,0.007272419391783665
ulcer_index_20,0.007243703043748954
drawdown_5,0.006970803860003252
atr_ratio_20_60,0.006593314148868579
downside_vol_20,0.006474191419319522
ewma_vol_20,0.006231673591747852
keltner_width_20,0.006169363429882902
realized_vol_ratio_10_20,0.006110684065968173
realized_vol_10,0.005900057539737224
price_position_20,0.0056862424591160345
rogers_satchell_vol_20,0.005376869355659662
atr_ratio_14_60,0.005208684263150458
trend_consistency_20,0.004988542819934416
atr_pct_20,0.0049244370015427644
downside_vol_10,0.004824868302512668
atr_pct_14,0.00440505753133
price_position_10,0.004368022939440269
semi_vol_10,0.004356754337892692
semi_vol_20,0.004343157263488691
volume_ratio_20,0.004157138239490989
volume_zscore_20,0.003914463489506425
volume_shock_rank_252,0.003789140365606053
atr_pct_10,0.003469095344353809
close_to_20d_high,0.0032062801945957845
atr_pct_5,0.0031454695127028994
close_to_10d_high,0.002957397829430183
true_range_pct,0.0013888144688583757
bearish_ma_stack,0.0006106969507450544
