,importance
ulcer_index_60,0.04459703438427939
vol_of_vol_20,0.04441125416183024
parkinson_vol_60,0.042848501801638614
parkinson_vol_20,0.04262738339954041
downside_vol_60,0.04062960229514699
yang_zhang_vol_60,0.03995385193908107
atr_pct_60,0.03983796122026563
ewma_vol_60,0.038265426711101704
realized_vol_60,0.0368050267652651
ulcer_rank_252,0.03570211790585225
atr_rank_252,0.035425395327957444
realized_vol_20,0.03525447797506959
yang_zhang_vol_20,0.03456457328207935
bb_width_20,0.034339064728729204
bb_width_rank_252,0.034264565563024096
garman_klass_vol_20,0.03272588726302649
ulcer_index_20,0.03259666369687029
atr_ratio_20_60,0.029669913669908603
downside_vol_20,0.029133861386937843
ewma_vol_20,0.028042531162865335
keltner_width_20,0.027762135434473055
realized_vol_ratio_10_20,0.027498078296856774
realized_vol_10,0.026550258928817506
rogers_satchell_vol_20,0.024195912100468477
atr_ratio_14_60,0.02343907918417706
atr_pct_20,0.02215996650694244
downside_vol_10,0.021711907361307004
atr_pct_14,0.019822758890985
semi_vol_10,0.019605394520517114
semi_vol_20,0.01954420768569911
atr_pct_10,0.01561092904959214
atr_pct_5,0.014154612807163045
true_range_pct,0.00624966510986269
