feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ma200_slope_60,0.014126758582683073,0.0416189405936602,0.027872849588171635,0.0416189405936602,-0.027492182010977126,False,downrisk,21,1,1
ma_gap_50_200,0.014590837321029828,0.04016836258582565,0.02737959995342774,0.04016836258582565,-0.02557752526479582,False,downrisk,17,2,2
drawdown_120,0.024726938661178647,0.02898885575747298,0.026857897209325812,0.02898885575747298,-0.004261917096294334,False,downrisk,5,9,3
ma_gap_60_120,0.014072188767761598,0.03744074846514192,0.02575646861645176,0.03744074846514192,-0.023368559697380324,False,downrisk,22,3,4
price_ma_200_gap,0.016618432457136574,0.03334082260789888,0.02497962753251773,0.03334082260789888,-0.01672239015076231,False,downrisk,12,6,5
trend_slope_60,0.012223430858548165,0.03479982677820866,0.023511628818378413,0.03479982677820866,-0.0225763959196605,False,downrisk,32,4,6
return_120d,0.014417024473899916,0.03148010844997963,0.022948566461939775,0.03148010844997963,-0.017063083976079713,False,downrisk,20,7,7
drawdown_60,0.02036473384526159,0.0248548025968037,0.022609768221032646,0.0248548025968037,-0.00449006875154211,False,downrisk,8,14,8
ma_gap_20_60,0.01140720969332116,0.0333534687227624,0.02238033920804178,0.0333534687227624,-0.021946259029441244,False,downrisk,40,5,9
atr_pct_20,0.039641204402465116,0.0049244370015427644,0.02228282070200394,0.039641204402465116,0.03471676740092235,False,stage1,1,65,10
large_down_day_ratio_20,0.010596832495052479,0.031151782928549598,0.020874307711801036,0.031151782928549598,-0.02055495043349712,False,downrisk,43,8,11
price_ma_120_gap,0.015372223319741713,0.025403902174383847,0.020388062747062778,0.025403902174383847,-0.010031678854642134,False,downrisk,15,12,12
price_ma_60_gap,0.0144723446699659,0.02601185502130062,0.02024209984563326,0.02601185502130062,-0.011539510351334721,False,downrisk,19,11,13
return_60d,0.013015189890066968,0.024714371837035287,0.018864780863551128,0.024714371837035287,-0.01169918194696832,False,downrisk,28,15,14
trend_slope_20,0.010381918518875849,0.026641082515740093,0.01851150051730797,0.026641082515740093,-0.016259163996864244,False,downrisk,45,10,15
semi_vol_20,0.032560173398422425,0.004343157263488691,0.018451665330955557,0.032560173398422425,0.028217016134933735,False,stage1,2,70,16
positive_return_ratio_60,0.010205959627924924,0.024990022349542146,0.017597990988733533,0.024990022349542146,-0.014784062721617221,False,downrisk,50,13,17
atr_pct_14,0.03017124006781535,0.00440505753133,0.017288148799572675,0.03017124006781535,0.025766182536485348,False,stage1,3,67,18
keltner_width_20,0.026379300726162794,0.006169363429882902,0.016274332078022848,0.026379300726162794,0.020209937296279894,False,stage1,4,58,19
large_up_day_ratio_20,0.008565424946330799,0.02249970334966027,0.015532564147995535,0.02249970334966027,-0.01393427840332947,False,downrisk,60,16,20
price_position_60,0.01334752947876416,0.017642719133877063,0.015495124306320612,0.017642719133877063,-0.004295189655112903,False,downrisk,26,19,21
atr_rank_252,0.021285700425136066,0.007872310072879432,0.01457900524900775,0.021285700425136066,0.013413390352256634,False,stage1,7,46,22
return_20d,0.010266077757276233,0.018597394393583388,0.01443173607542981,0.018597394393583388,-0.008331316636307155,False,downrisk,49,17,23
yang_zhang_vol_20,0.02023071070629706,0.0076810162849065226,0.013955863495601791,0.02023071070629706,0.012549694421390539,False,stage1,9,49,24
close_to_60d_high,0.014481486452165796,0.01325879131285293,0.013870138882509363,0.014481486452165796,0.0012226951393128661,False,stage1,18,23,25
down_volume_ratio_20,0.016060726445363206,0.010347872904579464,0.013204299674971335,0.016060726445363206,0.005712853540783741,False,stage1,13,30,26
ma_gap_5_20,0.009714449411942966,0.01666415830051391,0.013189303856228438,0.01666415830051391,-0.006949708888570945,False,downrisk,55,20,27
trend_consistency_60,0.007491626229903121,0.0180390789478954,0.012765352588899262,0.0180390789478954,-0.010547452717992279,False,downrisk,65,18,28
atr_pct_10,0.02174457129755562,0.003469095344353809,0.012606833320954714,0.02174457129755562,0.018275475953201812,False,stage1,6,74,29
parkinson_vol_20,0.015547113565036044,0.009472751866564537,0.01250993271580029,0.015547113565036044,0.006074361698471507,False,stage1,14,38,30
garman_klass_vol_20,0.017576328344327905,0.007272419391783665,0.012424373868055786,0.017576328344327905,0.01030390895254424,False,stage1,11,52,31
downside_vol_20,0.018268370571488973,0.006474191419319522,0.012371280995404247,0.018268370571488973,0.011794179152169453,False,stage1,10,56,32
price_position_10_minus_20,0.007807318075171521,0.01656952758725795,0.012188422831214737,0.01656952758725795,-0.00876220951208643,False,downrisk,63,21,33
atr_pct_60,0.014670697906521604,0.00885288027117014,0.011761789088845873,0.014670697906521604,0.005817817635351464,False,stage1,16,41,34
drawdown_20,0.01245128063410881,0.010731662930136918,0.011591471782122864,0.01245128063410881,0.0017196177039718909,False,stage1,31,28,35
high_volume_down_ratio_20,0.01031465560994627,0.011862516743204897,0.011088586176575583,0.011862516743204897,-0.0015478611332586274,False,downrisk,48,25,36
trend_slope_10,0.00929757831735991,0.012583523292180742,0.010940550804770327,0.012583523292180742,-0.0032859449748208324,False,downrisk,58,24,37
