,importance
ma200_slope_60,0.05084794497330828
ma_gap_50_200,0.05014998172751687
ma_gap_60_120,0.046660517910144306
trend_slope_60,0.04242649166992614
ma_gap_20_60,0.041039553190236645
price_ma_200_gap,0.03999097583610343
return_120d,0.03813168936222422
large_down_day_ratio_20,0.03728674559037216
high_volume_down_ratio_20,0.03558755022961469
drawdown_120,0.03522238606265524
trend_slope_20,0.03203184960690874
positive_return_ratio_60,0.031672405761330284
price_ma_60_gap,0.031275186171692365
down_volume_ratio_20,0.031043618713738397
price_ma_120_gap,0.030773245183000755
drawdown_60,0.029666001585798175
return_60d,0.029619397057912365
large_up_day_ratio_20,0.026974717964000614
return_20d,0.02303817958258266
close_to_60d_high,0.02160435213175203
price_position_60,0.021358788739841355
price_position_10_minus_20,0.020599433127605902
ma_gap_5_20,0.019222528010528
trend_consistency_60,0.016592481475238438
positive_return_ratio_20,0.015801021437500676
trend_slope_10,0.015369257400697467
return_10d,0.013154020031328805
drawdown_20,0.013135745652396018
large_down_day_ratio_10,0.01284144702737057
volume_ratio_20,0.012471414718472969
drawdown_10,0.01214396463067729
large_up_day_ratio_10,0.012106542753624834
volume_zscore_20,0.011743390468519277
price_ma_20_gap,0.011470998984776319
volume_shock_rank_252,0.01136742109681816
price_position_5_minus_20,0.011332658729525208
positive_return_ratio_10,0.011206343815761752
trend_slope_5,0.01043290339732757
return_5d,0.009382239275842112
drawdown_5,0.00897670136074007
price_position_20,0.006652948924244219
price_position_10,0.005670483852598062
close_to_20d_high,0.004581410458148826
close_to_10d_high,0.0033933495008294278
trend_consistency_20,0.0032213511728932933
bearish_ma_stack,0.0007283645109199579
