period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2014-10-31,0.03482886736681601,0.036434234748554895,0.03823772120527602,0.009433365663240822,-0.0002187136985961624,0.7878260869565219,1.5599999999999998,-0.08676152227217215
2014-11-30,0.05374181882121354,0.054202128657899085,0.06187810141044792,0.006381501051744287,-0.00021834761561356775,0.9231578947368421,0.44000000000000017,-0.017365560134005142
2014-12-31,-0.004541893618774329,-0.004384027477770225,-0.011229412795550564,0.01955715909467437,-2.220446049250313e-16,0.7872727272727271,0.15999999999999992,-0.04706621543110656
2015-01-31,-0.0037933828722542806,-0.0035159990648926387,-0.00977383868214765,0.021460967234610884,0.0,0.6069999999999999,0.28,-0.02154381753636514
2015-02-28,0.07019704907857482,0.07104899429947076,0.08328722726795124,-0.024625575532031374,-0.00021860231147108333,0.9263157894736843,0.8,-0.018488592726159547
2015-03-31,-0.032167119963111834,-0.03139065848098421,-0.04331871730879355,0.02024913792769789,-0.00021844305386309326,0.7990909090909093,0.8,-0.0626628484974393
2015-04-30,0.016956256018132887,0.017768229929593593,0.021459338163349218,-0.0156634891185492,-5.551115123125783e-16,0.7304761904761906,0.8,-0.033623688314524
2015-05-31,0.04783213131088737,0.04833587184908339,0.05042015335562122,-0.008003857032844675,-4.440892098500626e-16,0.9719999999999999,0.48,-0.011173678340351767
2015-06-30,-0.060840106238637115,-0.06035164257231462,-0.07018493579333196,-0.006711023235858704,-0.00021952628299215515,0.8054545454545452,0.52,-0.06111526677286416
2015-07-31,-0.03838288636206055,-0.036384207280312775,-0.0695494618026522,0.014747629060380296,-0.00021802089230571475,0.8045454545454548,2.08,-0.04621211910340084
2015-08-31,-0.03605614856202832,-0.034362625967638616,-0.04971607327561933,0.0046893002457211175,-7.771561172376096e-16,0.4761904761904764,1.7600000000000002,-0.0651338976654362
2015-09-30,0.012071377513398263,0.012071377513398263,0.007707253936508618,0.01969274818521738,-1.1102230246251565e-16,0.30000000000000004,0.0,-0.01911656434187059
2015-10-31,0.035596815323718056,0.03718928353507267,0.1050261217262154,-0.017338369006867915,-0.00021900079488790247,0.4936363636363636,1.56,-0.031725152256097955
2015-11-30,0.015643197812197807,0.016091370712916442,0.01971363609119603,0.0037208685800884655,-0.00021884153044415822,0.624,0.43999999999999995,-0.0280806629435153
2015-12-31,-0.03383155819284178,-0.03297848007637705,-0.04798708143906516,-0.003057303759808727,0.00021888943254255722,0.7572727272727273,0.8799999999999999,-0.04161094643160723
2016-01-31,-0.05361733699452198,-0.05201145697602283,-0.08310595817989752,0.034145815277495384,-0.00043820115163284434,0.5421052631578948,1.6800000000000002,-0.058579763145168995
2016-02-29,0.02509266548423339,0.02509266548423339,0.08233117047189142,0.00041519970991577004,0.00021945578696724866,0.30000000000000004,0.0,-0.016608380057328453
2016-03-31,0.04446912499162403,0.04646944115082374,0.0505911861371422,0.009858507625611024,0.00021888943254255722,0.7745454545454545,1.92,-0.014587111314880219
2016-04-30,-0.03574139692438871,-0.03543023763893305,-0.04801501613333603,0.0005579957636268063,0.0004371649701435665,0.797142857142857,0.31999999999999984,-0.04788900839924726
2016-05-31,0.07393258398745317,0.07507327190485391,0.09708205255173019,-0.0012395605177101254,-0.0002180208923054927,0.758095238095238,1.08,-0.012545383606559768
2016-06-30,-0.029881873327651243,-0.029095157520342863,-0.04221470477381495,0.03640007137867762,0.00043769080340583244,0.8554545454545454,0.8,-0.07292917096276508
2016-07-31,0.06673611374327315,0.06753226684383806,0.12405388706301368,-0.011458304391205432,-8.881784197001252e-16,0.6420000000000001,0.7599999999999998,-0.02018357298746276
2016-08-31,0.05646966915539675,0.05646966915539675,0.06996454969349442,-0.0053020775470150605,0.0002184907816560333,0.82,0.0,-0.00681523208543211
2016-09-30,0.017505140560879928,0.017666276047211937,0.025170094627355866,-0.0035072078429934095,-1.1102230246251565e-16,0.781904761904762,0.15999999999999992,-0.03759769532714308
2016-10-31,-0.017372717962980344,-0.017058627610039068,-0.020546738855586777,-0.005096647609875604,0.0002186501088903281,0.7780952380952381,0.31999999999999984,-0.03451447134873298
2016-11-30,0.007295996821472972,0.008029151212716634,0.04843106020205967,-0.04454752985957111,-0.0001965557715359889,0.660952380952381,0.72,-0.04830231768820359
2016-12-31,0.059610258922848214,0.059610258922848214,0.07305049789107354,-0.0011733985902404598,0.00041565380168973043,0.82,0.0,-0.027106171137699087
2017-01-31,0.04151247219179788,0.04184531153879423,0.05501399251831973,-1.1764965669458505e-05,6.581469066690993e-05,0.8,0.31999999999999984,-0.014316352531010934
2017-02-28,0.014552839191602551,0.014552839191602551,0.01779226598007977,-0.0011113498321116966,4.33561958794737e-05,0.82,0.0,-0.016147202279403583
2017-03-31,0.022956583202657255,0.023282372239249227,0.02689696484487092,0.014258137780586377,0.0003066878119837302,0.785217391304348,0.31999999999999984,-0.016764979214515363
2017-04-30,-0.002512351137235358,-0.001795421234172978,0.0049505928634792085,0.0074670036351067726,0.00037145016066708614,0.716842105263158,0.72,-0.028634706226373652
2017-05-31,0.08431077982620727,0.08456697652471479,0.10028671196128291,0.012257865961998293,0.0005910389153012119,0.7999999999999999,0.24,-0.030550642330300137
2017-06-30,-0.042351135728053935,-0.04185339327567006,-0.054741529898777674,-0.011819938357947812,0.0007660572861629689,0.7199999999999999,0.52,-0.07902260035893827
2017-07-31,0.03423761353673216,0.03568296206794619,0.04046456567921508,0.008246337802374493,0.0009193291984341823,0.726,1.4000000000000001,-0.020385933484448837
2017-08-31,0.019628410045183786,0.02105327883368413,0.02050150872364953,0.017057937451415928,0.00028391218612533464,0.7321739130434782,1.4,-0.01937681036240313
2017-09-30,0.05618706072609814,0.05707311777004187,0.07183716506588622,-0.018071647623573717,0.0011378016871066432,0.8039999999999999,0.8399999999999999,-0.02502755928741507
2017-10-31,0.0625596394224901,0.06272979917393728,0.08040217776952319,-0.000241293516352048,0.0005464141980329185,0.7872727272727272,0.15999999999999992,-0.01093512439988198
2017-11-30,-0.025215005464951257,-0.025058947874504245,-0.0367178988333835,-0.0015021747192976997,0.0008320440648719174,0.7666666666666667,0.15999999999999992,-0.06248569103958479
2017-12-31,0.037511545649870914,0.03813425370761436,0.06726101817936136,-0.0036394796102371396,0.0008967823752898951,0.563,0.5999999999999999,-0.012000286228187496
2018-01-31,0.0005312304076949825,0.000969794416146641,0.006479838893959755,-0.02794521095961322,0.0010506706530892806,0.7904761904761906,0.43999999999999995,-0.04554247794453403
2018-02-28,0.0162641520957707,0.017314623744454583,0.03599826561562147,8.859309700426365e-05,0.0009731759522244587,0.6294736842105264,1.0400000000000003,-0.05164408744652427
2018-03-31,-0.025666945826293808,-0.024931843760507832,-0.04459925391124331,0.00876465912887836,0.0009292498177193576,0.5819047619047619,0.7600000000000001,-0.06778729798839012
2018-04-30,-0.03035016120179146,-0.02938142367300467,-0.03241704448356919,-0.011958622167304589,0.0013894549612352147,0.44000000000000017,1.0,-0.04620698883996377
2018-05-31,0.0688289499764736,0.07031526610920502,0.13172837515637648,0.003951208385959193,0.0014871039706834122,0.6590909090909091,1.4,-0.01330776762375685
2018-06-30,-0.06788951498310924,-0.06740400540474978,-0.085520050683218,0.011128587354888753,0.001388736742111485,0.8180952380952379,0.52,-0.07763056447672967
2018-07-31,0.052483036276400385,0.053027262912954454,0.06224117226639447,-0.008293991643199439,0.0014764075823758827,0.9609523809523809,0.52,-0.024599020314924336
2018-08-31,0.020418471934192883,0.020499491358003885,0.02068939093840516,0.008924924958713332,0.0013991336803909071,0.9965217391304348,0.08000000000000007,-0.05747739078631442
2018-09-30,-0.024106853758760205,-0.023402608638824374,-0.023100885227905876,-0.009651332179903216,0.001597124687145568,0.6957894736842105,0.72,-0.01760952066603394
2018-10-31,-0.08120625743599907,-0.07956659942142974,-0.09505111015390388,-0.007774806669610279,0.0017494031761724482,0.6443478260869565,1.8,-0.1091964416691601
2018-11-30,0.0017970786134839933,0.0017970786134839933,-0.021601716327179,0.025042370003849568,0.0017170394795353872,0.42000000000000004,0.0,-0.025620394290881254
2018-12-31,-0.017460458783699728,-0.015737510979837555,-0.09357448299888449,0.03137459839228285,0.0019701325476020326,0.4084210526315789,1.7600000000000002,-0.041964893407121506
2019-01-31,0.05657939410304014,0.056831602016108596,0.18109075056933088,-0.011037470071755151,0.0017384111982570172,0.39142857142857146,0.2399999999999998,-0.013850896662056633
2019-02-28,0.02879958007406458,0.029459121023984514,0.05551135489502257,0.0021078650941828148,0.0016401771484120253,0.5778947368421052,0.64,-0.013822095393849265
2019-03-31,0.04552126101566234,0.04585619178276201,0.0523191010243671,0.021435258208863273,0.0018154292148762075,0.816190476190476,0.31999999999999984,-0.03663274554026208
2019-04-30,0.06850366318141643,0.06884238500104112,0.0890727673106424,-0.003293153519466241,0.00201267291366225,0.7780952380952381,0.31999999999999984,-0.022100007888334328
2019-05-31,-0.10036071187272777,-0.09876158346065067,-0.1284155693981689,0.035060703949421956,0.0021436557310363646,0.6118181818181819,1.7599999999999998,-0.12195097664950727
2019-06-30,0.06617258894732458,0.06766276722131415,0.09213417891333586,0.013347071779512998,0.0016952199701816273,0.607,1.4,-0.017298013809517232
2019-07-31,0.0163415003646028,0.01687160161927359,0.0076668945807905065,0.011505845401057258,0.0020233263637314813,0.8645454545454542,0.52,-0.05842616003438794
2019-08-31,0.013651840106655655,0.015066443423433551,0.02154076102202196,0.029606631872600042,0.001508721021845183,0.52,1.4000000000000004,-0.016490091646787275
2019-09-30,0.011954459655540539,0.01268552742975304,0.0025359017285107033,-0.009435227167849058,0.00149818306094196,0.767,0.72,-0.033824510348522074
2019-10-31,0.09261720116400651,0.09309085966568609,0.13684126469662639,-0.011266817819186592,0.0017389516316108633,0.6704347826086957,0.43999999999999995,-0.022310073372911132
2019-11-30,-0.028240778539062594,-0.028240778539062594,-0.03533495027291056,0.005386070560820411,0.0009506984725498047,0.82,0.0,-0.035584336113659076
2019-12-31,0.08806891124057392,0.08841602325661313,0.11523425788069708,-0.003323342247534944,0.0014772503251592184,0.800952380952381,0.31999999999999984,-0.014511612642195915
2020-01-31,0.0031202324929480163,0.0035612009196772654,0.007753112507698612,0.01625545549474383,0.0009623560265779041,0.8019047619047619,0.43999999999999995,-0.05951485976847426
2020-02-29,-0.0595131479360026,-0.05858334109465568,-0.08644390415773695,0.04783448736877194,0.0016079902723264983,0.6747368421052631,1.0,-0.10838503658394505
2020-03-31,-0.09637136073498642,-0.09633662507854313,-0.13432034788790093,0.03036008790980227,0.0015521749955829112,0.8000000000000003,0.039999999999999813,-0.21993287865593802
2020-04-30,0.09432673058677787,0.09537292052845636,0.1285541696353769,6.6963592084468e-05,-0.000393260415805341,0.8533333333333336,0.9599999999999995,-0.07913109502927307
2020-05-31,0.09260186245671287,0.09355654716421169,0.13515806369689498,-0.0003138617024537327,0.00010930390282970492,0.716,0.8799999999999999,-0.036721363810829466
2020-06-30,0.030650840792223466,0.03138639570655144,0.05998071963660201,0.002138329730050348,0.0,0.6254545454545454,0.72,-0.04642674815188108
2020-07-31,0.07991199733496113,0.08039029836258571,0.10836097179869619,0.011832661757699592,0.0,0.7218181818181818,0.43999999999999995,-0.026438579937993367
2020-08-31,0.060102477728694925,0.060102477728694925,0.07466661629103188,-0.007976393255018643,0.0,0.82,0.0,-0.018683994736318987
2020-09-30,-0.05540731703120316,-0.05483624788385344,-0.06051077910214564,-0.0018122032566132429,-0.00021828799673462296,0.5923809523809522,0.5999999999999999,-0.04688176196540361
2020-10-31,0.008070224430034356,0.008793286974726922,0.034956752497817156,-0.013920743951134962,0.00010901983766409273,0.6809090909090909,0.72,-0.0637839153227926
2020-11-30,0.12246575611448218,0.12295456143129146,0.1809190516013659,-0.0030900565940484848,-7.635489241009097e-05,0.738,0.43999999999999995,-0.03232921510118014
2020-12-31,0.031344917167263064,0.03179584149931247,0.046723273260182996,0.0025357690238487773,-0.0001092135920902626,0.6581818181818181,0.43999999999999995,-0.02843018954043275
2021-01-31,0.03676841037111456,0.03734362969265659,0.07311011943863766,-0.010126268677626116,0.0,0.6589473684210526,0.56,-0.05987549415645965
2021-02-28,0.0011564960843057914,0.0011564960843057914,0.009239040168243173,-0.021703664517593535,-0.00010942285708304134,0.6,0.0,-0.04803892841938184
2021-03-31,0.012728063668552725,0.013086823706244255,0.07667186431561301,-0.022975881328270775,0.0,0.45304347826086955,0.36,-0.044461244466464156
2021-04-30,-0.040344464679539005,-0.04015137918975853,-0.08440181728547069,0.011449681788763044,-0.000109336152915529,0.5009523809523808,0.20000000000000012,-0.04292608491099892
2021-05-31,0.03656662652834042,0.03800046990681705,0.05723315373081195,0.002179476293890259,-0.00010905203973188282,0.8180000000000002,1.3599999999999997,-0.07382374107244649
2021-06-30,0.029483783760319904,0.029772016192036066,0.03888091502281843,0.012210337851816355,-0.00010936003455286336,0.7954545454545453,0.28,-0.02487533753048843
2021-07-31,0.020949407602710357,0.021274708955354882,0.02855019836876216,0.021653187161939202,-0.00010956941785278396,0.7780952380952381,0.31999999999999984,-0.041897745548205356
2021-08-31,0.004350091568945613,0.004830924147300575,0.008806162885598878,-0.006937329111193047,0.0001095814246256932,0.8018181818181819,0.47999999999999976,-0.05214568599707825
2021-09-30,-0.05720243558208782,-0.05720243558208782,-0.06771264411255884,-0.014749038830384253,-0.00032772114168577726,0.82,0.0,-0.071799558652487
2021-10-31,0.11956285316674031,0.11996380855691147,0.12354213607665998,-0.004926268577034931,-0.00010960533783910265,0.9895238095238096,0.3600000000000001,-0.029142228777851553
2021-11-30,0.07177609897569148,0.07232440832752363,0.07658114956819073,0.008256287226521941,0.00010961735248637972,0.8152380952380951,0.52,-0.026137550956362054
2021-12-31,0.021760968650294865,0.022373412036740703,0.05074480229164613,-0.014742015672418507,-0.00010960533783954673,0.57,0.5999999999999999,-0.03893973181392296
2022-01-31,-0.06052203423813918,-0.059833456165646504,-0.1010701632669555,-0.010731470113552355,-1.1102230246251565e-16,0.6860000000000002,0.72,-0.12215883718401765
2022-02-28,-0.03985774006471976,-0.039132483097159776,-0.048761910955520626,-0.009148310306247742,2.2318487983508106e-05,0.7200000000000001,0.7600000000000002,-0.08294635649809179
2022-03-31,-0.01570283492028446,-0.014939482695892292,0.002208041949780526,-0.042275138345367,0.00010872613653867269,0.5686956521739133,0.7600000000000002,-0.05822037824119175
2022-04-30,-0.085844630979106,-0.08514933401682279,-0.11461888655182095,-0.041431777881566156,-5.551115123125783e-16,0.458,0.7600000000000002,-0.06562494064506719
2022-05-31,0.021955281623884382,0.022205386274491312,0.039273164999050314,0.008315116823273572,0.000558679021326336,0.30571428571428577,0.2399999999999998,-0.03613561491221129
2022-06-30,-0.07850670926121373,-0.0780603152886633,-0.2156183864005753,0.009899514707246482,0.0004696480915693524,0.32857142857142857,0.4799999999999996,-0.07581241968333108
2022-07-31,0.11040848601188213,0.11184702262751056,0.20070594097491168,0.006779759972908028,0.0006236019017000771,0.6390000000000002,1.3199999999999998,-0.04519811325069978
2022-08-31,-0.11384825068020399,-0.11342250968425327,-0.12072419316787775,-0.03304653690880255,0.0020687683602449436,0.9739130434782611,0.48,-0.14560058794063124
2022-09-30,-0.02944065868002943,-0.02944065868002943,-0.03276022242126575,-0.03173833409505644,0.0018041971883251406,0.8000000000000002,0.0,-0.12615792663816783
2022-10-31,-0.08753118821722006,-0.08640190814762361,-0.07676276919841674,-0.02993003433319008,0.0019476554584334504,0.5361904761904763,1.2399999999999998,-0.11689918707057911
2022-11-30,0.08336219856077132,0.08503524603399648,0.19506146065794017,0.05154212357501198,0.0030637946715592612,0.45714285714285713,1.5200000000000005,-0.039887922318568414
2022-12-31,-0.041039058245695315,-0.040348374316348634,-0.06942240243877051,-0.012370469547590246,0.003296653583946929,0.5066666666666666,0.72,-0.0799614428716765
2023-01-31,0.14847832472633304,0.1493985144687935,0.22947449189738967,0.02686768433968867,0.003347272266723378,0.6599999999999999,0.8,-0.027414761924406617
2023-02-28,-0.05133756018493574,-0.050920571393916814,-0.049129066908079166,-0.0508313976049356,0.0033361054135931933,0.7610526315789473,0.43999999999999995,-0.06273949334514528
2023-03-31,0.04976782106329902,0.05005617316859157,0.04956202002388488,0.06162698160589719,0.0039585558932715426,0.7217391304347827,0.28,-0.028897862025628385
2023-04-30,-0.033538392967097264,-0.033538392967097264,-0.04556059759247755,-0.0019067938408918739,0.00309288194871038,0.74,0.0,-0.049725812579657136
2023-05-31,0.16675809533107677,0.1677004649408933,0.17161543945568702,-0.020574485817471344,0.004607919542914063,0.980909090909091,0.8,-0.03112240180144754
2023-06-30,0.02982609056329122,0.02982609056329122,0.03592052250702915,-0.01644141744578198,0.0042984904509340005,0.86,0.0,-0.05250428256142892
2023-07-31,0.02859029485204756,0.028999265084040937,0.02933272622592975,-0.005235400344977492,0.003871639498035373,0.8160000000000001,0.3999999999999999,-0.036159868136072526
2023-08-31,0.0002707181926551172,0.0015013110560377907,-0.0064252935042216075,-0.011619110114939768,0.004977470923891003,0.7817391304347826,1.24,-0.06263912106272396
2023-09-30,-0.08691788919868282,-0.0868454237586771,-0.08592654159588764,-0.035487897980115535,0.003980204581099489,0.9840000000000002,0.08000000000000008,-0.09290778664195032
2023-10-31,-0.013141053059341212,-0.01219768748956862,-0.00664974200972368,0.01472769342099478,0.0045733535720340335,0.9545454545454546,0.96,-0.10605736442628755
2023-11-30,0.09830283073342128,0.09847914097356503,0.101902618505886,0.0326659302405401,0.004253572348579926,0.9771428571428573,0.16000000000000014,-0.024241868073910267
2023-12-31,0.05610168315928776,0.05639115058175559,0.06704409737606598,0.03091228264864032,0.004505764047901151,0.834,0.28,-0.05461441344987861
2024-01-31,0.07957812046761292,0.07957812046761292,0.09762247441668492,-0.0048376970284438325,0.0045533587246919804,0.82,0.0,-0.03788665352991538
2024-02-29,0.12158797030210344,0.12158797030210344,0.15097155217289648,-0.01172458618454364,0.004102337948509227,0.82,0.0,-0.022131664448209354
2024-03-31,-0.01683040911685696,-0.01667509676709067,-0.01673820833622941,-0.006232921330254215,0.0042117459894155385,0.784,0.15999999999999992,-0.07422271259061075
2024-04-30,-0.0449234300134822,-0.0449234300134822,-0.05948033436469291,-0.011857483887215192,0.0045742961406207705,0.7400000000000001,0.0,-0.09217267870465795
2024-05-31,0.07604459259072627,0.07621764833094424,0.10004258973364366,0.021417393412895613,0.004210626300466869,0.7690909090909092,0.15999999999999992,-0.03202231633874131
2024-06-30,0.06122132281625858,0.061391359034013826,0.07674927857811698,-0.003589006599277189,0.0040699716320180546,0.8115789473684211,0.15999999999999992,-0.05290822675456486
2024-07-31,-0.10735361691181178,-0.10710710555390446,-0.17305774573004706,0.05326522204857209,0.004838113722386961,0.7018181818181817,0.28,-0.14787422215613177
2024-08-31,-0.005306618839661659,-0.004193883302688328,0.03573337656861342,0.006159184758381064,0.004331402787170147,0.5645454545454547,1.12,-0.06595308974934977
2024-09-30,0.03768889558971833,0.03976073376954892,0.06303952499890486,0.0021045062543598725,0.004057320457454994,0.51,2.0,-0.034021967431979716
2024-10-31,-0.0235365062830466,-0.02236190477164668,-0.034514719198537436,-0.03521798663194764,0.004254967199101012,0.7669565217391303,1.1999999999999997,-0.07064454246943541
2024-11-30,-0.012621720049386442,-0.011438002691023463,0.0022800039183288323,0.007870301561210935,0.0035538226759668223,0.8420000000000002,1.1999999999999997,-0.0894191852347106
2024-12-31,0.010599222760337756,0.011012686557837936,0.013696965943387429,-0.02077271944408876,0.0038665808292090986,0.9733333333333333,0.3999999999999999,-0.06608901393588962
2025-01-31,-0.025177074834611624,-0.024944662394802752,-0.027284695399058312,0.010470525758623062,0.0034560777406720256,0.9780000000000001,0.2400000000000002,-0.0946000448870925
2025-02-28,-0.033134570625689364,-0.03228607478187395,-0.06529562861452098,0.025210987614304736,0.0031609242374786017,0.8463157894736844,0.8799999999999999,-0.09267142207987755
2025-03-31,-0.02673466675864611,-0.025683762511518382,-0.0620349341174008,0.005519095665278861,0.0034020462038051313,0.6209523809523808,1.08,-0.06736321223198793
2025-04-30,0.0516284737198629,0.05241523640913526,0.002902765735937285,-0.0031526270818036384,0.0036326223209566244,0.6914285714285716,0.7600000000000002,-0.05969184706482633
2025-05-31,0.0960466176939847,0.09669605604117915,0.12413837576695563,-0.005716441300098407,0.003456447302489174,0.8819047619047619,0.5999999999999999,-0.05338189339901789
2025-06-30,0.10751583145427968,0.10830407688337229,0.1359912310610103,0.016428232018245392,0.0032373418390929665,0.7150000000000001,0.72,-0.017249525368658758
2025-07-31,-0.0027528080532365218,-0.0024348773745392904,-0.007185932109499138,0.010863551644166192,0.0038181442042484193,0.7945454545454544,0.31999999999999984,-0.029946023525266763
2025-08-31,0.008811637399833705,0.009135264094525919,0.005324452447157624,0.004009171806641287,0.0035210873550246546,0.797142857142857,0.31999999999999984,-0.03826803359216169
2025-09-30,0.1280593943846089,0.12824043340422575,0.16800050416350132,0.010484958176265158,0.003291527982706377,0.7628571428571428,0.15999999999999992,-0.00499334992107936
2025-10-31,0.047663309350658656,0.04783270035577236,0.05172355768030279,0.0034603960155374924,0.0034227489553735335,0.8060869565217389,0.15999999999999992,-0.05435743220359979
2025-11-30,0.002677328960392744,0.003114477051117781,0.02221017713639495,0.0045197085940595905,0.0030731276566069443,0.6610526315789473,0.43999999999999995,-0.08601079681640478
2025-12-31,0.021686253446124626,0.02243846626978918,0.05179644912000536,-0.0009018840937465855,0.0033412432870585373,0.6118181818181817,0.72,-0.067026524696571
2026-01-31,0.06326502690304836,0.06355589184070087,0.08671319929879417,-0.005482322843663678,0.0026694611242841226,0.74,0.28,-0.03192030149061442
2026-02-28,-0.01071388946147056,-0.010436498966368446,-0.0314199416589408,0.018433879844459433,0.0027690880502109216,0.6294736842105263,0.28,-0.05479966445292783
2026-03-31,0.007093829998096934,0.0072560786207247485,0.015052287551294175,-0.014767028722483921,0.003108547811764062,0.5236363636363636,0.1599999999999999,-0.054438025643541055
2026-04-30,0.22758033249546505,0.2283040640126921,0.36056069458697393,-0.005867265306767178,0.0029550290100892607,0.7104761904761906,0.5999999999999999,-0.041092083130656376
2026-05-31,0.12490415048451098,0.12490415048451098,0.15301045877286912,0.0026486462375665543,0.0006563751419133013,0.82,0.0,-0.023817253678225625
