,importance
ma200_slope_60,0.05129343865158421
ma_gap_50_200,0.050187272514911396
ma_gap_60_120,0.04432610909330718
price_ma_200_gap,0.04414498883794757
trend_slope_60,0.042530217064296945
ma_gap_20_60,0.041196276971493806
drawdown_120,0.037973150579782594
high_volume_down_ratio_20,0.03670164048930423
large_down_day_ratio_20,0.03470186644607031
return_120d,0.03390127528040293
price_ma_60_gap,0.03322509325031812
down_volume_ratio_20,0.031623396653144266
trend_slope_20,0.031474961019176545
positive_return_ratio_60,0.0313920058187149
large_up_day_ratio_20,0.03078744928655122
price_ma_120_gap,0.02889185527682356
return_60d,0.028536322876803636
drawdown_60,0.028484851254024616
price_position_60,0.025913783052283902
return_20d,0.02218361245410513
close_to_60d_high,0.019217838256043337
positive_return_ratio_20,0.01876820217575952
ma_gap_5_20,0.016426347016859504
trend_consistency_60,0.016239670301613857
price_position_10_minus_20,0.01615683950455157
return_10d,0.015123998479028823
trend_slope_10,0.014368923948033683
positive_return_ratio_10,0.014340893691936914
large_down_day_ratio_10,0.014132101641850553
price_ma_20_gap,0.013027504127580507
drawdown_20,0.012585232842072386
volume_ratio_20,0.012402232940422394
large_up_day_ratio_10,0.012078081061767916
volume_shock_rank_252,0.010947566851095799
trend_slope_5,0.010724716975736166
drawdown_10,0.010372239741310107
volume_zscore_20,0.009903360443468767
price_position_5_minus_20,0.009314943546043997
return_5d,0.008755857833199975
drawdown_5,0.00851567926500658
price_position_10,0.007451690818405561
price_position_20,0.007228651638133525
trend_consistency_20,0.004242901035583586
close_to_20d_high,0.0038480559532116684
close_to_10d_high,0.0035108535362052776
bearish_ma_stack,0.0008460497740001994
