,importance
atr_pct_20,0.039641204402465116
semi_vol_20,0.032560173398422425
atr_pct_14,0.03017124006781535
keltner_width_20,0.026379300726162794
drawdown_120,0.024726938661178647
atr_pct_10,0.02174457129755562
atr_rank_252,0.021285700425136066
drawdown_60,0.02036473384526159
yang_zhang_vol_20,0.02023071070629706
downside_vol_20,0.018268370571488973
garman_klass_vol_20,0.017576328344327905
price_ma_200_gap,0.016618432457136574
down_volume_ratio_20,0.016060726445363206
parkinson_vol_20,0.015547113565036044
price_ma_120_gap,0.015372223319741713
atr_pct_60,0.014670697906521604
ma_gap_50_200,0.014590837321029828
close_to_60d_high,0.014481486452165796
price_ma_60_gap,0.0144723446699659
return_120d,0.014417024473899916
ma200_slope_60,0.014126758582683073
ma_gap_60_120,0.014072188767761598
semi_vol_10,0.013955961369916507
rogers_satchell_vol_20,0.013627331117320517
ulcer_index_20,0.013544681035758307
price_position_60,0.01334752947876416
atr_pct_5,0.013168301264664074
return_60d,0.013015189890066968
realized_vol_20,0.012913558372626236
ewma_vol_60,0.012706807573450201
drawdown_20,0.01245128063410881
trend_slope_60,0.012223430858548165
down_volume_ratio_10,0.01220458082920347
downside_vol_10,0.012151612721243595
atr_ratio_20_60,0.011935954011855683
parkinson_vol_60,0.01185134281257931
ulcer_index_60,0.011837669451317255
ulcer_rank_252,0.011818476936039386
downside_vol_60,0.011663025258467458
ma_gap_20_60,0.01140720969332116
ewma_vol_20,0.011283111596466847
yang_zhang_vol_60,0.011247695713546052
large_down_day_ratio_20,0.010596832495052479
atr_ratio_14_60,0.010522926682680254
trend_slope_20,0.010381918518875849
bb_width_rank_252,0.01036869343240849
price_ma_20_gap,0.010366384854153563
high_volume_down_ratio_20,0.01031465560994627
return_20d,0.010266077757276233
positive_return_ratio_60,0.010205959627924924
bb_width_20,0.010134640945132502
vol_of_vol_20,0.010104783068065502
price_position_20,0.009969988621205197
realized_vol_60,0.009912091524465866
ma_gap_5_20,0.009714449411942966
close_to_20d_high,0.009479149663584105
realized_vol_10,0.009476822498722217
trend_slope_10,0.00929757831735991
drawdown_10,0.009209903261029872
large_up_day_ratio_20,0.008565424946330799
return_10d,0.008511917466262637
realized_vol_ratio_10_20,0.00830421394031931
price_position_10_minus_20,0.007807318075171521
price_position_10,0.007749180252717668
trend_consistency_60,0.007491626229903121
positive_return_ratio_20,0.007284913583741097
trend_slope_5,0.0067339621053879315
high_volume_down_ratio_10,0.00667004899513279
drawdown_5,0.006506776179920717
return_5d,0.006494632644558257
return_5d_minus_20d,0.006389914959924234
return_10d_minus_20d,0.006245324314696583
positive_return_ratio_10,0.006201892787459425
price_position_5_minus_20,0.005909381007198149
close_to_10d_high,0.005677945231055342
true_range_pct,0.0054294310527623
large_up_day_ratio_10,0.005232187847021065
large_down_day_ratio_10,0.005180719745819968
volume_shock_rank_252,0.004467441301087439
volume_ratio_20,0.003725154514602273
volume_zscore_20,0.0033758738854163628
trend_consistency_20,0.003367044629230227
bearish_ma_stack,0.0006209555819320182
