ticker,allocation_regime,mid_trend_state,ph_rank_bin_756,count,start_date,end_date,avg_stock_weight,avg_base_signal_stock_weight,avg_signal_stock_weight,avg_ph_raw,avg_ph_ewma,avg_ph_rank_504,avg_ph_rank_756,avg_ph_z_756,avg_up_strength_score,avg_down_strength_score,offensive_activation_rate,tier3_rate,ph_context_available_rate_756,strategy_ann_return,strategy_mdd,strategy_gross_ann_return,bh_ann_return,bh_mdd,bh_gap_ann_return
QQQ,CUSTOM,BULL,85_95,8,2015-02-03 00:00:00,2026-02-11 00:00:00,0.825,0.615,0.7675,0.668081969767809,0.5870230168136366,0.8606150793650793,0.8911411950700767,1.5749215316183969,0.3707755719218486,0.3469131559214673,0.625,0.0,1.0,-0.08912788967934104,-0.01734458187683663,-0.08912788967934104,-0.14980518776887142,-0.022268537566959345,0.060677298089530374
QQQ,CUSTOM,BULL,95_100,1,2015-02-06 00:00:00,2015-02-06 00:00:00,0.8,0.52,0.8,0.7681119412183762,0.7362016932051827,0.9543650793650794,0.9564393939393939,2.1947069085256157,0.7355794589480311,0.1382858656726261,1.0,0.0,1.0,19.92848026064172,0.0,19.92848026064172,48.005294509550524,0.0,-28.076814248908804
QQQ,CUSTOM,BULL,raw_fallback,356,2013-01-08 00:00:00,2014-12-15 00:00:00,0.8325280898876405,0.8464606741573034,0.8486516853932584,0.21108451374084428,0.20543305156094033,,,,0.0987687107801132,0.38299631925227806,0.016853932584269662,0.0,0.0,0.12937723400269885,-0.06442178877961902,0.12937723400269885,0.16001656324075908,-0.0715415335803452,-0.03063932923806023
QQQ,CUSTOM,NEUTRAL,00_30,1,2024-04-24 00:00:00,2024-04-24 00:00:00,0.86,0.82,0.82,0.3004370778799057,0.3013958316813475,0.32341269841269843,0.2962962962962963,-0.8240816486782906,0.1466793958647597,0.583781132019273,0.0,0.0,1.0,28.499423881444436,0.0,28.499423881444436,46.42264497902229,0.0,-17.92322109757785
QQQ,CUSTOM,NEUTRAL,30_50,3,2021-03-31 00:00:00,2024-04-29 00:00:00,0.84,0.7199999999999999,0.8133333333333334,0.37216021070877714,0.43128170445968017,0.3055555555555555,0.30687830687830686,-0.6990046727798976,0.3356090168546333,0.41574952544755056,0.6666666666666666,0.0,1.0,2.101398176965191,-0.005848224778559841,2.101398176965191,3.0201298264113126,-0.007230580123512631,-0.9187316494461215
QQQ,CUSTOM,NEUTRAL,50_70,8,2020-04-24 00:00:00,2025-02-27 00:00:00,0.805,0.5349999999999999,0.795,0.6512391926720739,0.6758814427088475,0.6274801587301587,0.5873015873015873,0.34550968113416,0.5427085363192715,0.2154958908848963,0.875,0.0,1.0,-0.5803588530957249,-0.03431465237597475,-0.5803588530957249,-0.6782015085109294,-0.043069359994590495,0.09784265541520454
QQQ,CUSTOM,NEUTRAL,70_85,9,2016-05-06 00:00:00,2020-04-22 00:00:00,0.8355555555555556,0.5177777777777778,0.8,0.6887305955092112,0.6970512515139293,0.6783509700176367,0.7544091710758377,0.9516356939164515,0.565119126027745,0.2309734106584615,1.0,0.0,1.0,3.150389815570928,-0.0102120712815722,3.150389815570928,4.464477493106758,-0.012544460094216836,-1.31408767753583
QQQ,CUSTOM,NEUTRAL,85_95,12,2015-02-02 00:00:00,2026-02-18 00:00:00,0.81,0.5349999999999998,0.7850000000000001,0.7300748668611051,0.6713590174628625,0.8685515873015871,0.9013681011734165,1.6605228677808288,0.5219066637749945,0.2908413617169434,0.8333333333333334,0.0,1.0,1.9616095514646128,-0.006311339846441499,1.9616095514646128,2.9822066081968495,-0.006071747655551185,-1.0205970567322367
QQQ,CUSTOM,NEUTRAL,95_100,4,2015-01-29 00:00:00,2018-10-16 00:00:00,0.8,0.44499999999999995,0.8,0.8592504158616067,0.7809713986652029,0.9885912698412699,0.988289089582193,1.9671794264310303,0.6246189788631186,0.1611902088328913,1.0,0.0,1.0,0.0459823055160804,-0.01837068836943312,0.0459823055160804,0.08215457253863478,-0.02318240591519105,-0.03617226702255438
QQQ,CUSTOM,NEUTRAL,raw_fallback,6,2013-02-25 00:00:00,2014-04-30 00:00:00,0.8099999999999999,0.5266666666666667,0.8099999999999999,0.6232208196073771,0.6553367879931646,,,,0.4406124677397318,0.36686551491510855,0.8333333333333334,0.0,0.0,-0.24844538046700226,-0.019214075175595258,-0.24844538046700226,-0.35382611033449785,-0.024639825472152266,0.10538072986749558
QQQ,EXTREME_RISK,BEAR,50_70,13,2020-04-07 00:00:00,2023-01-10 00:00:00,0.30000000000000016,0.3815384615384615,0.5492307692307692,0.7334009065077857,0.8300269855756954,0.5935592185592186,0.6179283679283679,0.5154414166053112,0.5244141330026673,0.2502791954326709,0.46153846153846156,0.0,1.0,0.6279798257737839,-0.009760439419941092,0.6279798257737839,-0.031211154711513145,-0.06896988458245012,0.659190980485297
QQQ,EXTREME_RISK,BEAR,70_85,23,2020-03-26 00:00:00,2025-04-23 00:00:00,0.3,0.3104347826086956,0.31043478260869567,0.8439488616974458,0.8772253628367986,0.8145272601794342,0.7987117552334945,1.1349719837704975,0.5202650906929681,0.20468788310113278,0.0,0.0,1.0,-0.08178213316290583,-0.04305912492581032,-0.07696951812943342,-0.0020191287637723043,-0.07847344458608241,-0.07976300439913353
QQQ,EXTREME_RISK,BEAR,85_95,69,2018-11-07 00:00:00,2025-04-08 00:00:00,0.30000000000000016,0.30000000000000004,0.30000000000000016,0.8865654710842217,0.884426422544366,0.9274787209569819,0.9089218618204127,1.3446773216105319,0.5538987089131695,0.1873538423533603,0.0,0.0,1.0,0.11455605600799212,-0.04058974728312592,0.12042539729087953,0.3028440228215572,-0.1261997319177297,-0.18828796681356508
QQQ,EXTREME_RISK,BEAR,95_100,86,2018-10-22 00:00:00,2023-01-03 00:00:00,0.30000000000000016,0.3,0.30000000000000016,0.9071781147704567,0.8973030533551797,0.9724990771502398,0.9778054632705796,1.54491016511513,0.5432734059588397,0.21697790041382273,0.0,0.0,1.0,0.31252960226578064,-0.03428071986246084,0.31624190574400335,0.5476091233593448,-0.11978771578380232,-0.23507952109356411
QQQ,EXTREME_RISK,BULL,50_70,6,2019-09-04 00:00:00,2021-03-11 00:00:00,0.3000000000000001,0.39999999999999997,0.4633333333333333,0.7243696950376034,0.8308888511106219,0.6154100529100529,0.6626984126984127,0.6539041517877066,0.22330279942406098,0.5640034791973604,0.16666666666666666,0.0,1.0,-0.37287009068346866,-0.017418729882262896,-0.37287009068346866,-0.6446714214614879,-0.03798267458451543,0.27180133077801927
QQQ,EXTREME_RISK,BULL,70_85,7,2019-06-10 00:00:00,2020-09-29 00:00:00,0.3000000000000001,0.3685714285714285,0.3685714285714286,0.8016214000327248,0.8575966845026335,0.7125850340136056,0.7860922146636433,1.1082806516837755,0.20097463526930362,0.656379644880453,0.0,0.0,1.0,0.7066350712577993,-0.0018648854371615675,0.7066350712577993,3.7613410223443804,-0.009708170534665883,-3.0547059510865813
QQQ,EXTREME_RISK,BULL,85_95,12,2019-08-30 00:00:00,2021-03-09 00:00:00,0.30000000000000016,0.3099999999999999,0.3100000000000001,0.8900691673159601,0.8813413309566762,0.8733465608465609,0.9112654320987654,1.399211089242914,0.17029179067167174,0.5967800259506607,0.0,0.0,1.0,0.5082581473187633,-0.016890982180299496,0.5312321314270214,2.735655950914614,-0.06946443387830181,-2.227397803595851
QQQ,EXTREME_RISK,BULL,95_100,10,2019-06-04 00:00:00,2021-03-10 00:00:00,0.30000000000000016,0.29999999999999993,0.30000000000000016,0.9130470007658005,0.8892966282674972,0.9740079365079364,0.9826719576719576,1.515562801028154,0.1864503714921743,0.5966811012286994,0.0,0.0,1.0,0.6438653656657625,-0.009417245281222897,0.6839660002861672,4.100399970039911,-0.03059694125625556,-3.4565346043741485
QQQ,EXTREME_RISK,NEUTRAL,85_95,4,2019-06-06 00:00:00,2021-03-08 00:00:00,0.3000000000000001,0.33,0.33000000000000007,0.8681134060025215,0.8686186362222746,0.8754960317460316,0.9110449735449736,1.5026688254357639,0.44415917050266485,0.3168451252359918,0.0,0.0,1.0,0.2574946010980188,0.0,0.2574946010980188,4.927042974954787,-0.002854218620158222,-4.6695483738567685
QQQ,EXTREME_RISK,NEUTRAL,95_100,4,2019-06-05 00:00:00,2020-03-10 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.9106487669050695,0.8884329035877354,0.9821428571428572,0.9880952380952381,1.7404821804091943,0.29059140370995673,0.40260303087648064,0.0,0.0,1.0,-0.8829002469050129,-0.04432465877571079,-0.8829002469050129,-0.9987730899460412,-0.13125317754389276,0.1158728430410283
QQQ,HIGH_VOL,BEAR,00_30,2,2023-01-13 00:00:00,2023-01-17 00:00:00,0.52,0.56,0.8,0.5273173160851001,0.6691761716998106,0.3035714285714286,0.23544973544973546,-0.6781839441087343,0.3856609603806769,0.44762578234984984,1.0,0.0,1.0,-0.6419736996642943,-0.005627932828605076,-0.6419736996642943,-0.9445748999155014,-0.009824423771384372,0.30260120025120707
QQQ,HIGH_VOL,BEAR,70_85,1,2022-09-01 00:00:00,2022-09-01 00:00:00,0.52,0.52,0.52,0.817721250653267,0.7365650057423652,0.7003968253968254,0.7420634920634921,0.8961197771644257,0.2417285108214359,0.4131741725239834,0.0,0.0,1.0,-0.8385866161421999,0.0,-0.8385866161421999,-0.8374094864311431,0.0,-0.001177129711056768
QQQ,HIGH_VOL,BEAR,85_95,1,2022-01-18 00:00:00,2022-01-18 00:00:00,0.52,0.42,0.8,0.8559064656496049,0.7594701681632898,0.8551587301587301,0.8743386243386243,1.3201071021172175,0.4762190192159596,0.2302135783964892,1.0,0.0,1.0,-0.7852398960966214,0.0,-0.7852398960966214,-0.962916937069166,0.0,0.17767704097254466
QQQ,HIGH_VOL,BEAR,raw_fallback,3,2014-04-10 00:00:00,2014-04-14 00:00:00,0.52,0.4533333333333333,0.4533333333333333,0.8055770258108774,0.752137751397099,,,,0.3003257042480412,0.47800988089703905,0.0,0.0,0.0,1.7561424219388932,0.0,1.7561424219388932,6.707916862027803,0.0,-4.95177444008891
QQQ,HIGH_VOL,BULL,30_50,7,2020-05-19 00:00:00,2021-02-08 00:00:00,0.52,0.5657142857142857,0.5657142857142857,0.5815600397331373,0.6498946544523532,0.463718820861678,0.4663643235071806,-0.056476475454567875,0.13076516434492436,0.5155909390268182,0.0,0.0,1.0,-0.010114406930630704,-0.0005085089791246888,-0.010114406930630704,-0.16131048401988923,-0.0024882600302995606,0.15119607708925853
QQQ,HIGH_VOL,BULL,50_70,32,2017-07-11 00:00:00,2021-02-04 00:00:00,0.52,0.535,0.535,0.6589901626110077,0.6908015886207775,0.5948660714285714,0.6207010582010583,0.45172799841718303,0.13264795909841404,0.6031058292487154,0.0,0.0,1.0,0.3151782370794327,-0.03789216098557213,0.3151782370794327,0.7274249202909775,-0.06496875346836561,-0.4122466832115448
QQQ,HIGH_VOL,BULL,70_85,33,2015-12-16 00:00:00,2022-01-14 00:00:00,0.52,0.5018181818181818,0.5018181818181818,0.7571005274852117,0.7196094844989692,0.7714646464646465,0.781546475729921,1.0568991892053985,0.14242842059300853,0.5492757634056784,0.0,0.0,1.0,0.07747271688636825,-0.03574367519778543,0.07747271688636825,0.013526454389406029,-0.07434457644306725,0.06394626249696223
QQQ,HIGH_VOL,BULL,85_95,11,2015-12-17 00:00:00,2020-02-26 00:00:00,0.5199999999999999,0.46545454545454545,0.56,0.8170468929139051,0.7521568699761011,0.9365079365079364,0.900956778302623,1.5675161589374336,0.3234079642996289,0.33885684754109247,0.2727272727272727,0.0,1.0,0.41633745952367907,-0.027035187966620633,0.41633745952367907,0.6094078729782644,-0.05829993614846041,-0.1930704134545853
QQQ,HIGH_VOL,BULL,95_100,4,2015-01-14 00:00:00,2015-12-18 00:00:00,0.52,0.47,0.47,0.8165444351732731,0.7496998444925509,0.9875992063492064,0.9878167308005003,2.438597952746092,0.2423198403035385,0.40827519932569944,0.0,0.0,1.0,1.180895290411534,0.0,1.180895290411534,6.153900322269273,0.0,-4.973005031857738
QQQ,HIGH_VOL,BULL,raw_fallback,2,2014-10-09 00:00:00,2014-10-10 00:00:00,0.52,0.52,0.52,0.7517679557204247,0.6877368945746893,,,,0.21445401167503708,0.4335187233037348,0.0,0.0,0.0,-0.5247208122489847,0.0,-0.5247208122489847,-0.8614660457563668,0.0,0.33674523350738206
QQQ,HIGH_VOL,NEUTRAL,70_85,2,2022-09-13 00:00:00,2022-09-14 00:00:00,0.52,0.42,0.42,0.8478199407458307,0.7684297902123818,0.7767857142857142,0.7929894179894179,1.0174032437071643,0.3091985281865914,0.44333817145744786,0.0,0.0,1.0,-0.7969957437565206,-0.0029265913735845306,-0.7969957437565206,-0.9443604013532745,-0.006114971114715706,0.14736465759675388
QQQ,HIGH_VOL,NEUTRAL,85_95,1,2024-08-06 00:00:00,2024-08-06 00:00:00,0.52,0.52,0.52,0.8774254590272904,0.7474235060200839,0.9146825396825397,0.8677248677248677,1.3728160492658426,0.1620715913220804,0.5510197603351773,0.0,0.0,1.0,41.48351921779918,0.0,41.48351921779918,1983.9641853313162,0.0,-1942.4806661135171
QQQ,HIGH_VOL,NEUTRAL,raw_fallback,1,2014-10-14 00:00:00,2014-10-14 00:00:00,0.52,0.52,0.52,0.7551547855138779,0.725314017623788,,,,0.3489458753029591,0.3269531124822833,0.0,0.0,0.0,-0.6427678134217873,0.0,-0.6427678134217873,-0.7955219185060525,0.0,0.15275410508426512
QQQ,NORMAL,BEAR,00_30,19,2023-09-22 00:00:00,2023-11-02 00:00:00,0.9936842105263157,0.7705263157894737,0.9936842105263157,0.326742524575246,0.35409247012245954,0.16635338345864661,0.18052074631022,-1.1356359601434136,0.6071150332550473,0.18272762443373933,1.0,1.0,1.0,-0.10091547857546512,-0.04632408614999706,-0.09899934653685438,-0.10347925239844302,-0.046324086149996835,0.0025637738229778995
QQQ,NORMAL,BEAR,30_50,6,2016-06-15 00:00:00,2023-10-23 00:00:00,0.9933333333333333,0.8000000000000002,0.9933333333333333,0.382285247122248,0.3079046274396806,0.3138227513227513,0.35383597883597884,-0.5240207202623929,0.6830265765404188,0.13638815475167107,1.0,1.0,1.0,-0.32550786946597166,-0.024475891148042717,-0.32550786946597166,-0.3181953798689129,-0.024475891148042717,-0.007312489597058769
QQQ,NORMAL,BEAR,50_70,6,2016-06-22 00:00:00,2023-10-27 00:00:00,1.0,0.73,1.0,0.5545965981980165,0.4379619795921584,0.48478835978835977,0.5615079365079366,0.14716822437128593,0.6282231145323888,0.1772633397860406,1.0,1.0,1.0,-0.37392962727938395,0.0,-0.37392962727938395,-0.37392962727938395,0.0,0.0
QQQ,NORMAL,BEAR,70_85,2,2015-07-09 00:00:00,2026-03-19 00:00:00,1.0,0.6699999999999999,1.0,0.5196425542235374,0.46026708249495657,0.7450396825396826,0.7940112590586524,0.8208735040535879,0.6297185587090977,0.1576110998424043,1.0,1.0,1.0,36.75253644380672,0.0,36.75253644380672,36.75253644380672,0.0,0.0
QQQ,NORMAL,BEAR,85_95,1,2016-06-24 00:00:00,2016-06-24 00:00:00,1.0,0.74,1.0,0.7879336416721344,0.4508948872912627,0.8214285714285714,0.8703703703703703,1.4331629900241751,0.7437746686878707,0.0853726263205284,1.0,1.0,1.0,234.72520530303663,0.0,234.72520530303663,234.72520530303663,0.0,0.0
QQQ,NORMAL,BEAR,95_100,1,2016-06-27 00:00:00,2016-06-27 00:00:00,1.0,0.6,1.0,0.8425019294023515,0.5487966478190349,0.9365079365079365,0.9576719576719577,1.6475969382234883,0.7560333306578995,0.0796782757903604,1.0,1.0,1.0,82.41610756400594,0.0,82.41610756400594,82.41610756400594,0.0,0.0
QQQ,NORMAL,BEAR,raw_fallback,7,2014-05-07 00:00:00,2014-05-20 00:00:00,1.0,0.68,1.0,0.4917818197182247,0.4996235201141209,,,,0.5462201027204261,0.3022913735387932,1.0,1.0,0.0,2.5147988598720334,-0.003623445570089756,2.5147988598720334,2.5147988598720334,-0.003623445570089756,0.0
QQQ,NORMAL,BULL,00_30,186,2015-02-13 00:00:00,2026-04-29 00:00:00,0.8446236559139786,0.7964516129032259,0.8629032258064516,0.2606937382089835,0.3263549304593238,0.14894819935142517,0.15833244471673116,-1.1727811649513862,0.30575874545845194,0.30466517937389764,0.3763440860215054,0.3602150537634409,1.0,0.22544676730567126,-0.05602688603877526,0.23932770609583875,0.27746223805310777,-0.07214025136207558,-0.05201547074743651
QQQ,NORMAL,BULL,30_50,200,2015-02-11 00:00:00,2026-04-24 00:00:00,0.8093,0.7414000000000001,0.8162000000000001,0.36663851972669365,0.4013062632753227,0.41855158730158737,0.3978269436761269,-0.46400592481174413,0.23832516630324535,0.3454218423761715,0.27,0.265,1.0,0.05541259404563115,-0.07191621499204226,0.06374202037709087,0.06328288570290463,-0.08994225508010256,-0.007870291657273487
QQQ,NORMAL,BULL,50_70,142,2015-07-06 00:00:00,2026-04-14 00:00:00,0.7647887323943664,0.7305633802816903,0.7633802816901409,0.4741220364845555,0.43706806431223083,0.5905712050078248,0.6005028886495265,0.15494886577597095,0.17877645715143822,0.3685192514209074,0.13380281690140844,0.11971830985915492,1.0,0.10623398279998386,-0.057167043164803144,0.12134924176966,0.1629667835093649,-0.07611632000138846,-0.056732800709381026
QQQ,NORMAL,BULL,70_85,35,2015-01-05 00:00:00,2026-01-20 00:00:00,0.7348571428571428,0.716,0.737142857142857,0.5580842732531685,0.45962905556786304,0.7406462585034014,0.7583108839911145,0.7892489095105578,0.167737657938619,0.40815745850905116,0.08571428571428572,0.05714285714285714,1.0,0.07249891353904259,-0.04892750582387262,0.09056117453037205,0.054119283281202524,-0.0675078140628328,0.018379630257840063
QQQ,NORMAL,BULL,85_95,13,2015-03-16 00:00:00,2025-12-17 00:00:00,0.6953846153846153,0.6538461538461537,0.689230769230769,0.6966279020676247,0.5141021909076957,0.8588217338217338,0.8777186965365698,1.5849446827492335,0.20870697789551534,0.390655454255323,0.15384615384615385,0.07692307692307693,1.0,1.270312187535203,-0.0250384236318294,1.3653899151108457,1.8924835017958177,-0.041858139968199315,-0.6221713142606147
QQQ,NORMAL,BULL,95_100,3,2015-01-06 00:00:00,2015-05-06 00:00:00,0.6933333333333334,0.6466666666666666,0.6466666666666666,0.7548268804947535,0.5352098335824075,0.9596560846560847,0.9616942468609883,2.2854125720158236,0.19925199170639663,0.37538433046382913,0.0,0.0,1.0,4.499202622055371,-0.002947013721747549,4.6304496789045295,7.00299755258442,-0.006582989949750817,-2.5037949305290486
QQQ,NORMAL,BULL,raw_fallback,62,2013-01-02 00:00:00,2014-12-16 00:00:00,0.7551612903225808,0.7629032258064518,0.7738709677419356,0.3712908595620143,0.37006798929607243,,,,0.14719126807875668,0.4779577156349948,0.06451612903225806,0.06451612903225806,0.0,0.26730318013498744,-0.043435783227494196,0.2939069441639903,0.45290983834406373,-0.05793025649005523,-0.1856066582090763
QQQ,NORMAL,NEUTRAL,00_30,6,2016-06-07 00:00:00,2023-11-03 00:00:00,1.0,0.8333333333333334,1.0,0.20270033702254295,0.2601166784099584,0.1025132275132275,0.11199294532627864,-1.3961594218853006,0.7352270025425552,0.10046265045288412,1.0,1.0,1.0,-0.5352550627897935,-0.025684974649880066,-0.5352550627897935,-0.5352550627897935,-0.025684974649880066,0.0
QQQ,NORMAL,NEUTRAL,30_50,4,2016-06-13 00:00:00,2016-06-21 00:00:00,1.0,0.84,1.0,0.269356095418334,0.23832436240116917,0.2961309523809524,0.3594576719576719,-0.6416245818693248,0.7675801248598825,0.0775743970446594,1.0,1.0,1.0,1.1079870012252235,-0.002418601174071777,1.1079870012252235,1.1079870012252235,-0.002418601174071777,0.0
QQQ,NORMAL,NEUTRAL,50_70,6,2016-06-23 00:00:00,2026-04-13 00:00:00,0.9566666666666667,0.6833333333333332,0.9333333333333332,0.47385960519313813,0.4717800428994572,0.5092592592592592,0.5784832451499119,0.08076946228806821,0.6328777875942461,0.17440416002199588,0.8333333333333334,0.8333333333333334,1.0,5.008698728034308,0.0,5.028561453462771,6.521146655843665,0.0,-1.5124479278093563
QQQ,NORMAL,NEUTRAL,70_85,1,2015-07-08 00:00:00,2015-07-08 00:00:00,1.0,0.82,1.0,0.4460931897163391,0.3294275593823728,0.7182539682539683,0.7674050632911392,0.6044328444266254,0.6001122197850144,0.0984822476959341,1.0,1.0,1.0,44.655043872202285,0.0,44.655043872202285,44.655043872202285,0.0,0.0
QQQ,NORMAL,NEUTRAL,85_95,2,2016-04-29 00:00:00,2016-05-03 00:00:00,0.74,0.56,0.81,0.777209821343422,0.6307097195603089,0.8125,0.8630952380952381,1.4324587768967272,0.4157129700427282,0.31008598248235014,1.0,0.0,1.0,-0.5068678854849307,0.0,-0.5068678854849307,-0.7018922427628786,-0.0002855380029410659,0.19502435727794798
QQQ,NORMAL,NEUTRAL,raw_fallback,7,2014-05-06 00:00:00,2014-05-23 00:00:00,0.96,0.7000000000000001,0.96,0.37470086025340216,0.45029320237249665,,,,0.5053067904458982,0.32383980587618805,1.0,0.8571428571428571,0.0,0.5543176000563115,-0.013026066066999631,0.5768645005435349,0.5416653533699698,-0.013026066066999631,0.012652246686341684
QQQ,RISK_OFF,BEAR,30_50,2,2022-11-15 00:00:00,2023-01-11 00:00:00,0.42,0.42,0.61,0.6283077895641327,0.7932598412228021,0.44246031746031744,0.41005291005291,-0.1424887318702623,0.4655160165050697,0.34866478691398695,0.5,0.0,1.0,-0.2941025714136327,0.0,-0.2724474367345818,0.7960570658237054,0.0,-1.090159637237338
QQQ,RISK_OFF,BEAR,50_70,5,2022-07-08 00:00:00,2022-11-17 00:00:00,0.5720000000000001,0.42000000000000004,0.648,0.7779427951574327,0.8040889898101732,0.6416666666666666,0.6518518518518519,0.6419910452047312,0.6377383995509435,0.1777990641601288,0.6,0.0,1.0,-0.8185173216050785,-0.029950890438698807,-0.7965749793300817,-0.9329864577444645,-0.04294421387223668,0.11446913613938603
QQQ,RISK_OFF,BEAR,70_85,44,2018-12-03 00:00:00,2025-05-09 00:00:00,0.4631818181818184,0.4172727272727274,0.4863636363636365,0.8189181831072679,0.8272140650182109,0.8396915584415584,0.7925084175084174,1.1249128544650953,0.5945678384453192,0.19490622342677125,0.18181818181818182,0.0,1.0,0.08322395614816402,-0.0975784383952103,0.12577111765513682,0.6955192097909593,-0.15032539481458262,-0.6122952536427952
QQQ,RISK_OFF,BEAR,85_95,58,2015-10-12 00:00:00,2025-03-31 00:00:00,0.4527586206896552,0.40344827586206894,0.46896551724137936,0.849241524832002,0.8376930119892815,0.9091406677613575,0.9000426522211338,1.4436936656854116,0.6823455270728921,0.12942045190226426,0.1724137931034483,0.0,1.0,-0.34540307030452577,-0.11607338099253761,-0.31899111980683714,-0.5674955196553717,-0.21886472763253406,0.22209244935084593
QQQ,RISK_OFF,BEAR,95_100,57,2015-09-29 00:00:00,2022-12-19 00:00:00,0.42000000000000004,0.4052631578947369,0.4052631578947369,0.8678450367952649,0.8473142708972756,0.9777568922305765,0.9820925814163574,1.8473202338702577,0.6831931470556865,0.1308042339137577,0.0,0.0,1.0,0.45018041305049317,-0.024293626107308786,0.4745951458903699,1.1781508855273235,-0.07303685389139392,-0.7279704724768303
