feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
parkinson_vol_60,0.015128943105948912,0.01011860925179448,0.012623776178871695,0.015128943105948912,0.005010333854154432,False,stage1,14,32,33
close_to_20d_high,0.01778171131428237,0.007146077967561762,0.012463894640922065,0.01778171131428237,0.010635633346720607,False,stage1,11,47,34
ma_gap_5_20,0.0084931707822848,0.015553204109909693,0.012023187446097247,0.015553204109909693,-0.007060033327624893,False,downrisk,44,22,35
return_10d,0.011436686266062594,0.011204724833250251,0.011320705549656421,0.011436686266062594,0.00023196143281234254,False,stage1,23,30,36
price_ma_20_gap,0.010958159282598075,0.011605070140710928,0.011281614711654502,0.011605070140710928,-0.0006469108581128521,False,downrisk,26,27,37
ewma_vol_60,0.012688929320748207,0.009545466545402571,0.01111719793307539,0.012688929320748207,0.0031434627753456363,False,stage1,20,36,38
atr_rank_252,0.01315557284882137,0.0089392375387159,0.011047405193768635,0.01315557284882137,0.004216335310105471,False,stage1,17,41,39
yang_zhang_vol_20,0.01315046252403547,0.00844205207979136,0.010796257301913414,0.01315046252403547,0.00470841044424411,False,stage1,18,43,40
ulcer_index_60,0.00993185629236645,0.011647114476001768,0.01078948538418411,0.011647114476001768,-0.0017152581836353178,False,downrisk,37,26,41
positive_return_ratio_20,0.003985970808584972,0.017046121516845203,0.010516046162715087,0.017046121516845203,-0.013060150708260231,False,downrisk,61,20,42
realized_vol_60,0.00972502080271841,0.010668226735168705,0.010196623768943557,0.010668226735168705,-0.0009432059324502948,False,downrisk,38,31,43
vol_of_vol_20,0.010658800010181343,0.008999699075021362,0.009829249542601353,0.010658800010181343,0.0016591009351599809,False,stage1,29,40,44
keltner_width_20,0.01221507275217196,0.007020934416648445,0.009618003584410202,0.01221507275217196,0.005194138335523515,False,stage1,21,49,45
atr_pct_60,0.011048042574354136,0.007772806943018512,0.009410424758686324,0.011048042574354136,0.003275235631335624,False,stage1,25,46,46
atr_ratio_14_60,0.010612703742524553,0.007850243058609999,0.009231473400567276,0.010612703742524553,0.0027624606839145548,False,stage1,31,45,47
ulcer_rank_252,0.006542494129375666,0.011765993625250838,0.009154243877313253,0.011765993625250838,-0.005223499495875172,False,downrisk,56,25,48
high_volume_down_ratio_20,0.005033028265643225,0.013232907033174313,0.009132967649408769,0.013232907033174313,-0.008199878767531088,False,downrisk,60,23,49
ulcer_index_20,0.008433176662601042,0.00954380660119501,0.008988491631898026,0.00954380660119501,-0.0011106299385939683,False,downrisk,45,37,50
return_5d,0.008301403903726082,0.009384558103406972,0.008842981003566527,0.009384558103406972,-0.0010831541996808892,False,downrisk,46,38,51
down_volume_ratio_20,0.005571702947755901,0.011805250146175065,0.008688476546965484,0.011805250146175065,-0.006233547198419164,False,downrisk,57,24,52
bb_width_20,0.00930168773906882,0.007101526337305947,0.008201607038187383,0.00930168773906882,0.002200161401762872,False,stage1,41,48,53
bb_width_rank_252,0.0073514513307513666,0.008316883541213684,0.007834167435982526,0.008316883541213684,-0.0009654322104623173,False,downrisk,52,44,54
atr_ratio_20_60,0.008918112693382205,0.005780200174148565,0.007349156433765385,0.008918112693382205,0.00313791251923364,False,stage1,43,54,55
atr_accel_5,0.006852552044100386,0.006593333161343628,0.006722942602722007,0.006852552044100386,0.00025921888275675774,False,stage1,54,50,56
close_to_60d_high,0.009957893266411182,0.0033326354940303618,0.006645264380220772,0.009957893266411182,0.00662525777238082,False,stage1,36,60,57
trend_consistency_20,0.0018154001744068026,0.011441697737647999,0.006628548956027401,0.011441697737647999,-0.009626297563241196,False,downrisk,66,29,58
true_range_pct,0.010633069625847773,0.0018123672679485508,0.006222718446898162,0.010633069625847773,0.008820702357899222,False,stage1,30,63,59
price_ma_10_gap,0.010436317029026603,0.0,0.005218158514513301,0.010436317029026603,0.010436317029026603,False,stage1,33,65,60
volume_shock_rank_252,0.005559515024764377,0.0037196514294630598,0.0046395832271137185,0.005559515024764377,0.0018398635953013175,False,stage1,58,57,61
volume_zscore_20,0.006880640924767552,0.002181355460913711,0.004530998192840632,0.006880640924767552,0.004699285463853841,False,stage1,53,62,62
volume_ratio_20,0.005289811441473701,0.003227494242656532,0.004258652842065116,0.005289811441473701,0.0020623171988171686,False,stage1,59,61,63
bearish_ma_stack,0.0007910586436559069,0.00345221674192953,0.0021216376927927186,0.00345221674192953,-0.002661158098273623,False,downrisk,68,59,64
volume_shock_20,0.0032300655785612825,0.0006848951239907552,0.001957480351276019,0.0032300655785612825,0.0025451704545705273,False,stage1,63,64,65
lower_high_20,0.0023353145093475782,0.0,0.0011676572546737891,0.0023353145093475782,0.0023353145093475782,False,stage1,64,65,66
daily_return,0.0019546087456598386,0.0,0.0009773043728299193,0.0019546087456598386,0.0019546087456598386,False,stage1,65,65,67
volume_change,0.0013274118588404754,0.0,0.0006637059294202377,0.0013274118588404754,0.0013274118588404754,False,stage1,67,65,68
