,importance
price_ma_200_gap,0.054955520341449994
large_up_day_ratio_20,0.054527871057091816
price_ma_120_gap,0.054494671357263415
trend_slope_60,0.05388883128762245
ma_gap_60_120,0.053250714465754016
ma_gap_50_200,0.05046837409913894
ma_gap_20_60,0.05041797589676987
trend_slope_20,0.04968451141723476
ma200_slope_60,0.04863803329256674
positive_return_ratio_60,0.048573092776461546
trend_consistency_60,0.04512737502366127
price_ma_60_gap,0.041529161046214756
return_120d,0.036691042298029754
return_60d,0.03600470666238141
drawdown_120,0.03481176714800919
large_down_day_ratio_20,0.03278092247343184
return_20d,0.03231879267730706
drawdown_20,0.03021604683142089
price_position_60,0.02444407022397042
positive_return_ratio_20,0.022762395076694832
drawdown_60,0.022148074499065324
ma_gap_5_20,0.022142943295098878
trend_consistency_20,0.01823799451328038
price_ma_20_gap,0.016802752045632155
price_position_20,0.016620053527904452
return_10d,0.0154430248902004
return_5d,0.01240911413077854
close_to_20d_high,0.010662421822503564
close_to_60d_high,0.005434242609356131
bearish_ma_stack,0.004513499521029492
