,importance
ulcer_rank_252,0.049804436538131935
rogers_satchell_vol_20,0.04962691303045999
ulcer_index_60,0.04920661128042931
downside_vol_60,0.04589419943254648
parkinson_vol_60,0.04553317019368507
realized_vol_60,0.04518911724407521
ewma_vol_60,0.04503515249835179
parkinson_vol_20,0.04430089124971779
ulcer_index_20,0.041661378752905875
vol_of_vol_20,0.0411826574487523
yang_zhang_vol_60,0.038626713545194695
atr_ratio_14_60,0.03814229360547856
garman_klass_vol_20,0.03586162120844829
yang_zhang_vol_20,0.03573035221444794
downside_vol_20,0.03563303439619227
atr_rank_252,0.035586888421907104
bb_width_rank_252,0.034961928042032506
atr_pct_60,0.033774700498075357
keltner_width_20,0.032576494568780215
realized_vol_20,0.030144449027757796
bb_width_20,0.029755130589003944
atr_accel_5,0.02790281860068226
ewma_vol_20,0.026887548304835543
atr_ratio_20_60,0.02682344644517076
atr_pct_20,0.023683637756062487
atr_pct_14,0.02319929805127599
semi_vol_20,0.022563815889981693
true_range_pct,0.010711302934252008
