,importance
large_up_day_ratio_20,0.038841753988034
ma_gap_60_120,0.03736183975704242
trend_slope_60,0.037012243212851154
price_ma_120_gap,0.03676637809514602
ma_gap_50_200,0.03640093498106067
price_ma_200_gap,0.03617162687252114
trend_slope_20,0.03416314050205162
ma200_slope_60,0.034059188887764366
ma_gap_20_60,0.03385718309493387
positive_return_ratio_60,0.03363244364907016
trend_consistency_60,0.03052471616248743
return_60d,0.027898508156055025
return_120d,0.02705181372574509
price_ma_60_gap,0.02670464623232388
return_20d,0.02436279223923246
drawdown_120,0.023857274555411617
large_down_day_ratio_20,0.023810516959134408
drawdown_20,0.021698602041055292
drawdown_60,0.021269406390835945
price_position_60,0.0209292377952954
positive_return_ratio_20,0.019965926552358917
ma_gap_5_20,0.018310420205863674
return_10d,0.016209636216867447
price_ma_20_gap,0.014904631401769803
return_5d,0.014191406627519451
price_position_20,0.013807493986765569
high_volume_down_ratio_20,0.013020225297339339
trend_consistency_20,0.012741594266444545
down_volume_ratio_20,0.011438041995543196
ulcer_rank_252,0.01106765256402932
rogers_satchell_vol_20,0.011028202895657776
ulcer_index_60,0.01093480250676207
downside_vol_60,0.01019871098501033
parkinson_vol_60,0.010118482265263351
realized_vol_60,0.010042026054238937
ewma_vol_60,0.010007811666300399
parkinson_vol_20,0.009844642499937287
ulcer_index_20,0.009258084167312417
vol_of_vol_20,0.009151701655278288
yang_zhang_vol_60,0.008583714121154377
atr_ratio_14_60,0.008476065245661902
garman_klass_vol_20,0.007969249157432953
yang_zhang_vol_20,0.00794007826987732
downside_vol_20,0.007918452088042727
atr_rank_252,0.007908197427090468
bb_width_rank_252,0.0077693173426738905
close_to_20d_high,0.007662917763835339
close_to_60d_high,0.007604038643008476
atr_pct_60,0.007505488999572302
bearish_ma_stack,0.0072949183258889955
keltner_width_20,0.007239221015284493
realized_vol_20,0.006698766450612844
bb_width_20,0.006612251242000877
atr_accel_5,0.006200626355707169
ewma_vol_20,0.005975010734407898
atr_ratio_20_60,0.005960765876704613
atr_pct_20,0.005263030612458331
atr_pct_14,0.005155399566950221
semi_vol_20,0.005014181308884821
volume_shock_rank_252,0.004890146528225313
volume_ratio_20,0.004721055225615153
volume_zscore_20,0.002708836867770909
true_range_pct,0.0023802895409448907
volume_shock_20,0.0019322421925916044
