,importance
trend_slope_60,0.04700056234899435
ma_gap_20_60,0.045832170945932234
price_ma_200_gap,0.045047179853431846
trend_consistency_60,0.04502860908091645
positive_return_ratio_60,0.044374268856786546
large_up_day_ratio_20,0.044293678430322975
ma_gap_60_120,0.04316544341429743
high_volume_down_ratio_20,0.042932745720174845
price_ma_120_gap,0.042675604706534025
ma_gap_50_200,0.042430429438513426
trend_slope_20,0.0414946407332565
down_volume_ratio_20,0.04092804631421579
ma200_slope_60,0.03984670980375201
return_120d,0.03919857580746923
return_60d,0.039161014128408556
price_ma_60_gap,0.03660582483118762
ma_gap_5_20,0.03305376676051685
price_position_60,0.02959902073434066
return_20d,0.026876718424896282
drawdown_120,0.02435566270818642
drawdown_60,0.021569584981383134
drawdown_20,0.020455547652188346
price_ma_20_gap,0.020150015447980545
return_5d,0.01882689741175873
large_down_day_ratio_20,0.017155264503676406
price_position_20,0.015815529849431995
return_10d,0.015178304039239712
positive_return_ratio_20,0.013358254554615333
volume_ratio_20,0.010510276701848304
volume_shock_rank_252,0.010279644727757744
bearish_ma_stack,0.008884878910427529
volume_zscore_20,0.008534110845103565
close_to_20d_high,0.008038846898772236
trend_consistency_20,0.007436274779672477
close_to_60d_high,0.005348819600869088
volume_shock_20,0.004557078106916465
