,importance
atr_pct_14,0.0943740928131673
ewma_vol_20,0.07910259449922055
atr_pct_20,0.074678262107126
semi_vol_20,0.06627998861782429
rogers_satchell_vol_20,0.03890084096314067
parkinson_vol_20,0.03655077802111572
garman_klass_vol_20,0.033012053883534724
downside_vol_20,0.023473203051744062
close_to_20d_high,0.020432032454592113
drawdown_20,0.01833777313027346
downside_vol_60,0.016352740992304115
drawdown_60,0.01601992050610346
realized_vol_20,0.015404066392561401
parkinson_vol_60,0.015402031069647314
price_position_20,0.013409983660321381
yang_zhang_vol_60,0.01337006486065793
yang_zhang_vol_20,0.012951186864123132
return_20d,0.012897835218389388
price_ma_20_gap,0.012495557573424595
return_10d,0.012431686326015061
return_120d,0.01163771750644729
atr_pct_60,0.011525518859199356
keltner_width_20,0.011502928729337255
close_to_60d_high,0.011455964481178348
ewma_vol_60,0.011377492388996798
atr_rank_252,0.0111981732040895
price_ma_10_gap,0.011064822688543549
drawdown_120,0.010858086923170569
true_range_pct,0.010704024727775027
price_ma_200_gap,0.00985181518615083
ma200_slope_60,0.00984950810587699
price_ma_120_gap,0.009690803198570812
price_position_60,0.009643583561733572
atr_ratio_14_60,0.009568209249852178
realized_vol_60,0.00941781846054327
ulcer_index_60,0.009181684918797738
vol_of_vol_20,0.009148845711255462
ma_gap_50_200,0.009143236225345247
ma_gap_60_120,0.009041581627181066
positive_return_ratio_60,0.00888411092116243
return_5d,0.008764952729752478
ma_gap_5_20,0.008603772034384458
trend_slope_20,0.008394215882170044
trend_slope_60,0.008361048220923829
ma_gap_20_60,0.008338885700343072
bb_width_20,0.008250627318158791
ulcer_index_20,0.007977228620946998
large_up_day_ratio_20,0.007972032876303216
atr_ratio_20_60,0.007809100238470516
price_ma_60_gap,0.007560345593071635
trend_consistency_60,0.007224153375968204
volume_zscore_20,0.007097212599460147
bb_width_rank_252,0.006880646287815998
ulcer_rank_252,0.006829998826033839
atr_accel_5,0.006688699766065896
down_volume_ratio_20,0.006671413391193219
return_60d,0.006425978965450797
volume_shock_rank_252,0.006086326977108709
volume_ratio_20,0.006004680062225874
high_volume_down_ratio_20,0.005314426651152428
positive_return_ratio_20,0.0049590780501967665
volume_shock_20,0.0044198866389850745
large_down_day_ratio_20,0.003113869208506898
daily_return,0.002829330482168892
trend_consistency_20,0.0025614735162707443
volume_change,0.0018786905526963344
lower_high_20,0.0017255753910670512
bearish_ma_stack,0.0006337299647918645
