period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.004050903731939948,-0.004050903731939948,-0.005534861660966173,-0.0009358859544321696,-0.00021806166535864868,0.7200000000000002,0.0,-0.013203385695747971
2013-02-28,0.0147798047200427,0.0147798047200427,0.018050809696047665,0.009105225378597703,0.0,0.7200000000000002,0.0,-0.018059427871642164
2013-03-31,0.01686378809948952,0.01686378809948952,0.02245552327124245,0.0034104397843304213,0.00021810922661980037,0.7200000000000002,0.0,-0.007700402457775479
2013-04-30,0.02683348139255548,0.02683348139255548,0.03244485106221595,0.01785579523792946,0.0,0.7200000000000002,0.0,-0.028261848324767302
2013-05-31,0.01088052025171904,0.01088052025171904,0.024130149998971895,-0.03528740173048339,0.0,0.7200000000000002,0.0,-0.015503898034246233
2013-06-30,-0.01428058646754038,-0.01428058646754038,-0.014151300499635533,-0.023614629326381698,-0.00021806166535864868,0.7200000000000002,0.0,-0.041122989302363244
2013-07-31,0.05561601266579497,0.056038852844868536,0.07290220528373492,-0.004675983650146542,-5.551115123125783e-16,0.7654545454545455,0.39999999999999947,-0.01261414280139872
2013-08-31,-0.006382865205629917,-0.006382865205629917,-0.00337821506607483,-0.02269116295356033,-4.440892098500626e-16,0.7200000000000002,0.0,-0.018779146823110215
2013-09-30,0.03471618841224178,0.03471618841224178,0.04144399620627892,0.027102857294663663,-4.440892098500626e-16,0.7200000000000002,0.0,-0.004404382712198118
2013-10-31,0.030506649924208817,0.030506649924208817,0.04117987112664623,0.0047148668491363566,-0.0004366319304467403,0.7200000000000003,0.0,-0.022258246928747782
2013-11-30,0.020195557157338895,0.020195557157338895,0.029905141615068187,-0.007693404813213234,0.00021820450167253647,0.7200000000000002,0.0,-0.013078306642100967
2013-12-31,0.009957131065114977,0.009957131065114977,0.01762337166498451,-0.015167152481132429,-0.00021815689885518186,0.7200000000000002,0.0,-0.012943117473034338
2014-01-31,-0.008894394946380113,-0.008894394946380113,-0.01996769274370047,0.029681453176914285,0.0,0.7200000000000002,0.0,-0.03263552145434678
2014-02-28,0.05250822750538631,0.05250822750538631,0.07392486385486041,-0.001607247109268295,-0.0002186181594957537,0.7200000000000002,0.0,-0.005394985293084353
2014-03-31,-0.010734818142649316,-0.010734818142649316,-0.012834150007182243,-0.009225155831529053,0.0,0.7200000000000002,0.0,-0.03165765473618498
2014-04-30,-0.01879798900239349,-0.017353675574503624,-0.021802314700444136,0.018483769995430555,-2.220446049250313e-16,0.6457142857142857,1.4800000000000004,-0.03477232343731651
2014-05-31,0.031958548949083676,0.03270414932634913,0.042176344933606114,0.00412751946228096,-0.00021794190436386085,0.8200000000000001,0.7199999999999998,-0.01687318088903267
2014-06-30,0.03286749291823976,0.03286749291823976,0.04579425355091371,0.00010309569033850607,0.00021798941339001843,0.7200000000000002,0.0,-0.005787480488808727
2014-07-31,0.003922323989094201,0.003922323989094201,0.0023135567632848186,0.01166605128888798,-0.00021794190436341676,0.7200000000000002,0.0,-0.019225901722422667
2014-08-31,0.03263614029019268,0.03263614029019268,0.04364253546018482,0.007237991627070839,0.0,0.7200000000000002,0.0,-0.003963709863635367
2014-09-30,-0.014630599455422333,-0.014630599455422333,-0.02049392260678151,-0.0001920596822613252,0.0,0.7200000000000002,0.0,-0.01810493911611355
2014-10-31,0.03858051296728604,0.03919853800137618,0.042691163971479984,0.0094330830625593,-0.00021923092879794215,0.7765217391304349,0.6000000000000001,-0.04692897850886357
2014-11-30,0.029841036507126217,0.030046508133230843,0.038180382563757664,0.006381881493448205,-0.00021814069619641163,0.756842105263158,0.19999999999999973,-0.00861363699946227
2014-12-31,-0.019793721791065977,-0.019793721791065977,-0.03251966189750333,0.019557630812321092,-3.3306690738754696e-16,0.7200000000000002,0.0,-0.034602204589779806
2015-01-31,0.015123296554536703,0.015123296554536703,0.015084168232259998,0.021461144954314948,0.0,0.7200000000000002,0.0,-0.021918769678323513
2015-02-28,0.04187589753019472,0.04270318437094356,0.05740096430809505,-0.024626013896806187,-0.00021849880658941778,0.7726315789473684,0.7999999999999998,-0.009117188985186209
2015-03-31,-0.01962893571802038,-0.01962893571802038,-0.03222404814857305,0.020249598707163363,-0.00021885714126024247,0.7200000000000002,0.0,-0.02382492166428274
2015-04-30,0.02525813319269754,0.02525813319269754,0.039098578187707345,-0.015663843351630513,-1.1102230246251565e-16,0.7200000000000002,0.0,-0.020772043965638698
2015-05-31,0.004218371058902326,0.004218371058902326,0.007689979550474124,-0.008003764534187163,0.0,0.7200000000000002,0.0,-0.008272654320483186
2015-06-30,-0.013235088468686151,-0.013235088468686151,-0.017004673077816723,-0.006710836985105995,-0.00021828374919996563,0.7200000000000002,0.0,-0.0253855414726748
2015-07-31,0.02576600821793562,0.02576600821793562,0.03186628138792136,0.014746692271085271,-0.00021884927126714082,0.7200000000000002,0.0,-0.021985103498551317
2015-08-31,-0.0432026744470797,-0.04268249441450267,-0.06724118450544092,0.00468957815639337,0.0,0.6814285714285715,0.5400000000000003,-0.08952544989958178
2015-09-30,0.00940346513773882,0.00940346513773882,0.0034946234208834692,0.019693393016317007,0.0,0.4499999999999999,0.0,-0.02761948696031702
2015-10-31,0.08106249653625452,0.08216612225010334,0.1057588045078397,-0.017338183626792958,-0.00021941515398327116,0.6627272727272729,1.04,-0.0059521147832415355
2015-11-30,-0.0032144821856725514,-0.002715767439336325,-0.00486951426629223,0.0037205018880557272,-0.0002181162712043827,0.7200000000000002,0.4999999999999998,-0.03315154206762927
2015-12-31,-0.02856544632012059,-0.028174346771662306,-0.04199322960818819,-0.003057484856990089,0.00021816385629103152,0.6745454545454543,0.40000000000000036,-0.031639936370084776
2016-01-31,-0.05091450599623981,-0.04964597184297226,-0.06550182445829,0.03414490422924077,-0.00043737234240137646,0.6057894736842104,1.34,-0.05602572266878314
2016-02-29,0.006460980903408187,0.007065418896556874,0.03602534681334091,0.00041590484984999065,0.00021935200969869229,0.4125,0.5999999999999998,-0.02051194600272155
