model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8436018957345972,0.3817012151536812,0.5255905511811023,0.18861740166865315,1399,1957
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8790322580645161,0.31165117941386705,0.46015831134564644,0.14779499404052443,1399,1957
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9096774193548387,0.2015725518227305,0.33001755412521944,0.09237187127532777,1399,1957
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9440993788819876,0.10864903502501787,0.19487179487179487,0.04797377830750894,1399,1957
overall_risk_down,prob_overall_risk,actual_direction,하락,0.1,0.3059190031152648,0.9732408325074331,0.4655131547760133,0.9564958283671037,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.15,0.3055458667596791,0.8681863230921705,0.4520123839009288,0.8542908224076281,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.2,0.3043307086614173,0.7661050545094152,0.4356156663848971,0.7568533969010727,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.25,0.30813186813186816,0.6947472745292369,0.4269183922046285,0.6778903456495828,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.3,0.3126873126873127,0.6204162537165511,0.415808701428097,0.5965435041716329,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.35,0.3211517165005537,0.574826560951437,0.41207815275310833,0.5381406436233611,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.4,0.31985294117647056,0.5173439048562933,0.3953048087845513,0.4862932061978546,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.45,0.3164035689773507,0.4568880079286422,0.37388483373884834,0.43414779499404055,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.5,0.3180428134556575,0.4122893954410307,0.3590850237375917,0.38974970202622167,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.55,0.31940818102698,0.36372646184340934,0.340129749768304,0.34237187127532775,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.6,0.32315270935960594,0.3250743310208127,0.3241106719367589,0.3024433849821216,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.65,0.3176206509539843,0.2804757185332012,0.29789473684210527,0.26549463647199045,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.7,0.32679738562091504,0.24777006937561943,0.2818489289740699,0.22794994040524433,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.75,0.32701421800947866,0.2051536174430129,0.25213154689403167,0.18861740166865315,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.8,0.3407258064516129,0.16749256689791872,0.2245847176079734,0.14779499404052443,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.85,0.34838709677419355,0.10703666997026759,0.16376042456406367,0.09237187127532777,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.9,0.2857142857142857,0.04558969276511397,0.07863247863247863,0.04797377830750894,1009,2347
up_ensemble,prob_up,actual_direction,상승,0.1,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.15,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.2,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.25,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.3,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.35,0.5849731663685152,0.9989816700610998,0.7378713802181271,0.9994040524433849,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.4,0.5790430042398547,0.9735234215885947,0.7261678693505507,0.9839094159713945,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.45,0.5698478561549101,0.8391038696537678,0.6787479406919276,0.8617401668653158,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.5,0.5699481865284974,0.5040733197556008,0.5349905430964604,0.517580452920143,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.55,0.5502063273727648,0.20366598778004075,0.29728725380899296,0.216626936829559,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.6,0.5956284153005464,0.0554989816700611,0.10153702841173731,0.054529201430274135,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.65,0.8461538461538461,0.01680244399185336,0.032950574138791815,0.011620977353992848,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.7,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.75,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.8,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.85,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.9,0.0,0.0,0.0,0.0,1964,1392
down_ensemble,prob_down,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.35,0.300417661097852,0.998017839444995,0.4618206833295116,0.99880810488677,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.4,0.30012492192379764,0.9524281466798811,0.45642365233911186,0.9541120381406436,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.45,0.3016059537798668,0.7631318136769079,0.43234138124649074,0.7607270560190703,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.5,0.2815384615384615,0.36273538156590684,0.3170203551320918,0.3873659117997616,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.55,0.24850299401197604,0.08225966303270565,0.12360387192851824,0.09952324195470799,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.6,0.27586206896551724,0.023785926660059464,0.043795620437956206,0.02592371871275328,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.35,0.30228310502283107,0.9841427155599604,0.46250582207731716,0.9788438617401669,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.4,0.3030598958333333,0.9226957383548068,0.4562607204116638,0.9153754469606674,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.45,0.295351707116413,0.711595639246779,0.4174418604651163,0.7243742550655542,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.5,0.2910906298003072,0.37561942517343905,0.32799653829511033,0.3879618593563766,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.55,0.23980815347721823,0.09910802775024777,0.1402524544179523,0.12425506555423123,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.6,0.2814814814814815,0.03766105054509415,0.06643356643356643,0.04022646007151371,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.65,0.3333333333333333,0.007928642220019821,0.015488867376573089,0.007151370679380214,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.35,0.30087958750379135,0.9831516352824579,0.46075243845796565,0.982419547079857,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.4,0.30465717981888746,0.933597621407334,0.4594001463057791,0.9213349225268176,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.45,0.29385964912280704,0.7304261645193261,0.41910719363093546,0.7473182359952324,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.5,0.2831050228310502,0.3686818632309217,0.3202755058114507,0.3915375446960667,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.55,0.23953488372093024,0.10208126858275521,0.14315496872828354,0.12812872467222886,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.6,0.29770992366412213,0.03865213082259663,0.06842105263157895,0.03903456495828367,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.65,0.2727272727272727,0.005946481665014866,0.011639185257032008,0.006555423122765197,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.35,0.3005398920215957,0.9930624380574826,0.46143218973060096,0.9934445768772348,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.4,0.2972802024035421,0.931615460852329,0.45073123951090865,0.9421930870083433,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.45,0.3001124016485575,0.7938553022794846,0.4355628058727569,0.7952920143027413,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.5,0.3088779284833539,0.4965312190287413,0.3808437856328392,0.4833134684147795,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.55,0.24489795918367346,0.10703666997026759,0.1489655172413793,0.13140643623361145,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.6,0.18421052631578946,0.006937561942517344,0.013371537726838587,0.01132300357568534,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.65,0.25,0.0009910802775024777,0.0019743336623889436,0.0011918951132300357,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.430030959752322,0.9928520371694067,0.6001296176279974,0.9624553039332538,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4768469423824673,0.9642601858470335,0.6381267738883633,0.8429678188319428,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5179074446680081,0.9199428162973553,0.6627188465499485,0.7404648390941597,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5489667565139263,0.873481057898499,0.6742068965517242,0.6632896305125149,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.57847533632287,0.82987848463188,0.6817381092190252,0.5980333730631704,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.6069268829026938,0.7891350964974982,0.6861404599129894,0.5420143027413588,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.632504548211037,0.7455325232308792,0.6843832020997376,0.4913587604290822,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6593333333333333,0.7069335239456754,0.6823042428423595,0.4469606674612634,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6867559523809523,0.6597569692637598,0.6729857819905213,0.40047675804529204,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7271186440677966,0.6132952108649035,0.6653741760372237,0.35160905840286055,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7627772420443587,0.5654038598999285,0.6494252873563219,0.3089988081048868,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7932960893854749,0.507505360972123,0.6190061028770706,0.2666865315852205,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8253333333333334,0.4424588992137241,0.5760818985574686,0.2234803337306317,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8534621578099839,0.3788420300214439,0.5247524752475248,0.18504171632896305,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8877338877338877,0.3052180128663331,0.4542553191489362,0.1433253873659118,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8997050147492626,0.21801286633309508,0.35097813578826237,0.10101311084624554,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9617486338797814,0.12580414581844174,0.2225031605562579,0.054529201430274135,1399,1957
down_h10,prob_down_h10,actual_direction_h10,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.35,0.300417661097852,0.998017839444995,0.4618206833295116,0.99880810488677,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.4,0.30012492192379764,0.9524281466798811,0.45642365233911186,0.9541120381406436,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.45,0.3016059537798668,0.7631318136769079,0.43234138124649074,0.7607270560190703,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.5,0.2815384615384615,0.36273538156590684,0.3170203551320918,0.3873659117997616,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.55,0.24850299401197604,0.08225966303270565,0.12360387192851824,0.09952324195470799,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.6,0.27586206896551724,0.023785926660059464,0.043795620437956206,0.02592371871275328,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.65,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
up_h10,prob_up_h10,actual_direction_h10,상승,0.1,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.15,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.2,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.5849731663685152,0.9989816700610998,0.7378713802181271,0.9994040524433849,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5790430042398547,0.9735234215885947,0.7261678693505507,0.9839094159713945,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.5698478561549101,0.8391038696537678,0.6787479406919276,0.8617401668653158,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.5699481865284974,0.5040733197556008,0.5349905430964604,0.517580452920143,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5502063273727648,0.20366598778004075,0.29728725380899296,0.216626936829559,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.5956284153005464,0.0554989816700611,0.10153702841173731,0.054529201430274135,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.8461538461538461,0.01680244399185336,0.032950574138791815,0.011620977353992848,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1964,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4297048556013964,0.9797395079594791,0.5973968674167218,0.9389153754469607,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4555209415022499,0.9522431259044862,0.6162491219854835,0.8608462455303934,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4935521688159437,0.9138929088277858,0.6409540725704136,0.7625148986889154,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5289982425307557,0.8712011577424024,0.6582832148715145,0.6781883194278904,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5595296423321902,0.8263386396526773,0.6672509494595384,0.6081644815256257,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5859030837004405,0.7698986975397974,0.66541588492808,0.5411203814064363,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6072526121696373,0.7149059334298119,0.6566965769358591,0.48480333730631703,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6457898399443285,0.6714905933429812,0.6583894998226322,0.4281883194278903,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6897895557287607,0.6403762662807525,0.6641651031894934,0.382300357568534,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7333916083916084,0.6070911722141823,0.6642913697545526,0.34088200238379024,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7659157688540646,0.5658465991316932,0.6508531002913025,0.30423122765196664,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7897091722595079,0.5108538350217077,0.6203866432337434,0.266388557806913,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8252551020408163,0.4681620839363242,0.5974145891043398,0.23361144219308702,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8372827804107424,0.3835021707670043,0.5260545905707196,0.18861740166865315,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8497942386831275,0.2988422575976845,0.4421841541755889,0.14481525625744934,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.896875,0.2076700434153401,0.3372502937720329,0.09535160905840286,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.8933333333333333,0.09696092619392185,0.17493472584856398,0.04469606674612634,1382,1974
down_h20,prob_down_h20,actual_direction_h20,하락,0.1,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.15,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.2,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.27759497457373616,0.9978494623655914,0.43435525391996255,0.9961263408820024,930,2426
