,importance
atr_pct_10,0.043087674750091134
drawdown_120,0.03237807765947129
drawdown_60,0.031083525530664787
rogers_satchell_vol_20,0.030693051232880124
atr_pct_14,0.030380841614079678
garman_klass_vol_20,0.026190382828760433
atr_pct_5,0.024570973033578844
parkinson_vol_20,0.022918907851546207
close_to_60d_high,0.02271612163409979
drawdown_20,0.021046192897893702
semi_vol_20,0.01983322136185875
semi_vol_10,0.018809302490938404
close_to_20d_high,0.017989491281378646
price_ma_120_gap,0.01759519527258673
atr_pct_20,0.016758013079950052
price_ma_200_gap,0.01532855631751498
atr_rank_252,0.014265642509555965
price_position_60,0.013778435080407039
realized_vol_20,0.01372390518613501
downside_vol_20,0.013523987250953233
return_20d,0.01348625397729492
price_ma_60_gap,0.01339879733368723
downside_vol_10,0.013328438003395966
ma_gap_60_120,0.013080232394424946
price_ma_20_gap,0.01304048890140996
price_position_20,0.012959454657361459
yang_zhang_vol_20,0.012802538845789968
downside_vol_60,0.01257083789006708
ulcer_index_20,0.012532534521712463
return_120d,0.012180997422720316
yang_zhang_vol_60,0.012130076161661741
parkinson_vol_60,0.012124089039432528
atr_pct_60,0.011848103074260593
drawdown_10,0.011094173507423139
ewma_vol_60,0.010764286256213987
price_position_10,0.010614376961026238
ulcer_index_60,0.0103785575505869
ma200_slope_60,0.010304082486693495
atr_ratio_20_60,0.010232223568941717
ulcer_rank_252,0.01016900736384929
ma_gap_50_200,0.00996589369609114
down_volume_ratio_10,0.009877887371297378
trend_slope_60,0.009823276793054354
ewma_vol_20,0.009758936397788819
ma_gap_20_60,0.00974525752716877
return_10d,0.00973022279762633
realized_vol_60,0.009630815052260582
trend_slope_20,0.009457552695457996
down_volume_ratio_20,0.009414581233191452
realized_vol_10,0.0093631940316325
vol_of_vol_20,0.009259644267331169
return_5d,0.009040656351172648
return_60d,0.008927739167409037
atr_ratio_14_60,0.008909966556919764
ma_gap_5_20,0.008748149953322671
positive_return_ratio_60,0.00869708803871177
bb_width_rank_252,0.008573355172201345
trend_slope_5,0.008464065881630704
close_to_10d_high,0.008410199075245015
bb_width_20,0.008358164260575977
keltner_width_20,0.008237140656388326
trend_slope_10,0.0076161638472180965
true_range_pct,0.007479213011648094
high_volume_down_ratio_20,0.0074230367366248
trend_consistency_60,0.007326995869305623
price_position_10_minus_20,0.007292894187620342
realized_vol_ratio_10_20,0.007244775612001658
drawdown_5,0.007109294529989653
high_volume_down_ratio_10,0.00701678663080245
positive_return_ratio_20,0.006809243165453009
return_5d_minus_20d,0.006257638413131167
large_up_day_ratio_20,0.005882936342360038
positive_return_ratio_10,0.005824773806616288
price_position_5_minus_20,0.005438451987037484
return_10d_minus_20d,0.005400877599192151
volume_ratio_20,0.0049236305168314795
volume_zscore_20,0.00475668557877606
volume_shock_rank_252,0.00432305631326993
large_down_day_ratio_20,0.0038714173195561643
trend_consistency_20,0.0038700582196097024
large_up_day_ratio_10,0.003349068781925246
large_down_day_ratio_10,0.0023827485106555704
bearish_ma_stack,0.0002954163089256442
