,importance
ma_gap_60_120,0.04331923654778317
ma200_slope_60,0.04156225437154284
ma_gap_50_200,0.040548318635537435
return_120d,0.03976424310392412
trend_slope_60,0.039665342236745234
ma_gap_20_60,0.03546854586902699
price_ma_200_gap,0.03523198713865274
price_ma_120_gap,0.03521404194699634
positive_return_ratio_60,0.0352088261434036
down_volume_ratio_20,0.03340826645557721
return_60d,0.030852359839136912
trend_slope_20,0.03012467939848893
large_down_day_ratio_20,0.02991497340657848
drawdown_60,0.028386701055708164
positive_return_ratio_20,0.027243586734050675
price_ma_60_gap,0.02686860503574338
large_up_day_ratio_20,0.02589924671753709
trend_consistency_60,0.025242577299881275
drawdown_120,0.025079781154220524
price_position_60,0.024531225654913762
ma_gap_5_20,0.024041626428336873
high_volume_down_ratio_20,0.023903817281265335
return_20d,0.023771872508852595
close_to_60d_high,0.020531283619574323
large_up_day_ratio_10,0.019807226420241585
trend_slope_10,0.01790407226421632
price_position_10_minus_20,0.016755729576476686
positive_return_ratio_10,0.01644745872667882
return_10d,0.015327465585754013
drawdown_20,0.015325465572805981
return_5d,0.014837543887573528
price_ma_20_gap,0.013887038904432611
large_down_day_ratio_10,0.012907805298926264
volume_ratio_20,0.012729177996088909
drawdown_10,0.012499537228096515
price_position_10,0.011692673159106763
volume_shock_rank_252,0.011081055961565452
trend_slope_5,0.010883337141797437
price_position_5_minus_20,0.009272433660722555
volume_zscore_20,0.008813422321285515
trend_consistency_20,0.008269126291697687
price_position_20,0.007040878362391913
drawdown_5,0.005532744714891744
bearish_ma_stack,0.005099825468480251
close_to_20d_high,0.00470701346542531
close_to_10d_high,0.003395573250903302
