,importance
atr_pct_20,0.03207709985006312
semi_vol_20,0.026166199279176662
parkinson_vol_20,0.024101373920169113
atr_rank_252,0.0217052398677749
ewma_vol_60,0.018390196810027452
atr_pct_14,0.018253768361145853
parkinson_vol_60,0.017833028203486243
price_ma_200_gap,0.017510596939996865
downside_vol_20,0.017418390403604246
rogers_satchell_vol_20,0.017206088778385448
keltner_width_20,0.01718271699956815
garman_klass_vol_20,0.017125311589639057
price_ma_120_gap,0.01641916086361836
ma_gap_60_120,0.016089355387578955
realized_vol_20,0.01592262628906206
yang_zhang_vol_20,0.015588389879075482
atr_pct_10,0.015458900706843928
drawdown_60,0.015198844909415735
ma_gap_50_200,0.014992071510884367
return_120d,0.014962463293202399
ma200_slope_60,0.014771698064924706
semi_vol_10,0.014653458453794305
trend_slope_60,0.014357340157157667
ma_gap_20_60,0.01433890977528386
ulcer_index_60,0.014029176044878402
realized_vol_60,0.0137274258899168
downside_vol_60,0.0136214695351858
return_20d,0.013613329938495539
ulcer_index_20,0.013501481661117554
downside_vol_10,0.013458303312175318
vol_of_vol_20,0.013436213605913624
bb_width_rank_252,0.013316178086767202
atr_pct_60,0.013286375062249597
bb_width_20,0.013141080893258312
ulcer_rank_252,0.012901444514321314
atr_ratio_20_60,0.012879284858331268
return_60d,0.012704977388989753
atr_pct_5,0.012593557874347136
price_ma_20_gap,0.012401643901183788
yang_zhang_vol_60,0.012374382292811846
drawdown_20,0.012342283262964226
atr_ratio_14_60,0.012276282750405251
trend_slope_20,0.012220104157561779
drawdown_120,0.012125447957389821
ma_gap_5_20,0.01198720924251589
price_ma_60_gap,0.011467132929066707
large_down_day_ratio_20,0.011226233390126643
positive_return_ratio_60,0.011010829175300762
close_to_60d_high,0.010934935295529339
price_position_20,0.010768798383651301
realized_vol_10,0.010630228943617632
down_volume_ratio_20,0.01052484735483299
realized_vol_ratio_10_20,0.010126075405481508
ewma_vol_20,0.009906458323582359
trend_slope_10,0.009899369892854526
down_volume_ratio_10,0.009652033057714034
high_volume_down_ratio_20,0.009624627504077608
return_10d,0.009230865485877739
return_5d,0.009051840399226622
large_up_day_ratio_20,0.008859588735301967
drawdown_10,0.008753058827471885
positive_return_ratio_20,0.008723946357522869
price_position_60,0.008462740605041506
close_to_20d_high,0.008277463521240168
trend_consistency_60,0.008212274168654981
return_5d_minus_20d,0.00784585387101822
price_position_10,0.007753530758020047
price_position_10_minus_20,0.007329666428797773
volume_zscore_20,0.007202184859687847
return_10d_minus_20d,0.007200093441865431
drawdown_5,0.0069923947159103205
volume_ratio_20,0.0067135511654391345
trend_slope_5,0.006562711315021419
volume_shock_rank_252,0.006263725835186138
trend_consistency_20,0.005999365147999924
price_position_5_minus_20,0.0056387057772250655
high_volume_down_ratio_10,0.005402016846346669
true_range_pct,0.005221198165744436
large_up_day_ratio_10,0.0048837410363736875
close_to_10d_high,0.004721562430079628
positive_return_ratio_10,0.004156779373650872
large_down_day_ratio_10,0.0034906122730298814
bearish_ma_stack,0.0016180772724929118
