,importance
parkinson_vol_60,0.0460320793841559
downside_vol_60,0.04548718718283381
realized_vol_60,0.04447639726253877
ulcer_index_60,0.04428377257209788
yang_zhang_vol_60,0.04261895490154053
atr_pct_60,0.039694920395656176
atr_ratio_20_60,0.03827997078585054
atr_rank_252,0.037532516357180336
ulcer_index_20,0.036070696075469075
ewma_vol_60,0.03528646289533566
downside_vol_20,0.03488410169619971
parkinson_vol_20,0.0348639405865614
vol_of_vol_20,0.03393325025859263
ulcer_rank_252,0.03269650452959525
atr_ratio_14_60,0.03202508024535038
yang_zhang_vol_20,0.02997782972497156
bb_width_20,0.028174879732447037
garman_klass_vol_20,0.02794578264174994
bb_width_rank_252,0.02793135365990004
realized_vol_20,0.026958701929418436
semi_vol_20,0.025853015529430687
atr_pct_14,0.025217035247091842
realized_vol_ratio_10_20,0.024931957450116032
rogers_satchell_vol_20,0.024726553827421744
downside_vol_10,0.02383636782167106
semi_vol_10,0.023369746142490176
ewma_vol_20,0.023121091494388003
atr_pct_10,0.0229581093939458
realized_vol_10,0.022057363002478802
keltner_width_20,0.019202496646141213
atr_pct_20,0.018912031539320383
atr_pct_5,0.018482248950426258
true_range_pct,0.008177598151863976
