feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ma200_slope_60,0.014771698064924706,0.03935160348273985,0.027061650773832276,0.03935160348273985,-0.024579905417815143,False,downrisk,21,1,1
ma_gap_60_120,0.016089355387578955,0.036951023304869456,0.026520189346224205,0.036951023304869456,-0.0208616679172905,False,downrisk,14,2,2
ma_gap_50_200,0.014992071510884367,0.03634604611701469,0.025669058813949527,0.03634604611701469,-0.021353974606130324,False,downrisk,19,3,3
price_ma_200_gap,0.017510596939996865,0.0314833605752649,0.024496978757630884,0.0314833605752649,-0.013972763635268035,False,downrisk,8,7,4
ma_gap_20_60,0.01433890977528386,0.03351605367909204,0.02392748172718795,0.03351605367909204,-0.019177143903808175,False,downrisk,24,4,5
trend_slope_60,0.014357340157157667,0.03160778536092543,0.022982562759041546,0.03160778536092543,-0.017250445203767763,False,downrisk,23,6,6
large_down_day_ratio_20,0.011226233390126643,0.033221961436399,0.02222409741326282,0.033221961436399,-0.02199572804627236,False,downrisk,47,5,7
drawdown_60,0.015198844909415735,0.029122082345777754,0.022160463627596744,0.029122082345777754,-0.01392323743636202,False,downrisk,18,8,8
return_120d,0.014962463293202399,0.02829969236703189,0.021631077830117144,0.02829969236703189,-0.01333722907382949,False,downrisk,20,11,9
price_ma_120_gap,0.01641916086361836,0.024910377386794413,0.020664769125206386,0.024910377386794413,-0.008491216523176054,False,downrisk,13,12,10
drawdown_120,0.012125447957389821,0.028873990517051324,0.020499719237220573,0.028873990517051324,-0.016748542559661503,False,downrisk,44,10,11
positive_return_ratio_60,0.011010829175300762,0.029080191869586908,0.020045510522443834,0.029080191869586908,-0.018069362694286148,False,downrisk,48,9,12
atr_pct_20,0.03207709985006312,0.00420267367540453,0.018139886762733825,0.03207709985006312,0.027874426174658594,False,stage1,1,71,13
return_60d,0.012704977388989753,0.022595317552217373,0.01765014747060356,0.022595317552217373,-0.00989034016322762,False,downrisk,37,15,14
trend_slope_20,0.012220104157561779,0.02295417775219765,0.017587140954879715,0.02295417775219765,-0.010734073594635872,False,downrisk,43,14,15
ma_gap_5_20,0.01198720924251589,0.021655736460190957,0.016821472851353422,0.021655736460190957,-0.009668527217675067,False,downrisk,45,16,16
return_20d,0.013613329938495539,0.019414778722700136,0.016514054330597838,0.019414778722700136,-0.005801448784204598,False,downrisk,28,20,17
price_ma_60_gap,0.011467132929066707,0.021375511413752397,0.016421322171409552,0.021375511413752397,-0.00990837848468569,False,downrisk,46,17,18
semi_vol_20,0.026166199279176662,0.0057451145620957085,0.015955656920636184,0.026166199279176662,0.020421084717080953,False,stage1,2,59,19
parkinson_vol_20,0.024101373920169113,0.007747542352569201,0.015924458136369158,0.024101373920169113,0.01635383156759991,False,stage1,3,45,20
trend_consistency_60,0.008212274168654981,0.023583710970300806,0.015897992569477895,0.023583710970300806,-0.015371436801645825,False,downrisk,65,13,21
price_ma_20_gap,0.012401643901183788,0.018175525729399147,0.015288584815291467,0.018175525729399147,-0.005773881828215359,False,downrisk,39,21,22
drawdown_20,0.012342283262964226,0.01804277575818985,0.015192529510577039,0.01804277575818985,-0.005700492495225626,False,downrisk,41,22,23
atr_rank_252,0.0217052398677749,0.00834055919048452,0.015022899529129712,0.0217052398677749,0.013364680677290382,False,stage1,4,40,24
price_position_60,0.008462740605041506,0.020910025978283064,0.014686383291662285,0.020910025978283064,-0.012447285373241558,False,downrisk,63,18,25
large_up_day_ratio_20,0.008859588735301967,0.020234514948171998,0.014547051841736982,0.020234514948171998,-0.011374926212870031,False,downrisk,60,19,26
close_to_60d_high,0.010934935295529339,0.0174613649013651,0.014198150098447219,0.0174613649013651,-0.006526429605835762,False,downrisk,49,23,27
parkinson_vol_60,0.017833028203486243,0.010229350974256868,0.014031189588871555,0.017833028203486243,0.007603677229229375,False,stage1,7,30,28
