prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_high_vol,actual_risk,고변동,"(0.1, 0.2]",22,0.6363636363636364,0.18851460133129516,0.002010743408467914,0.6438689067125516,0.8272727272727273,0.0
prob_high_vol,actual_risk,고변동,"(0.2, 0.3]",502,0.2589641434262948,0.26328928416435166,0.0007189260357041753,0.1768393792554468,0.8582470119521913,0.009880478087649401
prob_high_vol,actual_risk,고변동,"(0.3, 0.4]",720,0.2861111111111111,0.3520726673491283,0.0011430040399038192,0.314821899067262,0.829388888888889,0.012277777777777775
prob_high_vol,actual_risk,고변동,"(0.4, 0.5]",666,0.3978978978978979,0.4499404265380311,0.0015100303938221317,0.43254617824453545,0.8224024024024025,0.0190990990990991
prob_high_vol,actual_risk,고변동,"(0.5, 0.6]",532,0.42293233082706766,0.5469351022802998,0.00038239062609647174,0.08031894364946779,0.7598496240601502,0.03473684210526316
prob_high_vol,actual_risk,고변동,"(0.6, 0.7]",340,0.6088235294117647,0.6453884853380897,-9.75426437155199e-06,-0.03538985200616129,0.7516470588235292,0.043058823529411754
prob_high_vol,actual_risk,고변동,"(0.7, 0.8]",408,0.6764705882352942,0.7537197199136839,0.0004417483024764551,0.0729983331786015,0.7039215686274509,0.02215686274509804
prob_high_vol,actual_risk,고변동,"(0.8, 0.9]",115,0.6956521739130435,0.8196518113441391,0.0007937129605031966,0.18259406171978543,0.5513043478260868,0.043826086956521744
prob_high_vol,actual_risk,고변동,"(0.9, 1.0]",52,0.7884615384615384,0.9166579625945649,0.0005719218624348569,0.14709693215344544,0.30000000000000016,0.0
prob_overall_risk,actual_risk,고변동,"(0.1, 0.2]",22,0.6363636363636364,0.18851460133129516,0.002010743408467914,0.6438689067125516,0.8272727272727273,0.0
prob_overall_risk,actual_risk,고변동,"(0.2, 0.3]",502,0.2589641434262948,0.26328928416435166,0.0007189260357041753,0.1768393792554468,0.8582470119521913,0.009880478087649401
prob_overall_risk,actual_risk,고변동,"(0.3, 0.4]",720,0.2861111111111111,0.3520726673491283,0.0011430040399038192,0.314821899067262,0.829388888888889,0.012277777777777775
prob_overall_risk,actual_risk,고변동,"(0.4, 0.5]",666,0.3978978978978979,0.4499404265380311,0.0015100303938221317,0.43254617824453545,0.8224024024024025,0.0190990990990991
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",532,0.42293233082706766,0.5469351022802998,0.00038239062609647174,0.08031894364946779,0.7598496240601502,0.03473684210526316
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",340,0.6088235294117647,0.6453884853380897,-9.75426437155199e-06,-0.03538985200616129,0.7516470588235292,0.043058823529411754
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",408,0.6764705882352942,0.7537197199136839,0.0004417483024764551,0.0729983331786015,0.7039215686274509,0.02215686274509804
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",115,0.6956521739130435,0.8196518113441391,0.0007937129605031966,0.18259406171978543,0.5513043478260868,0.043826086956521744
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",52,0.7884615384615384,0.9166579625945649,0.0005719218624348569,0.14709693215344544,0.30000000000000016,0.0
prob_down,actual_direction,하락,"(0.2, 0.3]",42,0.5714285714285714,0.2653978149686336,-0.001746494636989812,-0.3645243176104035,0.7704761904761903,0.013333333333333334
prob_down,actual_direction,하락,"(0.3, 0.4]",607,0.4184514003294893,0.3675734550490823,0.0006279145890045906,0.14113175894888763,0.8076112026359142,0.02207578253706755
