,importance
ma200_slope_60,0.05192114708858306
ma_gap_60_120,0.047888188944419936
ma_gap_50_200,0.047085409813758264
large_down_day_ratio_20,0.04402342684001529
ma_gap_20_60,0.04345687276347437
trend_slope_60,0.04208638395611492
price_ma_200_gap,0.041311474123393144
drawdown_60,0.03888053787800129
drawdown_120,0.03832267927761663
return_120d,0.03745624701777059
positive_return_ratio_60,0.03726964395646642
trend_consistency_60,0.0350984843748775
price_ma_120_gap,0.03242066534186874
trend_slope_20,0.03053202883881842
return_60d,0.0293925595856669
ma_gap_5_20,0.029141847955501694
price_ma_60_gap,0.02810396563949152
large_up_day_ratio_20,0.026982122189125105
price_position_60,0.026615966821754992
return_20d,0.026095117580206578
price_ma_20_gap,0.024386505925605657
drawdown_20,0.02436319819609043
positive_return_ratio_20,0.022225602753996286
close_to_60d_high,0.019142944323700957
return_10d,0.017712193747265414
trend_slope_10,0.01753977359505139
drawdown_10,0.0148996078658254
price_position_20,0.014317456054240688
large_down_day_ratio_10,0.013531598998399983
price_position_10_minus_20,0.012098010465879702
return_5d,0.011383473263459376
trend_consistency_20,0.011164573546025961
positive_return_ratio_10,0.010213865134747244
price_position_5_minus_20,0.009694606899135998
large_up_day_ratio_10,0.009084893350114321
trend_slope_5,0.008483939780807493
close_to_10d_high,0.0075452767094478955
close_to_20d_high,0.006701430304914654
price_position_10,0.005183243923908329
drawdown_5,0.004955358664278359
bearish_ma_stack,0.0012876753184649541
