,importance
ulcer_index_60,0.04799867144700127
downside_vol_60,0.0427408544014075
realized_vol_60,0.04222017579937413
yang_zhang_vol_60,0.04135065164456815
downside_vol_20,0.04044371083035089
atr_rank_252,0.039617056165067
parkinson_vol_60,0.03874820552762628
atr_pct_60,0.037771723460450414
ewma_vol_60,0.03740668862536993
bb_width_20,0.036317096100584235
vol_of_vol_20,0.035648217995970746
atr_ratio_20_60,0.034327027674104706
bb_width_rank_252,0.034160223906679124
ulcer_rank_252,0.03391712985062946
atr_ratio_14_60,0.033808348592361974
realized_vol_20,0.03345484565956111
ulcer_index_20,0.03216852984411479
yang_zhang_vol_20,0.03024138320544143
semi_vol_20,0.029063778261872127
downside_vol_10,0.02862733201566568
realized_vol_10,0.0273381727971095
rogers_satchell_vol_20,0.026577369050106166
garman_klass_vol_20,0.026566405086048198
ewma_vol_20,0.025318364562519406
parkinson_vol_20,0.024542788855782535
realized_vol_ratio_10_20,0.02415397043625403
semi_vol_10,0.022056137255478662
atr_pct_10,0.019308418153770386
keltner_width_20,0.018867436853970358
atr_pct_14,0.017128714328652084
atr_pct_5,0.016658357676172433
atr_pct_20,0.01377160983819132
true_range_pct,0.007680601953700442
