,importance
ma200_slope_60,0.052295887360482345
ma_gap_60_120,0.05084911423078405
ma_gap_50_200,0.05028814830196401
return_120d,0.049501418618352284
trend_slope_60,0.045951429851797114
price_ma_200_gap,0.04136552208977278
ma_gap_20_60,0.041135797540413306
positive_return_ratio_60,0.03719518995346753
price_ma_120_gap,0.03692953402464304
return_60d,0.03666704588382374
trend_slope_20,0.033976605912112205
trend_consistency_60,0.03352559202661117
positive_return_ratio_20,0.03301246172052035
price_ma_60_gap,0.031525185556910446
large_down_day_ratio_20,0.030594937278360632
drawdown_60,0.03047297783135917
ma_gap_5_20,0.026902039840587394
large_up_day_ratio_20,0.026016482579824883
drawdown_120,0.025036234957432107
return_20d,0.02480510525804545
price_position_60,0.022176858176299857
price_ma_20_gap,0.017849173206669216
large_up_day_ratio_10,0.017802367681666972
trend_slope_10,0.017707028307100584
return_5d,0.017643766877362004
price_position_10_minus_20,0.016258384346685258
trend_consistency_20,0.01602109356520934
return_10d,0.015839735269966897
drawdown_20,0.015445894221470337
positive_return_ratio_10,0.015125392222895271
drawdown_10,0.01411115081135081
large_down_day_ratio_10,0.011863139323799664
close_to_60d_high,0.01174253226065683
trend_slope_5,0.010343702118945426
price_position_10,0.010096915905344917
price_position_5_minus_20,0.008035519589496304
price_position_20,0.007424604016589924
drawdown_5,0.006537625371002212
close_to_10d_high,0.004283071166673113
close_to_20d_high,0.0033484619362131943
bearish_ma_stack,0.0022968734103617156
