,importance
ma200_slope_60,0.03958043838184691
ma_gap_60_120,0.038857564512731396
ma_gap_50_200,0.03854727627247234
return_120d,0.037328950242168965
trend_slope_60,0.03449413767984286
ma_gap_20_60,0.0316183882563439
price_ma_200_gap,0.03126253550359682
positive_return_ratio_60,0.028595739427346833
price_ma_120_gap,0.02770083475582282
return_60d,0.027413979100628746
trend_slope_20,0.02586893617992993
positive_return_ratio_20,0.023780808571018094
price_ma_60_gap,0.023723771848641002
large_down_day_ratio_20,0.02293087348965698
drawdown_60,0.022423177098689483
trend_consistency_60,0.021650720814245423
ma_gap_5_20,0.019796214852576478
large_up_day_ratio_20,0.019467336908652162
drawdown_120,0.01898621439571288
return_20d,0.018036813865398505
price_position_60,0.017313463517995033
price_ma_20_gap,0.013363213471940045
large_up_day_ratio_10,0.013263635338943968
return_5d,0.013210192243686785
trend_slope_10,0.013068392353163268
return_10d,0.012129878258610997
price_position_10_minus_20,0.012122587139200423
down_volume_ratio_20,0.011746166763173062
drawdown_20,0.011289795605489176
close_to_60d_high,0.011250873634220483
positive_return_ratio_10,0.01109843387346915
ulcer_index_60,0.01066637143266695
drawdown_10,0.010612229591830575
downside_vol_60,0.009497967644757223
realized_vol_60,0.009382261288749806
yang_zhang_vol_60,0.009189033698792924
downside_vol_20,0.008987491295633532
trend_consistency_20,0.00893378997368597
atr_rank_252,0.008803790258903777
parkinson_vol_60,0.008610712339472507
large_down_day_ratio_10,0.008582852294317872
atr_pct_60,0.008393716324544538
ewma_vol_60,0.00831259747230443
high_volume_down_ratio_20,0.008273185678898164
bb_width_20,0.008070465800129831
price_position_10,0.007947755088322336
trend_slope_5,0.007945667745428372
vol_of_vol_20,0.007921826221326833
atr_ratio_20_60,0.007628228372023268
bb_width_rank_252,0.007591160868150917
ulcer_rank_252,0.007537139966806547
atr_ratio_14_60,0.007512966353858217
realized_vol_20,0.007434410146569136
ulcer_index_20,0.007148562187581066
yang_zhang_vol_20,0.006720307378986985
semi_vol_20,0.0064586173915271395
downside_vol_10,0.006361629336814596
price_position_5_minus_20,0.0062382679774587715
realized_vol_10,0.0060751495104687785
rogers_satchell_vol_20,0.005906082011134704
garman_klass_vol_20,0.005903645574677378
ewma_vol_20,0.005626303236115424
parkinson_vol_20,0.005453953079062786
realized_vol_ratio_10_20,0.005367548985834229
price_position_20,0.005354972951990321
semi_vol_10,0.0049013638345508145
drawdown_5,0.004760736369287552
atr_pct_10,0.004290759589726753
keltner_width_20,0.004192763745326746
volume_ratio_20,0.004044932731149765
atr_pct_14,0.003806380961922686
atr_pct_5,0.003701857261371652
close_to_10d_high,0.0031302741282566975
atr_pct_20,0.0030603577418202937
volume_shock_rank_252,0.0030085328216378077
volume_zscore_20,0.0027000736101794117
close_to_20d_high,0.0024572851294832306
bearish_ma_stack,0.0018658777091133112
true_range_pct,0.001706800434155654
