,importance
ma200_slope_60,0.04901346533156429
ma_gap_60_120,0.048773874563815454
ma_gap_50_200,0.048590964414798356
return_120d,0.045984959235370514
trend_slope_60,0.04221383990379908
ma_gap_20_60,0.04000743471514729
price_ma_200_gap,0.03863357705776007
positive_return_ratio_60,0.036193631677417126
down_volume_ratio_20,0.035238500289519185
price_ma_120_gap,0.033863125567944415
return_60d,0.03335254279012126
trend_slope_20,0.032304667323640186
price_ma_60_gap,0.02913773480337575
large_down_day_ratio_20,0.0279993707644901
positive_return_ratio_20,0.02732581008569382
drawdown_60,0.026638894187589544
high_volume_down_ratio_20,0.024819557036694494
large_up_day_ratio_20,0.023713367286189977
drawdown_120,0.02357699657722916
ma_gap_5_20,0.023519258103612904
price_position_60,0.02237124631891862
return_20d,0.02103696791880158
trend_consistency_60,0.020251373073921376
close_to_60d_high,0.01809591122178568
price_ma_20_gap,0.016290742806927844
return_5d,0.016105554227911014
large_up_day_ratio_10,0.01605441577460927
trend_slope_10,0.01559580598335569
return_10d,0.015269987749210458
price_position_10_minus_20,0.014689915622020924
drawdown_20,0.013274861187840412
positive_return_ratio_10,0.013128111989880424
drawdown_10,0.013021821027023978
volume_ratio_20,0.012134798193449295
price_position_10,0.010380710724507119
trend_slope_5,0.010045400411024549
large_down_day_ratio_10,0.009931037784554064
volume_shock_rank_252,0.009025598464913423
volume_zscore_20,0.008100220830538235
price_position_5_minus_20,0.008000777813047909
price_position_20,0.0061654468338510635
drawdown_5,0.005565375279859707
trend_consistency_20,0.0054399118341121174
close_to_10d_high,0.003680060829205941
close_to_20d_high,0.0029072394734987665
bearish_ma_stack,0.002535135246857646
