period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.004938369055090597,-0.0046602640196233835,-0.005534734533777397,-0.0009360779199406588,-0.00021909497446748194,0.8895238095238094,0.28,-0.014813014943859004
2013-02-28,0.01643844205253009,0.01643844205253009,0.018050423970662477,0.009105130136107809,0.0,0.86,0.0,-0.02316390835948179
2013-03-31,0.019668749545488362,0.019668749545488362,0.02245565625667778,0.003410154682833566,0.00021914298759506678,0.86,0.0,-0.010031058463310538
2013-04-30,0.02968390333375992,0.02968390333375992,0.03244467232887005,0.017856658053020613,0.0,0.8599999999999999,0.0,-0.03429814733464809
2013-05-31,0.017458517946018492,0.017458517946018492,0.02413063575837615,-0.03528748182802666,0.0,0.8599999999999999,0.0,-0.016490067782342743
2013-06-30,-0.017216020431929713,-0.016981319388953753,-0.014151182380787719,-0.023614525805032094,-0.00021909497446770398,0.8240000000000001,0.24,-0.04525841373711692
2013-07-31,0.0547825634935426,0.05495076390238607,0.07290195177305248,-0.004677169927536862,4.440892098500626e-16,0.7981818181818183,0.15999999999999992,-0.014153439969048387
2013-08-31,-0.005325971276216257,-0.005325971276216257,-0.0033779948362722134,-0.022689788346820006,0.0,0.82,0.0,-0.02093957017782888
2013-09-30,0.03715549766856685,0.03715549766856685,0.04144398704813956,0.027101822887270588,0.0,0.82,0.0,-0.00598212968434042
2013-10-31,0.03432992315794059,0.03432992315794059,0.0411797562977112,0.004714967817851967,-0.0004362185885142811,0.82,0.0,-0.025199058811973152
2013-11-30,0.02365485871038886,0.02365485871038886,0.02990483288209056,-0.007693012550968437,0.0002186181368875051,0.82,0.0,-0.01511597783337304
2013-12-31,0.010777673404986698,0.011101185335889552,0.01762357302533757,-0.015167250372896679,-0.0002185703534439698,0.781904761904762,0.31999999999999984,-0.013220450603806277
2014-01-31,-0.011145653501561936,-0.01066820982056238,-0.01996749829737865,0.029681554107116925,0.0,0.7895238095238096,0.47999999999999976,-0.03627641428639272
