period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.23658721308295094,0.23782156330320592,0.3112099902490575,-0.04857330220883849,-0.0006552179896811561,0.8342063492063492,0.9999999999999998,-0.05455650456782979
2014-12-31,0.17410276081853282,0.18195509879150706,0.18864355704544877,0.09927131421317936,-0.0008731281597638141,0.773015873015873,6.679999999999999,-0.051784807497148644
2015-12-31,0.12564371435405763,0.1385599269117359,0.0886003764130825,0.00780101660016097,-0.0010939424219292837,0.7532539682539683,11.440000000000001,-0.09456544128729327
2016-12-31,0.09561356022290801,0.10444561055228463,0.11178120138683423,0.006686366570354929,0.0013143964909914096,0.7765079365079365,8.04,-0.07313917400988956
2017-12-31,0.2464448427218544,0.2520338167009777,0.3436113663265834,0.022514793764243146,0.006780668126316947,0.7828685258964143,4.4799999999999995,-0.03862073101860575
2018-12-31,0.026579964414411572,0.03642280392726849,-0.05589018710909188,0.022377670035244268,0.017261643944456173,0.6224701195219123,9.520000000000001,-0.09790361261662639
2019-12-31,0.2740206804384342,0.2861935496275325,0.44136319150647885,0.08164733635606147,0.020431008856651722,0.756825396825397,9.52,-0.06296599859574825
2020-12-31,0.303980617981785,0.3132923782205441,0.4643548974203435,0.08546454868112563,0.0035467267560813642,0.5227667984189723,7.159999999999998,-0.10879584149470145
2021-12-31,0.2213213044584259,0.22943613192368684,0.2774323344819556,-0.04077847264250356,-0.0008738045128856564,0.7192063492063493,6.639999999999999,-0.06317311104624779
2022-12-31,-0.22473755106493587,-0.21253693865169276,-0.3247952439305064,-0.12980221841297968,0.014045538010852843,0.47984063745019917,15.56,-0.22326714858869523
2023-12-31,0.4078244440676968,0.4138754468481709,0.5093026541603536,0.019191630455599462,0.049908062250634266,0.79656,4.32,-0.1056751440417798
2024-12-31,0.2282957002414736,0.23373185075612635,0.30962235943375616,-0.0060768287125445575,0.05181509595499678,0.8466666666666667,4.4,-0.117763018028059
2025-12-31,0.12577467652739083,0.1355363223422401,0.19774018325700116,0.08385130485222425,0.04158519222060697,0.7123200000000001,8.639999999999999,-0.1314001817563203
2026-12-31,0.13427480911551082,0.13607721507873682,0.15566497240960775,-0.005333643136360422,0.012215733166663245,0.874942528735632,1.5999999999999999,-0.10329771044942293
