,importance
ma_gap_60_120,0.04824099605644329
ma200_slope_60,0.04765761035816958
ma_gap_50_200,0.04742365400861239
trend_slope_60,0.04561824537259305
return_120d,0.0435948653972619
ma_gap_20_60,0.04213670572501123
price_ma_120_gap,0.039809382372989185
price_ma_200_gap,0.03699035507844879
return_60d,0.03548704464894457
positive_return_ratio_60,0.03241295051864452
down_volume_ratio_20,0.032322905295240206
price_ma_60_gap,0.030405023568510797
high_volume_down_ratio_20,0.02792789335297938
trend_slope_20,0.027084529591825737
large_down_day_ratio_20,0.026081819032754985
price_position_60,0.025863845793725294
drawdown_60,0.024138618839464873
positive_return_ratio_20,0.023140542994027898
ma_gap_5_20,0.022610374641353414
drawdown_120,0.021206393868649483
return_20d,0.020228592082160518
large_up_day_ratio_10,0.02017840260126081
large_up_day_ratio_20,0.01978610248983069
price_ma_20_gap,0.016794598237047754
trend_slope_10,0.01657392731350329
positive_return_ratio_10,0.016364740454249956
drawdown_10,0.01619495759904754
close_to_60d_high,0.01613361041855237
trend_slope_5,0.01603415574705679
drawdown_20,0.01581595347866708
return_10d,0.015735638369877715
trend_consistency_60,0.015154121528399945
price_position_10_minus_20,0.014329481334835503
return_5d,0.012716080014508897
volume_ratio_20,0.010729801062783708
price_position_5_minus_20,0.009136390487626721
price_position_20,0.008852556517965803
volume_shock_rank_252,0.008737635673299785
drawdown_5,0.008661819364605767
price_position_10,0.008428780980350908
volume_zscore_20,0.008076911602984183
large_down_day_ratio_10,0.007464506490881225
close_to_10d_high,0.006015438494600064
trend_consistency_20,0.005853004162273709
close_to_20d_high,0.003827580928965102
bearish_ma_stack,0.0020214547650597063
