model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.4399761691986893,1.0,0.6110881257757551,1.0,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.45045045045045046,0.9817197020988491,0.6175468483816013,0.9588918677390528,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.48172189955585926,0.9546377792823291,0.6403269754768393,0.8719094429550194,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.519907228449942,0.9106296547054841,0.6619094488188977,0.7706285373845696,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5550218340611354,0.8605280974949221,0.6748075391558269,0.6821566875186178,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.5929772502472799,0.8117806364251862,0.6853386681909117,0.6023235031277927,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6325167037861915,0.7691266079891672,0.6941643751909563,0.535001489425082,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6587942821628341,0.7176709546377793,0.6869734283862605,0.4792969913613345,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.696551724137931,0.6838185511171293,0.6901264092927912,0.43193327375633006,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7146118721461188,0.6357481381178064,0.6728771049802938,0.3914209115281501,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7529518619436876,0.5612728503723764,0.6431342125678821,0.32797140303842715,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.8,0.4955991875423155,0.6120401337792643,0.2725647899910634,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8316195372750642,0.4380501015572106,0.5738359201773836,0.23175454274649984,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8445839874411303,0.36425186188219366,0.5089877010406811,0.18975275543640155,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.86652977412731,0.2857142857142857,0.42973523421588594,0.14507000297885017,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9059233449477352,0.17603249830737983,0.2947845804988662,0.08549299970211498,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.8867924528301887,0.03182125930941097,0.06143790849673202,0.015787905868334822,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.4399761691986893,1.0,0.6110881257757551,1.0,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.45045045045045046,0.9817197020988491,0.6175468483816013,0.9588918677390528,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.48172189955585926,0.9546377792823291,0.6403269754768393,0.8719094429550194,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.519907228449942,0.9106296547054841,0.6619094488188977,0.7706285373845696,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5550218340611354,0.8605280974949221,0.6748075391558269,0.6821566875186178,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5929772502472799,0.8117806364251862,0.6853386681909117,0.6023235031277927,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6325167037861915,0.7691266079891672,0.6941643751909563,0.535001489425082,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6587942821628341,0.7176709546377793,0.6869734283862605,0.4792969913613345,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.696551724137931,0.6838185511171293,0.6901264092927912,0.43193327375633006,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7146118721461188,0.6357481381178064,0.6728771049802938,0.3914209115281501,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7529518619436876,0.5612728503723764,0.6431342125678821,0.32797140303842715,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.8,0.4955991875423155,0.6120401337792643,0.2725647899910634,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8316195372750642,0.4380501015572106,0.5738359201773836,0.23175454274649984,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8445839874411303,0.36425186188219366,0.5089877010406811,0.18975275543640155,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.86652977412731,0.2857142857142857,0.42973523421588594,0.14507000297885017,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9059233449477352,0.17603249830737983,0.2947845804988662,0.08549299970211498,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.8867924528301887,0.03182125930941097,0.06143790849673202,0.015787905868334822,1477,1880
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17403663929248261,0.9549393414211439,0.29441624365482233,0.9431039618707179,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18436944937833039,0.8994800693240901,0.30601415094339623,0.8385463211200477,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1974755700325733,0.8405545927209706,0.3198153643257501,0.731605600238308,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.1986596457635232,0.7192374350086655,0.3113278319579895,0.622281799225499,577,2780
