model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.7432432432432432,0.07133592736705577,0.1301775147928994,0.04408698242478403,1542,1815
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.8360655737704918,0.033073929961089495,0.06363069245165315,0.01817098599940423,1542,1815
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,1.0,0.007133592736705577,0.014166130070830651,0.0032767351802204347,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.469532941540365,0.9844357976653697,0.6358115183246074,0.9630622579684242,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.49237755433019786,0.9844357976653697,0.6564324324324324,0.9183795055108728,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.5050369375419744,0.9753566796368353,0.6654867256637168,0.8871015787905868,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5142655864741106,0.9468223086900129,0.6665144944076695,0.8456955615132559,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.521412471825695,0.9001297016861219,0.6603235014272122,0.7929699136133452,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5418227215980025,0.8443579766536965,0.6600760456273764,0.7158176943699732,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.5511443250817375,0.7652399481193255,0.6407819712191148,0.6377718200774501,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.5663571818678318,0.6725032425421531,0.614882893566558,0.5454274649985106,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.5908221797323135,0.6011673151750972,0.5959498553519769,0.4673815907059875,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.6210363495746326,0.5207522697795072,0.5664902998236332,0.38516532618409294,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.650761421319797,0.4156939040207523,0.5073209339137317,0.29341674113792077,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.6761517615176151,0.3236057068741894,0.437719298245614,0.21983914209115282,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.6627450980392157,0.2191958495460441,0.32943469785575047,0.15192135835567472,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.6710963455149501,0.1309987029831388,0.21920781334780248,0.08966338993148644,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.7432432432432432,0.07133592736705577,0.1301775147928994,0.04408698242478403,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.8360655737704918,0.033073929961089495,0.06363069245165315,0.01817098599940423,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,1.0,0.007133592736705577,0.014166130070830651,0.0032767351802204347,1542,1815
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.18262879788639366,0.9232053422370617,0.3049352081610146,0.9019958296097706,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17489634376177912,0.7746243739565943,0.2853628536285363,0.7902889484658921,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.17253218884120172,0.671118530884808,0.2744964151587573,0.6940720881739648,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.18013045659809332,0.5993322203672788,0.2770061728395062,0.5936848376526661,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18523153942428036,0.4941569282136895,0.269458352298589,0.4760202561811141,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1854077253218884,0.3606010016694491,0.24489795918367346,0.3470360440869824,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.185785536159601,0.24874791318864775,0.21270521056388295,0.23890378313970806,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17569786535303777,0.17863105175292154,0.1771523178807947,0.18141197497765862,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1603563474387528,0.12020033388981637,0.13740458015267176,0.1337503723562705,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.06756756756756757,0.0333889816360601,0.0446927374301676,0.08817396484956806,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.037383177570093455,0.01335559265442404,0.01968019680196802,0.06374739350610664,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.02702702702702703,0.00667779632721202,0.0107095046854083,0.04408698242478403,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.04819277108433735,0.00667779632721202,0.011730205278592375,0.0247244563598451,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.10256410256410256,0.00667779632721202,0.012539184952978056,0.01161751563896336,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,599,2758
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.37011615628299893,0.9576502732240437,0.5338918507235338,0.5641942210306822,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.4056545789797173,0.9016393442622951,0.559559135226791,0.4846589216562407,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42389078498293514,0.8483606557377049,0.5653163404642695,0.4364015490020852,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.43538461538461537,0.773224043715847,0.5570866141732284,0.3872505212987787,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.449486301369863,0.7172131147540983,0.5526315789473685,0.3479296991361335,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.45393474088291746,0.6461748633879781,0.5332581736189402,0.3103961870717903,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.45217391304347826,0.5683060109289617,0.5036319612590799,0.27405421507298183,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.45225464190981435,0.46584699453551914,0.458950201884253,0.22460530235329162,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.4431438127090301,0.3620218579234973,0.39849624060150374,0.1781352397974382,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.41767068273092367,0.28415300546448086,0.3382113821138211,0.1483467381590706,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.4064039408866995,0.22540983606557377,0.28998242530755713,0.12094131665177242,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.35403726708074534,0.1557377049180328,0.21631878557874762,0.09591897527554365,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.35964912280701755,0.11202185792349727,0.17083333333333334,0.0679177837354781,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.3458646616541353,0.06284153005464481,0.10635838150289018,0.03961870717902889,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.44,0.015027322404371584,0.02906208718626156,0.0074471254095918975,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,732,2625
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.47035206917850525,0.9876783398184177,0.6372384937238493,0.9645516830503426,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.49687191307211065,0.9785992217898832,0.6590958724612361,0.9046767947572237,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5120192307692307,0.9669260700389105,0.6695105523125281,0.8674411677092643,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5258249641319943,0.9507133592736705,0.6771362586605081,0.8305034256776884,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.535195103289977,0.9072632944228275,0.6732435033686237,0.7786714328269289,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.544839255499154,0.8352788586251622,0.6594982078853047,0.7042001787310098,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.5664906385021603,0.7652399481193255,0.6510344827586206,0.6204944891271968,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.5886685552407932,0.6738002594033723,0.6283640762019957,0.5257670539171879,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6172581767571329,0.5752269779507133,0.5955018462571333,0.4280607685433423,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6362098138747885,0.4876783398184176,0.5521292217327459,0.3521000893655049,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.654994850669413,0.41245136186770426,0.5061679267807402,0.2892463509085493,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.6852103120759837,0.32749675745784695,0.443176831943835,0.21954125707476915,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.7117296222664016,0.23216601815823606,0.3501222493887531,0.14983616324098897,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.7402135231316725,0.13488975356679636,0.22819528250137136,0.08370568960381293,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8333333333333334,0.08430609597924774,0.15312131919905772,0.04647006255585344,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8548387096774194,0.03437094682230869,0.06608478802992519,0.018468871015787907,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,1.0,0.007133592736705577,0.014166130070830651,0.0032767351802204347,1542,1815
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.16819571865443425,0.9446564885496184,0.28554946639746176,0.8766756032171582,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.1764240506329114,0.851145038167939,0.29226736566186107,0.7530533214179327,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.1834407535944472,0.7061068702290076,0.29122392758756394,0.6008340780458743,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.20119760479041915,0.6412213740458015,0.3062898814949863,0.4974679773607388,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.20940484937545922,0.5438931297709924,0.30238726790450926,0.4054215072981829,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.20186915887850468,0.4122137404580153,0.2710163111668758,0.3187369675305332,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.18796992481203006,0.2862595419847328,0.22692889561270801,0.23771224307417338,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.1905564924114671,0.21564885496183206,0.20232766338406447,0.17664581471551982,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.2020460358056266,0.15076335877862596,0.1726775956284153,0.11647304140601727,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.22566371681415928,0.09732824427480916,0.136,0.06732201370271075,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.1743119266055046,0.03625954198473282,0.06003159557661927,0.032469466785820675,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.08163265306122448,0.007633587786259542,0.013961605584642234,0.01459636580280012,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.0,0.0,0.0,0.006255585344057194,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.0,0.0,0.0,0.002085195114685731,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,524,2833
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.29510627780523974,0.9933444259567388,0.45503048780487804,0.6026213881441763,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.32735685367264317,0.9417637271214643,0.4858369098712446,0.5150431933273756,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.34963161419959815,0.8685524126455907,0.498567335243553,0.44474232946082815,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3622526636225266,0.7920133111480865,0.4971279373368146,0.3914209115281501,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.3720728534258456,0.7138103161397671,0.48916761687571264,0.3434614238903783,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.38969072164948454,0.6289517470881864,0.4812221514958625,0.2889484658921656,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.40194884287454324,0.5490848585690515,0.4641350210970464,0.24456359845099793,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.40057636887608067,0.46256239600665555,0.42934362934362935,0.20673220137027107,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.42504409171075835,0.40099833610648916,0.4126712328767123,0.16890080428954424,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.44052863436123346,0.33277870216306155,0.3791469194312796,0.13523979743818887,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.4298507462686567,0.23960066555740434,0.3076923076923077,0.09979148048853143,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.42290748898678415,0.15973377703826955,0.2318840579710145,0.06761989871909443,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.4892086330935252,0.11314475873544093,0.1837837837837838,0.04140601727733095,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.5272727272727272,0.048252911813643926,0.08841463414634146,0.016383675901102176,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.3888888888888889,0.011647254575707155,0.022617124394184167,0.005361930294906166,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,601,2756
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.5075566750629723,0.9883507050889025,0.6706885791553984,0.9460828120345547,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.5233766233766234,0.9883507050889025,0.6843557631076205,0.9174858504617218,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5362318840579711,0.9754751686082158,0.6920400173988691,0.8838248436103664,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5510935819290068,0.9423666462293072,0.6954751131221719,0.830801310694072,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5641918020108275,0.894543225015328,0.6919611097936922,0.7703306523681859,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5903821382567626,0.8430410790925812,0.6944444444444444,0.6937742031575812,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6206896551724138,0.7725321888412017,0.6883365200764818,0.6047065832588621,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6337241764377443,0.6958920907418762,0.6633547632963179,0.5335120643431636,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6520666255397902,0.648068669527897,0.6500615006150061,0.4828716115579386,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.6680942184154176,0.5738810545677498,0.6174142480211082,0.41733690795352996,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.6877049180327869,0.5144083384426732,0.5885654156436338,0.3634197199880846,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.710204081632653,0.42673206621704474,0.5331290693220988,0.29192731605600236,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.6907073509015257,0.30533415082771304,0.42346938775510207,0.21477509681263032,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.6548856548856549,0.19313304721030042,0.29829545454545453,0.1432826928805481,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.6378737541528239,0.11771919068056406,0.19875776397515527,0.08966338993148644,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.7552447552447552,0.06621704475781728,0.12175873731679819,0.042597557342865654,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9090909090909091,0.012262415695892091,0.024198427102238355,0.0065534703604408695,1631,1726
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1826729348556078,0.9081803005008348,0.30416550181716523,0.8871015787905868,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17341915940931465,0.7646076794657763,0.28271604938271605,0.7867143282692881,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.16716164616037335,0.657762938230384,0.2665764546684709,0.7021149836163241,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.17472306143001007,0.5792988313856428,0.26847195357833653,0.5915996425379804,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.17540687160940324,0.48580968280467446,0.2577502214348981,0.4941912421805183,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17277913610431947,0.35392320534223703,0.2322015334063527,0.36550491510277033,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17627118644067796,0.2604340567612688,0.21024258760107817,0.26362823949955316,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17673716012084592,0.19532554257095158,0.18556701030927836,0.19719988084599344,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.16082474226804125,0.1302170283806344,0.14391143911439114,0.1444742329460828,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.10787172011661808,0.06176961602671119,0.07855626326963906,0.10217456061960084,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.04924242424242424,0.021702838063439065,0.030127462340672075,0.07864164432529044,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.020100502512562814,0.00667779632721202,0.010025062656641603,0.0592791182603515,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.030534351145038167,0.00667779632721202,0.010958904109589041,0.039022937146261545,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.06349206349206349,0.00667779632721202,0.012084592145015106,0.01876675603217158,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.11764705882352941,0.00667779632721202,0.01263823064770932,0.01012809055704498,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,599,2758
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.37128980032379927,0.9398907103825137,0.5323017408123791,0.5519809353589514,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.4072910119421747,0.8852459016393442,0.5578992681876883,0.47393506106642835,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4231843575418994,0.8278688524590164,0.5600739371534196,0.4265713434614239,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4293394777265745,0.7636612021857924,0.5496558505408063,0.387846291331546,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4412017167381974,0.7021857923497268,0.5419082762256194,0.3470360440869824,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.44221585482330467,0.6325136612021858,0.5205171444631815,0.3118856121537087,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.43921139101861995,0.5478142076502732,0.48753799392097263,0.2719690199582961,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.43434343434343436,0.46994535519125685,0.45144356955380577,0.2359249329758713,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.43333333333333335,0.3729508196721312,0.4008810572687225,0.1876675603217158,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.41954022988505746,0.29918032786885246,0.3492822966507177,0.1554959785522788,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.3847926267281106,0.22814207650273224,0.2864493996569468,0.12928209711051533,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.36363636363636365,0.16939890710382513,0.23112767940354148,0.10157879058683349,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.34509803921568627,0.12021857923497267,0.17831813576494426,0.07596067917783736,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.34502923976608185,0.08060109289617487,0.13067552602436322,0.05093833780160858,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.2191780821917808,0.02185792349726776,0.03975155279503106,0.021745606196008342,732,2625
