feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ma200_slope_60,0.015957841074042436,0.04106811437192431,0.02851297772298337,0.04106811437192431,-0.02511027329788187,False,downrisk,16,1,1
ma_gap_50_200,0.015449637878364661,0.039778555354934575,0.027614096616649618,0.039778555354934575,-0.024328917476569914,False,downrisk,20,2,2
ma_gap_60_120,0.014139482101965105,0.037355035599493595,0.02574725885072935,0.037355035599493595,-0.02321555349752849,False,downrisk,28,3,3
trend_slope_60,0.013009941321220212,0.03403907737666251,0.02352450934894136,0.03403907737666251,-0.021029136055442293,False,downrisk,35,4,4
price_ma_200_gap,0.016701061893457783,0.027784301661024968,0.022242681777241376,0.027784301661024968,-0.011083239767567185,False,downrisk,13,7,5
ma_gap_20_60,0.01361086520912414,0.02944871000933249,0.021529787609228315,0.02944871000933249,-0.015837844800208348,False,downrisk,32,6,6
return_120d,0.012699206669201395,0.029479031560814616,0.021089119115008007,0.029479031560814616,-0.01677982489161322,False,downrisk,38,5,7
price_ma_120_gap,0.012920671606220171,0.026532193720108718,0.019726432663164446,0.026532193720108718,-0.013611522113888547,False,downrisk,37,9,8
return_20d,0.010444385740046282,0.02769802835047181,0.019071207045259046,0.02769802835047181,-0.01725364261042553,False,downrisk,49,8,9
drawdown_120,0.015723253446204972,0.021541035655480226,0.018632144550842597,0.021541035655480226,-0.005817782209275254,False,downrisk,19,16,10
yang_zhang_vol_60,0.02657826563702815,0.009435055743861038,0.018006660690444595,0.02657826563702815,0.01714320989316711,False,stage1,2,37,11
trend_slope_20,0.01086194022580111,0.024532714043923563,0.017697327134862335,0.024532714043923563,-0.013670773818122454,False,downrisk,48,10,12
price_ma_60_gap,0.0122002158292335,0.022791989220512517,0.01749610252487301,0.022791989220512517,-0.010591773391279017,False,downrisk,41,14,13
drawdown_60,0.01358774534097277,0.02139342865350552,0.017490586997239144,0.02139342865350552,-0.0078056833125327504,False,downrisk,33,17,14
return_60d,0.011100737962961498,0.023841232005462606,0.017470984984212054,0.023841232005462606,-0.012740494042501108,False,downrisk,46,12,15
ewma_vol_60,0.027181726964153358,0.007266990788977198,0.017224358876565277,0.027181726964153358,0.01991473617517616,False,stage1,1,51,16
large_up_day_ratio_20,0.009473964946722382,0.024435533397987888,0.016954749172355135,0.024435533397987888,-0.014961568451265506,False,downrisk,54,11,17
price_ma_20_gap,0.012206808898272789,0.019728022756189893,0.01596741582723134,0.019728022756189893,-0.007521213857917104,False,downrisk,40,18,18
positive_return_ratio_60,0.011773098604386351,0.019155266221928473,0.015464182413157411,0.019155266221928473,-0.007382167617542122,False,downrisk,44,20,19
large_down_day_ratio_20,0.00711766607159122,0.023713179017411795,0.015415422544501508,0.023713179017411795,-0.016595512945820574,False,downrisk,66,13,20
ma_gap_5_20,0.008809896116728187,0.021834618885755233,0.01532225750124171,0.021834618885755233,-0.013024722769027046,False,downrisk,56,15,21
atr_pct_14,0.023161747774879803,0.006488737556718929,0.014825242665799366,0.023161747774879803,0.016673010218160873,False,stage1,4,58,22
drawdown_20,0.009652724296597987,0.019610542660074823,0.014631633478336405,0.019610542660074823,-0.009957818363476836,False,downrisk,51,19,23
atr_pct_20,0.023254217498828122,0.004907955688401721,0.01408108659361492,0.023254217498828122,0.018346261810426402,False,stage1,3,70,24
parkinson_vol_20,0.021823678960341597,0.0057417945167406205,0.013782736738541109,0.021823678960341597,0.016081884443600977,False,stage1,5,63,25
atr_pct_60,0.019986489583739997,0.007449696652459415,0.013718093118099706,0.019986489583739997,0.012536792931280582,False,stage1,6,47,26
parkinson_vol_60,0.019004198383343118,0.008246608023557195,0.013625403203450157,0.019004198383343118,0.010757590359785922,False,stage1,10,42,27
realized_vol_60,0.01957781916494169,0.007518540401325021,0.013548179783133354,0.01957781916494169,0.012059278763616668,False,stage1,9,46,28
price_position_60,0.009924470396115447,0.01629311390257255,0.013108792149343998,0.01629311390257255,-0.006368643506457102,False,downrisk,50,23,29
atr_pct_10,0.019828934296374282,0.006372210731470344,0.013100572513922312,0.019828934296374282,0.013456723564903938,False,stage1,8,59,30
trend_slope_10,0.006881371042970457,0.01914572526756333,0.013013548155266895,0.01914572526756333,-0.012264354224592874,False,downrisk,67,21,31
positive_return_ratio_20,0.008198280184683788,0.017811939563676944,0.013005109874180366,0.017811939563676944,-0.009613659378993156,False,downrisk,60,22,32
semi_vol_20,0.019867982684820797,0.0052492507395451166,0.012558616712182957,0.019867982684820797,0.01461873194527568,False,stage1,7,67,33
atr_rank_252,0.015818300319826072,0.008589650795509015,0.012203975557667543,0.015818300319826072,0.007228649524317057,False,stage1,17,39,34
garman_klass_vol_20,0.01863644415664653,0.005605591779831903,0.012121017968239218,0.01863644415664653,0.013030852376814627,False,stage1,11,65,35
atr_ratio_20_60,0.013678057443781106,0.010372730091089348,0.012025393767435227,0.013678057443781106,0.003305327352691758,False,stage1,31,33,36
downside_vol_60,0.01579626043992845,0.008105810991992658,0.011951035715960553,0.01579626043992845,0.007690449447935793,False,stage1,18,43,37
downside_vol_20,0.016228669501952172,0.007278664923035295,0.011753667212493733,0.016228669501952172,0.008950004578916877,False,stage1,14,50,38
ulcer_index_60,0.015238453101436978,0.008254180045455951,0.011746316573446464,0.015238453101436978,0.006984273055981026,False,stage1,22,41,39
return_10d,0.007269503913116679,0.015661268080819794,0.011465385996968237,0.015661268080819794,-0.008391764167703115,False,downrisk,65,24,40
realized_vol_20,0.01455079473892092,0.007945692604501089,0.011248243671711004,0.01455079473892092,0.006605102134419831,False,stage1,25,44,41
down_volume_ratio_20,0.011973386551419805,0.010491099997418814,0.01123224327441931,0.011973386551419805,0.0014822865540009902,False,stage1,43,32,42
keltner_width_20,0.018010093519854033,0.004442785940216395,0.011226439730035214,0.018010093519854033,0.013567307579637637,False,stage1,12,73,43
vol_of_vol_20,0.014363919348397758,0.007727977351371854,0.011045948349884805,0.014363919348397758,0.006635941997025904,False,stage1,26,45,44
price_position_20,0.009534025715217309,0.012544844145899946,0.011039434930558627,0.012544844145899946,-0.0030108184306826373,False,downrisk,53,26,45
semi_vol_10,0.01532869783685393,0.006724522029848042,0.011026609933350986,0.01532869783685393,0.008604175807005888,False,stage1,21,56,46
high_volume_down_ratio_20,0.010965434731515993,0.010805687439324894,0.010885561085420443,0.010965434731515993,0.00015974729219109945,False,stage1,47,31,47
downside_vol_10,0.014579788548871875,0.006880350647875268,0.010730069598373571,0.014579788548871875,0.007699437900996607,False,stage1,24,55,48
bb_width_rank_252,0.014028016656719421,0.007348053845966226,0.010688035251342824,0.014028016656719421,0.006679962810753195,False,stage1,30,49,49
rogers_satchell_vol_20,0.01620480078198607,0.005163309397997181,0.010684055089991627,0.01620480078198607,0.01104149138398889,False,stage1,15,68,50
yang_zhang_vol_20,0.014289496764340872,0.007019031679312571,0.010654264221826722,0.014289496764340872,0.0072704650850283015,False,stage1,27,54,51
bb_width_20,0.014028792404291928,0.0072437261653274816,0.010636259284809706,0.014028792404291928,0.0067850662389644465,False,stage1,29,52,52
ulcer_index_20,0.015047098902262709,0.0058640273776497925,0.01045556313995625,0.015047098902262709,0.009183071524612917,False,stage1,23,62,53
ulcer_rank_252,0.012273979350293446,0.008627976860613496,0.010450978105453472,0.012273979350293446,0.00364600248967995,False,stage1,39,38,54
