,importance
ewma_vol_60,0.027181726964153358
yang_zhang_vol_60,0.02657826563702815
atr_pct_20,0.023254217498828122
atr_pct_14,0.023161747774879803
parkinson_vol_20,0.021823678960341597
atr_pct_60,0.019986489583739997
semi_vol_20,0.019867982684820797
atr_pct_10,0.019828934296374282
realized_vol_60,0.01957781916494169
parkinson_vol_60,0.019004198383343118
garman_klass_vol_20,0.01863644415664653
keltner_width_20,0.018010093519854033
price_ma_200_gap,0.016701061893457783
downside_vol_20,0.016228669501952172
rogers_satchell_vol_20,0.01620480078198607
ma200_slope_60,0.015957841074042436
atr_rank_252,0.015818300319826072
downside_vol_60,0.01579626043992845
drawdown_120,0.015723253446204972
ma_gap_50_200,0.015449637878364661
semi_vol_10,0.01532869783685393
ulcer_index_60,0.015238453101436978
ulcer_index_20,0.015047098902262709
downside_vol_10,0.014579788548871875
realized_vol_20,0.01455079473892092
vol_of_vol_20,0.014363919348397758
yang_zhang_vol_20,0.014289496764340872
ma_gap_60_120,0.014139482101965105
bb_width_20,0.014028792404291928
bb_width_rank_252,0.014028016656719421
atr_ratio_20_60,0.013678057443781106
ma_gap_20_60,0.01361086520912414
drawdown_60,0.01358774534097277
ewma_vol_20,0.013124778001982786
trend_slope_60,0.013009941321220212
atr_pct_5,0.0130015944421988
price_ma_120_gap,0.012920671606220171
return_120d,0.012699206669201395
ulcer_rank_252,0.012273979350293446
price_ma_20_gap,0.012206808898272789
price_ma_60_gap,0.0122002158292335
atr_ratio_14_60,0.01208270383566352
down_volume_ratio_20,0.011973386551419805
positive_return_ratio_60,0.011773098604386351
realized_vol_10,0.011582125415900788
return_60d,0.011100737962961498
high_volume_down_ratio_20,0.010965434731515993
trend_slope_20,0.01086194022580111
return_20d,0.010444385740046282
price_position_60,0.009924470396115447
drawdown_20,0.009652724296597987
close_to_60d_high,0.00955738056654809
price_position_20,0.009534025715217309
large_up_day_ratio_20,0.009473964946722382
realized_vol_ratio_10_20,0.009405860097565834
ma_gap_5_20,0.008809896116728187
down_volume_ratio_10,0.008605466724273154
return_5d_minus_20d,0.0083288121958691
trend_consistency_60,0.008203859115527602
positive_return_ratio_20,0.008198280184683788
drawdown_10,0.008038925610641118
return_10d_minus_20d,0.008013927403284007
large_up_day_ratio_10,0.007471876319190386
true_range_pct,0.007376699354848724
return_10d,0.007269503913116679
large_down_day_ratio_20,0.00711766607159122
trend_slope_10,0.006881371042970457
price_position_10,0.00662822384040896
volume_ratio_20,0.006597743971522302
trend_slope_5,0.006530480999640892
return_5d,0.006375158001295252
volume_shock_rank_252,0.006311765476845995
volume_zscore_20,0.006127500270384276
price_position_10_minus_20,0.006029847413672195
drawdown_5,0.0056234380702837
large_down_day_ratio_10,0.005581981030575532
close_to_20d_high,0.005574692516614642
trend_consistency_20,0.004693235992095969
high_volume_down_ratio_10,0.004609355707153944
positive_return_ratio_10,0.004538363800083827
price_position_5_minus_20,0.004484202024474461
close_to_10d_high,0.004444796986804465
bearish_ma_stack,0.0005008614943584515
