prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_high_vol,actual_risk,고변동,"(-0.001, 0.1]",124,0.1935483870967742,0.08456425125260883,0.0018396226197228151,0.5515250274716097,0.8641935483870965,0.0029032258064516136
prob_high_vol,actual_risk,고변동,"(0.1, 0.2]",255,0.054901960784313725,0.1411952613029048,0.0011686604183701128,0.31634123051111307,0.8686274509803922,0.005490196078431373
prob_high_vol,actual_risk,고변동,"(0.2, 0.3]",316,0.3670886075949367,0.2537897752428851,0.0010976720921994096,0.2505290301266383,0.8610126582278482,0.01050632911392405
prob_high_vol,actual_risk,고변동,"(0.3, 0.4]",521,0.39923224568138194,0.3514514383158107,0.0008351893642124543,0.16693446850439986,0.8130134357005759,0.01758157389635317
prob_high_vol,actual_risk,고변동,"(0.4, 0.5]",572,0.4423076923076923,0.4475463964378788,0.003314446899334794,1.125321587874157,0.7860839160839161,0.017972027972027974
prob_high_vol,actual_risk,고변동,"(0.5, 0.6]",584,0.4897260273972603,0.5514277784110881,0.000821546983774609,0.16640075218639772,0.7233904109589041,0.026849315068493154
prob_high_vol,actual_risk,고변동,"(0.6, 0.7]",475,0.6378947368421053,0.6492411172438535,0.0019122754129304097,0.4636716596531618,0.7436210526315788,0.030652631578947365
prob_high_vol,actual_risk,고변동,"(0.7, 0.8]",362,0.6298342541436464,0.7464563762510525,0.002403253998852568,0.7315144548174703,0.6447513812154696,0.02740331491712707
prob_high_vol,actual_risk,고변동,"(0.8, 0.9]",137,0.7226277372262774,0.8418106532016213,0.0010261311228429815,0.25615201664400566,0.4508029197080292,0.06423357664233577
prob_high_vol,actual_risk,고변동,"(0.9, 1.0]",11,1.0,0.9032656430013656,0.002922105869514774,1.0196247428380847,0.30000000000000016,0.0
prob_overall_risk,actual_risk,고변동,"(-0.001, 0.1]",124,0.1935483870967742,0.08456425125260883,0.0018396226197228151,0.5515250274716097,0.8641935483870965,0.0029032258064516136
prob_overall_risk,actual_risk,고변동,"(0.1, 0.2]",255,0.054901960784313725,0.1411952613029048,0.0011686604183701128,0.31634123051111307,0.8686274509803922,0.005490196078431373
prob_overall_risk,actual_risk,고변동,"(0.2, 0.3]",316,0.3670886075949367,0.2537897752428851,0.0010976720921994096,0.2505290301266383,0.8610126582278482,0.01050632911392405
prob_overall_risk,actual_risk,고변동,"(0.3, 0.4]",521,0.39923224568138194,0.3514514383158107,0.0008351893642124543,0.16693446850439986,0.8130134357005759,0.01758157389635317
prob_overall_risk,actual_risk,고변동,"(0.4, 0.5]",572,0.4423076923076923,0.4475463964378788,0.003314446899334794,1.125321587874157,0.7860839160839161,0.017972027972027974
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",584,0.4897260273972603,0.5514277784110881,0.000821546983774609,0.16640075218639772,0.7233904109589041,0.026849315068493154
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",475,0.6378947368421053,0.6492411172438535,0.0019122754129304097,0.4636716596531618,0.7436210526315788,0.030652631578947365
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",362,0.6298342541436464,0.7464563762510525,0.002403253998852568,0.7315144548174703,0.6447513812154696,0.02740331491712707
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",137,0.7226277372262774,0.8418106532016213,0.0010261311228429815,0.25615201664400566,0.4508029197080292,0.06423357664233577
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",11,1.0,0.9032656430013656,0.002922105869514774,1.0196247428380847,0.30000000000000016,0.0
prob_down,actual_direction,하락,"(0.2, 0.3]",64,0.234375,0.26686947358251634,0.0006117723721800269,0.14106476389717892,0.55875,0.019999999999999997
prob_down,actual_direction,하락,"(0.3, 0.4]",655,0.3786259541984733,0.36071808180399384,0.0019612426875504955,0.5339937372716017,0.7652519083969466,0.02748091603053435
prob_down,actual_direction,하락,"(0.4, 0.5]",1170,0.36923076923076925,0.4514968644245316,0.0011862771262098305,0.2614433116067598,0.7656752136752137,0.023384615384615386
prob_down,actual_direction,하락,"(0.5, 0.6]",1048,0.375,0.5443649188006994,0.0017279818517257537,0.4592938415601526,0.7641793893129771,0.018053435114503816
prob_down,actual_direction,하락,"(0.6, 0.7]",366,0.3251366120218579,0.6353251760309533,0.001927543284787261,0.5539216220445613,0.7490163934426229,0.019672131147540985
prob_down,actual_direction,하락,"(0.7, 0.8]",54,0.16666666666666666,0.7340679900718151,0.007531132607647856,5.090808200636021,0.7455555555555556,0.013333333333333332
prob_up,actual_direction,상승,"(0.1, 0.2]",3,1.0,0.19849962493266063,-0.00215816922876315,-0.4363381441612014,0.6,0.18666666666666668
prob_up,actual_direction,상승,"(0.2, 0.3]",140,0.55,0.26283182209607325,0.0027405246696648317,0.905787953698522,0.8224285714285714,0.005999999999999999
prob_up,actual_direction,상승,"(0.3, 0.4]",509,0.6011787819253438,0.3571498836712867,0.002038030964520546,0.6008458834856432,0.7745776031434185,0.01893909626719057
prob_up,actual_direction,상승,"(0.4, 0.5]",968,0.5795454545454546,0.45198633926455845,0.0016093727661070055,0.3950914763524298,0.7601652892561984,0.020165289256198347
prob_up,actual_direction,상승,"(0.5, 0.6]",1057,0.5799432355723746,0.5482438413720528,0.0008215123152267191,0.15421138362360676,0.7549668874172184,0.020964995269631033
prob_up,actual_direction,상승,"(0.6, 0.7]",577,0.6152512998266898,0.637346425000483,0.003196403722226551,1.1056585191123616,0.7474870017331022,0.03396880415944541
prob_up,actual_direction,상승,"(0.7, 0.8]",103,0.42718446601941745,0.7194743875844198,-0.0004882951071298911,-0.14540340642831473,0.6966990291262134,0.011262135922330099
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1463,0.021189336978810664,0.05164000502383402,0.0018826388473805237,0.5373434253746119,0.6829118250170881,0.013233082706766918
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",429,0.1864801864801865,0.14304248910973782,0.0022765188889599854,0.7026448228809472,0.7417249417249417,0.015664335664335664
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",297,0.32323232323232326,0.24765514110310397,0.0007760752559187348,0.17940517620534635,0.7487542087542087,0.023703703703703703
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",248,0.43951612903225806,0.3501241756917321,0.002239539166592043,0.6821498699911781,0.8171774193548388,0.04564516129032258
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",322,0.468944099378882,0.44950522544093824,0.0003257473195379495,-0.0013593154053840317,0.8459006211180125,0.04447204968944099
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",192,0.5208333333333334,0.5491464107326238,0.005101476144728723,2.2695326910326292,0.8733333333333334,0.02541666666666666
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",178,0.46629213483146065,0.6538085150137892,0.0005854699217282999,0.026921356168544408,0.8744943820224721,0.02292134831460674
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",203,0.3497536945812808,0.7485628639081808,-0.0006130659859089478,-0.266277739906836,0.9178325123152709,0.025615763546798027
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",25,0.44,0.8146843107852867,0.0021534401789129283,0.557496232233913,0.9488,0.022400000000000003
