,importance
ma200_slope_60,0.05098844636859934
ma_gap_50_200,0.050949653417485516
ma_gap_60_120,0.047731817085439124
trend_slope_60,0.04435915571253096
ma_gap_20_60,0.03556878297119207
return_120d,0.03555727157138804
price_ma_200_gap,0.034538531222746575
price_ma_120_gap,0.03242576238837847
down_volume_ratio_20,0.03222744378800844
high_volume_down_ratio_20,0.0321548129034613
return_60d,0.03186474803586616
return_20d,0.03097057004208817
trend_slope_20,0.03016464893210916
large_up_day_ratio_20,0.030009621450315334
large_down_day_ratio_20,0.026658196313609737
ma_gap_5_20,0.026608983603341223
drawdown_120,0.026576003854325604
price_ma_60_gap,0.026075766336390867
drawdown_60,0.024743261819013342
trend_slope_10,0.02433575671724005
positive_return_ratio_60,0.023993028325974823
drawdown_20,0.02349364497959392
price_ma_20_gap,0.022937779493134705
price_position_60,0.02002521540825477
return_10d,0.018796081825712463
positive_return_ratio_20,0.016885975743958077
close_to_60d_high,0.016119533856417834
large_down_day_ratio_10,0.016002236379011135
price_position_10_minus_20,0.015742064893221674
large_up_day_ratio_10,0.01563516877950095
price_position_20,0.014572561161393034
return_5d,0.013280114822255057
drawdown_10,0.01313168023152107
trend_slope_5,0.010739067980986354
volume_ratio_20,0.0097601997074976
price_position_10,0.009059618126013361
volume_shock_rank_252,0.008918471207069824
trend_consistency_60,0.008730514541394003
close_to_20d_high,0.008554852283388812
positive_return_ratio_10,0.008209941712843756
price_position_5_minus_20,0.007988861256596884
volume_zscore_20,0.007390478373429413
drawdown_5,0.006208942375595807
close_to_10d_high,0.003830050620424103
trend_consistency_20,0.003416301135624212
bearish_ma_stack,0.00206837908638316
