period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.042224365048201484,-0.04195455606662868,-0.04477634991634638,-0.0009366534564667628,-0.00021857828621552056,0.983809523809524,0.28,-0.08897329711229063
2013-02-28,0.04180096005119727,0.04180096005119727,0.04750645670497411,0.009105033143289809,1.1102230246251565e-15,0.86,0.0,-0.029638778537848354
2013-03-31,-0.025387854783001984,-0.025387854783001984,-0.030015967193124937,0.003410059432437107,0.0002186260731300571,0.86,0.0,-0.03684107332233655
2013-04-30,0.10839936345204126,0.10839936345204126,0.1245924458108918,0.01785656482140241,8.881784197001252e-16,0.8599999999999999,0.0,-0.036025425642518205
2013-05-31,0.04167174545503127,0.04191939568737313,0.05311414098235123,-0.03528795471675883,1.3322676295501878e-15,0.8381818181818179,0.24,-0.030695095258408522
2013-06-30,-0.022115986934801546,-0.021962505353393946,-0.026261430869207625,-0.023614445112453142,-0.00021857828621485442,0.796,0.15999999999999992,-0.04705289688173753
2013-07-31,0.03844540338848823,0.03844540338848823,0.04755168487734518,-0.004676380619422216,0.0,0.82,0.0,-0.02933982944043978
2013-08-31,0.00946358772190603,0.00946358772190603,0.014574791847801638,-0.022690181736719883,0.0,0.82,0.0,-0.024996135466885172
2013-09-30,0.038449320213168825,0.038449320213168825,0.04295301749728986,0.027101930189971757,-1.1102230246251565e-16,0.82,0.0,-0.02269999039941828
2013-10-31,-0.04312930031326179,-0.04277446797425688,-0.04633252474493388,0.0047150673848628255,-0.0004365285611447334,0.8278260869565217,0.3600000000000001,-0.05895711914826651
2013-11-30,0.07046144063780213,0.07076750542534405,0.06783094270222656,-0.0076931111856569645,0.00021851472244160952,0.9229999999999998,0.28,-0.05177725251971965
2013-12-31,0.0015285404350149356,0.002087820342626001,-0.004447308112378923,-0.015167450679270389,-0.00021846698419014654,0.8933333333333332,0.56,-0.0509021834767448
2014-01-31,-0.0019227982895291262,-0.0019227982895291262,-0.005743568434429691,0.02968176495488395,0.0,0.86,0.0,-0.05146870295169226
2014-02-28,0.16288569023849742,0.16288569023849742,0.19149184575299194,-0.001607345130072213,-0.00021799765021701667,0.86,0.0,-0.023450519461726937
2014-03-31,0.0018219625953213026,0.0018219625953213026,0.0027056475201141517,-0.009225156737242113,0.0,0.86,0.0,-0.04129236600189945
2014-04-30,-0.0026669802475115523,-0.0026669802475115523,-0.005396829498678257,0.018483771827038087,0.0,0.86,0.0,-0.03642902553394456
2014-05-31,0.024724730995780986,0.024724730995780986,0.02804471894086835,0.00412713068631021,-0.00021897611650145699,0.86,0.0,-0.030009098654385502
