,importance
ma_gap_60_120,0.03472967637662324
ma200_slope_60,0.033750431966102265
ma_gap_50_200,0.032661999278518906
trend_slope_60,0.03214512674818682
return_120d,0.03199910208944443
ma_gap_20_60,0.0283903998203354
price_ma_200_gap,0.02837122354639686
price_ma_120_gap,0.028163738313807658
positive_return_ratio_60,0.028125655388454844
return_60d,0.024738801640740438
large_down_day_ratio_20,0.02445486733907593
trend_consistency_60,0.02426504083164868
trend_slope_20,0.023789154869268997
positive_return_ratio_20,0.02352646813795529
drawdown_60,0.023394060937542593
price_ma_60_gap,0.022342205442485323
large_up_day_ratio_20,0.021029935408415638
ma_gap_5_20,0.02060796869746237
drawdown_120,0.02032425921976025
price_position_60,0.019857928233641665
return_20d,0.01950378092134429
large_up_day_ratio_10,0.015908116273664313
trend_slope_10,0.014941385243913526
close_to_60d_high,0.014229629331539415
price_position_10_minus_20,0.01376493083783491
positive_return_ratio_10,0.013401905265100768
drawdown_20,0.012796232952446487
return_10d,0.012199362590818023
return_5d,0.011939936104730615
price_ma_20_gap,0.011660249486408134
down_volume_ratio_20,0.011134784290911666
trend_consistency_20,0.01074829384613805
drawdown_10,0.010720450256538425
large_down_day_ratio_10,0.010673304640744875
realized_vol_60,0.00994240152013609
price_position_10,0.009493092131202498
ulcer_index_60,0.009350243316130956
downside_vol_60,0.009117119579811662
trend_slope_5,0.00902336290777131
atr_rank_252,0.008693017320761028
yang_zhang_vol_60,0.0085285866869276
parkinson_vol_60,0.008515940795562383
atr_pct_60,0.008244999661218135
downside_vol_20,0.008233889919522109
bb_width_20,0.008023234469165308
high_volume_down_ratio_20,0.007977322885664915
vol_of_vol_20,0.007917854229868694
ewma_vol_60,0.007861329924396932
atr_ratio_20_60,0.007589205901577197
atr_ratio_14_60,0.007538833460364839
bb_width_rank_252,0.0074515783756828055
ulcer_rank_252,0.007394472568562963
realized_vol_20,0.007335892628190129
price_position_5_minus_20,0.007246780063890967
ulcer_index_20,0.007125737962875671
realized_vol_10,0.006874512041443828
semi_vol_20,0.006698546968749648
rogers_satchell_vol_20,0.006301789721365747
price_position_20,0.006175602493042402
ewma_vol_20,0.006121227247968229
garman_klass_vol_20,0.0061211806572349205
realized_vol_ratio_10_20,0.005996010327377854
downside_vol_10,0.005976656989157856
yang_zhang_vol_20,0.005778480408541345
semi_vol_10,0.005289855175188105
parkinson_vol_20,0.005109472411232325
atr_pct_10,0.004805797605428348
drawdown_5,0.004743568239341689
close_to_20d_high,0.004539955043467686
volume_ratio_20,0.004261411604554351
keltner_width_20,0.00425764290490467
atr_pct_5,0.004153846273586595
bearish_ma_stack,0.004086089931603518
atr_pct_14,0.004005012243247601
atr_pct_20,0.0038576972386829334
volume_shock_rank_252,0.0036769455631050123
close_to_10d_high,0.003322791457249546
volume_zscore_20,0.0029404510706992474
true_range_pct,0.0020101558341255317
