,importance
atr_pct_10,0.04304387014212446
drawdown_120,0.03237846247758373
drawdown_60,0.03106230998044281
rogers_satchell_vol_20,0.030667972967277156
atr_pct_14,0.030323675905766855
garman_klass_vol_20,0.026140678674220822
atr_pct_5,0.024575437285146485
parkinson_vol_20,0.022986814270361627
close_to_60d_high,0.02263773449878557
drawdown_20,0.02116462299739122
semi_vol_20,0.01984440601541243
semi_vol_10,0.0189111005426336
close_to_20d_high,0.018006732973700555
price_ma_120_gap,0.01758673209567658
atr_pct_20,0.01642691677561887
price_ma_200_gap,0.015284344347679824
atr_rank_252,0.01427725159148741
realized_vol_20,0.013803152392072315
price_position_60,0.013694297249447204
return_20d,0.013531432899470015
downside_vol_20,0.013481058924674197
price_ma_60_gap,0.013378139644445914
downside_vol_10,0.013192081553695192
price_ma_20_gap,0.01311125199838407
ma_gap_60_120,0.013099810191234278
price_position_20,0.012944252852934917
yang_zhang_vol_20,0.012894326057524571
downside_vol_60,0.012641113792062878
ulcer_index_20,0.012501336916073573
yang_zhang_vol_60,0.012203259250392355
return_120d,0.012185570107364568
parkinson_vol_60,0.012120459644840651
atr_pct_60,0.011855150918173811
drawdown_10,0.011078675682032526
ewma_vol_60,0.010803770744424972
price_position_10,0.010626293650097473
ulcer_index_60,0.010365854687748536
ma200_slope_60,0.010315952729479971
atr_ratio_20_60,0.010244497660933698
ulcer_rank_252,0.010172728182263358
ma_gap_50_200,0.009965186289755077
down_volume_ratio_10,0.009892558224049618
ewma_vol_20,0.009768202033372954
trend_slope_60,0.009752616186666447
ma_gap_20_60,0.0097424835577609
return_10d,0.009727228036989265
realized_vol_60,0.00954307353799416
trend_slope_20,0.009486956969838155
down_volume_ratio_20,0.009419925390454683
realized_vol_10,0.009381577553262509
vol_of_vol_20,0.009256627856028364
return_5d,0.009005281677002045
return_60d,0.00891068119109684
atr_ratio_14_60,0.008887056619743008
positive_return_ratio_60,0.008736050510220045
ma_gap_5_20,0.008730698608136635
bb_width_rank_252,0.008559652725154361
trend_slope_5,0.008515740934357714
close_to_10d_high,0.008417732246016385
bb_width_20,0.008377603689618736
keltner_width_20,0.008175420161474932
trend_slope_10,0.0076183414545131735
true_range_pct,0.007506688489106708
high_volume_down_ratio_20,0.007424034983697556
realized_vol_ratio_10_20,0.007288934334408421
trend_consistency_60,0.007285905039030435
price_position_10_minus_20,0.007259378855133758
drawdown_5,0.007105510145020306
high_volume_down_ratio_10,0.007013562728988045
positive_return_ratio_20,0.006844420590780265
return_5d_minus_20d,0.0062401086951077945
large_up_day_ratio_20,0.0058871343723824665
positive_return_ratio_10,0.005826035594489598
price_position_5_minus_20,0.005506681645480664
return_10d_minus_20d,0.005404077684243503
volume_ratio_20,0.004966374827218383
volume_zscore_20,0.00479485372877012
volume_shock_rank_252,0.004347622484625654
trend_consistency_20,0.0038995033020931998
large_down_day_ratio_20,0.003897317039214642
large_up_day_ratio_10,0.0033922279447014016
large_down_day_ratio_10,0.0023742966028972687
bearish_ma_stack,0.0003011036225206991
